,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,76.70000000000003
one,one,CARDINAL,,,en,68.39999999999996
two,two,CARDINAL,,,en,62.49999999999997
first,first,ORDINAL,,,en,58.59999999999996
January,January,DATE,,,en,43.499999999999964
Tuesday,Tuesday,DATE,,,en,42.49999999999997
thousands,thousands,CARDINAL,,,en,40.89999999999997
Friday,Friday,DATE,,,en,38.89999999999997
hundreds,hundreds,CARDINAL,,,en,37.59999999999997
Australian,Australian,NORP,,,en,35.699999999999974
Sunday,Sunday,DATE,,,en,32.999999999999986
Wednesday,Wednesday,DATE,,,en,32.300000000000004
Thursday,Thursday,DATE,,,en,29.99999999999999
summer,summer,DATE,,,en,25.19999999999999
Monday,Monday,DATE,,,en,24.99999999999999
2024,2024,DATE,,,en,24.599999999999987
this summer,this summer,DATE,,,en,23.899999999999995
Chinese,Chinese,NORP,,,en,23.899999999999995
200,200,CARDINAL,,,en,23.899999999999988
2023,2023,CARDINAL,,,en,23.199999999999992
Saturday,Saturday,DATE,,,en,22.89999999999999
this week,this week,DATE,,,en,22.199999999999992
three,three,CARDINAL,,,en,21.899999999999995
One,One,CARDINAL,,,en,21.199999999999996
one year,one year,DATE,,,en,19.9
2020,2020,DATE,,,en,19.799999999999994
tens of thousands,tens of thousands,CARDINAL,,,en,18.7
Canadian,Canadian,NORP,,,en,18.400000000000002
millions,millions,CARDINAL,,,en,18.400000000000002
Palisades,Palisades,FAC,-1.8235456416011968,18.428596146651696,en,18.0
Victorian,Victorian,NORP,,,en,17.500000000000004
dozens,dozens,CARDINAL,,,en,16.6
today,today,DATE,,,en,16.599999999999998
A year,A year,DATE,,,en,16.300000000000004
this year,this year,DATE,,,en,16.200000000000003
Two,Two,CARDINAL,,,en,15.700000000000005
Palisades Fire,Palisades Fire,FAC,-6.483232323232324,15.381262626262627,en,15.100000000000003
year,year,DATE,,,en,15.100000000000001
Americans,Americans,NORP,,,en,14.899999999999999
Victorians,Victorians,NORP,,,en,13.700000000000001
years,years,DATE,,,en,13.6
afternoon,afternoon,TIME,,,en,13.300000000000006
a year,a year,DATE,,,en,12.900000000000002
January 2025,January 2025,DATE,,,en,12.700000000000001
last year,last year,DATE,,,en,12.500000000000004
days,days,DATE,,,en,12.400000000000002
a summer,a summer,DATE,,,en,12.3
morning,morning,TIME,,,en,12.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,11.800000000000002
season,season,DATE,,,en,11.8
last week,last week,DATE,,,en,11.600000000000003
night,night,TIME,,,en,11.600000000000001
evening,evening,TIME,,,en,11.200000000000001
four,four,CARDINAL,,,en,11.0
2050,2050,DATE,,,en,10.900000000000004
2019,2019,DATE,,,en,10.800000000000002
annual,annual,DATE,,,en,10.6
overnight,overnight,TIME,,,en,10.300000000000002
40C,40C,CARDINAL,,,en,10.000000000000002
40,40,DATE,,,en,9.9
each year,each year,DATE,,,en,9.8
October,October,DATE,,,en,9.7
2026,2026,DATE,,,en,9.400000000000002
15,15,CARDINAL,,,en,9.400000000000002
The Lost Bus,The Lost Bus,PRODUCT,,,en,9.100000000000001
thousands of hectares,thousands of hectares,QUANTITY,,,en,9.100000000000001
300,300,MONEY,,,en,9.100000000000001
a year ago,a year ago,DATE,,,en,8.9
second,second,ORDINAL,,,en,8.7
10,10,CARDINAL,,,en,8.600000000000001
One year,One year,DATE,,,en,8.6
2021,2021,DATE,,,en,8.6
six,six,CARDINAL,,,en,8.5
earlier this year,earlier this year,DATE,,,en,8.3
more than 500,more than 500,CARDINAL,,,en,8.200000000000001
hottest day,hottest day,DATE,,,en,8.200000000000001
Tasmanian,Tasmanian,NORP,,,en,8.200000000000001
daily,daily,DATE,,,en,8.100000000000001
Australians,Australians,NORP,,,en,8.100000000000001
19,19,CARDINAL,,,en,8.1
decades,decades,DATE,,,en,7.900000000000001
recent years,recent years,DATE,,,en,7.800000000000002
months,months,DATE,,,en,7.800000000000002
thousands of acres,thousands of acres,QUANTITY,,,en,7.799999999999999
around 1850,around 1850,DATE,,,en,7.799999999999999
500,500,MONEY,,,en,7.700000000000001
"Jan. 7, 2025","Jan. 7, 2025",DATE,,,en,7.700000000000001
PM,PM,TIME,,,en,7.300000000000001
Hundreds,Hundreds,CARDINAL,,,en,7.200000000000001
the 1980s,the 1980s,DATE,,,en,7.2
third,third,ORDINAL,,,en,6.900000000000001
11,11,CARDINAL,,,en,6.700000000000001
12,12,CARDINAL,,,en,6.6
20,20,CARDINAL,,,en,6.4
Fewer than a dozen,Fewer than a dozen,CARDINAL,,,en,6.4
18,18,CARDINAL,,,en,6.3999999999999995
Three,Three,CARDINAL,,,en,6.300000000000001
last year’s,last year’s,DATE,,,en,6.200000000000001
30%,30%,PERCENT,,,en,6.200000000000001
billions of dollars,billions of dollars,MONEY,,,en,6.200000000000001
August,August,DATE,,,en,6.2
the Palisades Fire,the Palisades Fire,FAC,,,en,6.100000000000001
July,July,DATE,,,en,6.1000000000000005
2,2,CARDINAL,,,en,6.1000000000000005
Canadians,Canadians,NORP,,,en,6.1000000000000005
annually,annually,DATE,,,en,6.000000000000001
last year's,last year's,DATE,,,en,6.000000000000001
every year,every year,DATE,,,en,6.0
September,September,DATE,,,en,5.800000000000001
$2 billion,$2 billion,MONEY,,,en,5.8
2022,2022,DATE,,,en,5.7
Dozens,Dozens,CARDINAL,,,en,5.7
last month,last month,DATE,,,en,5.6000000000000005
year-end,year-end,DATE,,,en,5.5
fewer than a dozen,fewer than a dozen,CARDINAL,,,en,5.5
Thousands,Thousands,CARDINAL,,,en,5.5
Jewish,Jewish,NORP,,,en,5.5
Black Summer,Black Summer,EVENT,,,en,5.4
$100 million,$100 million,MONEY,,,en,5.4
winter,winter,DATE,,,en,5.4
Hawaiian,Hawaiian,NORP,,,en,5.3
one-year,one-year,DATE,,,en,5.3
Democrats,Democrats,NORP,,,en,5.2
13,13,CARDINAL,,,en,5.2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,5.0
85,85,CARDINAL,,,en,4.9
five,five,CARDINAL,,,en,4.8999999999999995
about $640 million,about $640 million,MONEY,,,en,4.8999999999999995
First,First,ORDINAL,,,en,4.8
Camp Fire,Camp Fire,FAC,,,en,4.7
that days later,that days later,DATE,,,en,4.7
nine,nine,CARDINAL,,,en,4.7
Consent Framework,Consent Framework,WORK_OF_ART,,,en,4.7
the year,the year,DATE,,,en,4.7
Jan. 7,Jan. 7,DATE,,,en,4.6
Months,Months,DATE,,,en,4.5
Today,Today,DATE,,,en,4.5
6,6,CARDINAL,,,en,4.5
Sunday night,Sunday night,TIME,,,en,4.4
the Eaton Fire,the Eaton Fire,FAC,,,en,4.4
American,American,NORP,,,en,4.4
Aug. 13,Aug. 13,DATE,,,en,4.4
one-year anniversary,one-year anniversary,DATE,,,en,4.4
21,21,CARDINAL,,,en,4.4
Eaton Fire,Eaton Fire,PRODUCT,,,en,4.300000000000001
countrys,countrys,NORP,,,en,4.3
at least two,at least two,CARDINAL,,,en,4.3
Five,Five,CARDINAL,,,en,4.2
Iberian,Iberian,NORP,,,en,4.2
yesterday,yesterday,DATE,,,en,4.2
seasons,seasons,DATE,,,en,4.1
the weekend,the weekend,DATE,,,en,4.0
"about 1,400","about 1,400",CARDINAL,,,en,4.0
the years,the years,DATE,,,en,4.0
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,4.0
29,29,CARDINAL,,,en,3.8999999999999995
Californians,Californians,NORP,,,en,3.8
"more than 200,000","more than 200,000",CARDINAL,,,en,3.6999999999999997
$1 million,$1 million,MONEY,,,en,3.6999999999999997
earlier this month,earlier this month,DATE,,,en,3.6999999999999997
