,phrase,label,sentiment,subjectivity,language,count
Wednesday,Wednesday,DATE,,,en,319
two,two,CARDINAL,,,en,316
Friday,Friday,DATE,,,en,301
Thursday,Thursday,DATE,,,en,300
thousands,thousands,CARDINAL,,,en,293
one,one,CARDINAL,,,en,282
Canadian,Canadian,NORP,,,en,275
first,first,ORDINAL,,,en,273
Tuesday,Tuesday,DATE,,,en,245
Sunday,Sunday,DATE,,,en,233
Monday,Monday,DATE,,,en,224
2025,2025,DATE,,,en,223
Saturday,Saturday,DATE,,,en,161
hundreds,hundreds,CARDINAL,,,en,132
January,January,DATE,,,en,132
three,three,CARDINAL,,,en,116
this week,this week,DATE,,,en,115
dozens,dozens,CARDINAL,,,en,108
Two,Two,CARDINAL,,,en,104
morning,morning,TIME,,,en,99
second,second,ORDINAL,,,en,96
this year,this year,DATE,,,en,94
summer,summer,DATE,,,en,92
the weekend,the weekend,DATE,,,en,90
afternoon,afternoon,TIME,,,en,84
Thousands,Thousands,CARDINAL,,,en,83
2023,2023,CARDINAL,,,en,83
today,today,DATE,,,en,80
Greek,Greek,NORP,,,en,75
decades,decades,DATE,,,en,73
Palisades,Palisades,FAC,-1.1023021885521882,14.677403198653199,en,69
One,One,CARDINAL,,,en,69
this summer,this summer,DATE,,,en,64
season,season,DATE,,,en,61
tens of thousands,tens of thousands,CARDINAL,,,en,55
millions,millions,CARDINAL,,,en,53
last week,last week,DATE,,,en,53
Three,Three,CARDINAL,,,en,52
this weekend,this weekend,DATE,,,en,51
200,200,CARDINAL,,,en,51
American,American,NORP,,,en,50
four,four,CARDINAL,,,en,50
10,10,CARDINAL,,,en,49
Spanish,Spanish,NORP,,,en,48
five,five,CARDINAL,,,en,48
South Korean,South Korean,NORP,,,en,47
Consent Framework,Consent Framework,WORK_OF_ART,,,en,47
years,years,DATE,,,en,47
third,third,ORDINAL,,,en,45
Hundreds,Hundreds,CARDINAL,,,en,45
2024,2024,DATE,,,en,45
2,2,CARDINAL,,,en,44
Americans,Americans,NORP,,,en,42
overnight,overnight,TIME,,,en,41
Grand Canyon,Grand Canyon,FAC,0.7570334757834758,1.8422008547008548,en,41
night,night,TIME,,,en,41
evening,evening,TIME,,,en,38
days,days,DATE,,,en,37
Republicans,Republicans,NORP,,,en,36
2020,2020,DATE,,,en,35
20,20,CARDINAL,,,en,33
Hurricane Helene,Hurricane Helene,EVENT,,,en,32
Canadians,Canadians,NORP,,,en,32
annual,annual,DATE,,,en,30
six,six,CARDINAL,,,en,30
thousands of acres,thousands of acres,QUANTITY,,,en,30
24,24,CARDINAL,,,en,29
3,3,CARDINAL,,,en,28
last month,last month,DATE,,,en,28
French,French,NORP,,,en,27
Chinese,Chinese,NORP,,,en,27
Republican,Republican,NORP,,,en,27
last year,last year,DATE,,,en,27
First,First,ORDINAL,,,en,26
year,year,DATE,,,en,26
FireAid,FireAid,NORP,0.20189177489177493,1.916766233766234,en,25
more than 100,more than 100,CARDINAL,,,en,25
1,1,MONEY,,,en,25
18,18,CARDINAL,,,en,25
2021,2021,DATE,,,en,24
weeks,weeks,DATE,,,en,24
the Palisades Fire,the Palisades Fire,FAC,,,en,24
Grand Canyon Lodge,Grand Canyon Lodge,FAC,4.765544733044733,11.968515512265514,en,23
