,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,51
thousands,thousands,CARDINAL,,,en,50
Friday,Friday,DATE,,,en,48
Thursday,Thursday,DATE,,,en,42
one,one,CARDINAL,,,en,34
two,two,CARDINAL,,,en,33
Wednesday,Wednesday,DATE,,,en,33
2025,2025,CARDINAL,,,en,24
Palisades,Palisades,FAC,-0.02923280423280425,2.9987301587301585,en,23
Monday,Monday,DATE,,,en,21
tens of thousands,tens of thousands,CARDINAL,,,en,20
morning,morning,TIME,,,en,19
wildfire,wildfire,DATE,,,en,16
Republicans,Republicans,NORP,,,en,14
last week,last week,DATE,,,en,14
Tuesday,Tuesday,DATE,,,en,14
today,today,DATE,,,en,11
night,night,TIME,,,en,10
second,second,ORDINAL,,,en,10
$1 million,$1 million,MONEY,,,en,10
this week,this week,DATE,,,en,10
Thousands,Thousands,CARDINAL,,,en,10
Democrats,Democrats,NORP,,,en,10
Palisades Fire,Palisades Fire,FAC,,,en,10
years,years,DATE,,,en,10
American,American,NORP,,,en,9
the Eaton Fire,the Eaton Fire,FAC,1.2858730158730158,2.9086507936507933,en,9
three,three,CARDINAL,,,en,9
afternoon,afternoon,TIME,,,en,8
recent weeks,recent weeks,DATE,,,en,8
Democratic,Democratic,NORP,,,en,8
this month,this month,DATE,,,en,8
Three,Three,CARDINAL,,,en,7
$10 million,$10 million,MONEY,,,en,7
Republican,Republican,NORP,,,en,7
January 2025,January 2025,DATE,,,en,7
5,5,CARDINAL,,,en,6
First,First,ORDINAL,,,en,6
Democrat,Democrat,NORP,,,en,6
Tens of thousands,Tens of thousands,CARDINAL,,,en,6
the Palisades Fire,the Palisades Fire,FAC,0.024999999999999998,0.28541666666666665,en,6
"January 8, 2025","January 8, 2025",DATE,,,en,6
January,January,DATE,,,en,6
10,10,CARDINAL,,,en,6
Saturday,Saturday,DATE,,,en,6
3,3,CARDINAL,,,en,5
Hurricane Helene,Hurricane Helene,EVENT,,,en,5
At least five,At least five,CARDINAL,,,en,5
$1M,$1M,MONEY,,,en,5
millions,millions,CARDINAL,,,en,5
2024,2024,DATE,,,en,5
$2.5 million,$2.5 million,MONEY,,,en,5
Jan. 7,Jan. 7,DATE,,,en,5
