,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,10
second,second,ORDINAL,,,en,6
$2.5 billion,$2.5 billion,MONEY,,,en,3
Thursday,Thursday,DATE,,,en,3
Friday,Friday,DATE,,,en,3
Wednesday,Wednesday,DATE,,,en,2
25,25,CARDINAL,,,en,2
USD $1 Million,USD $1 Million,MONEY,,,en,2
"nearly 40,000 acres","nearly 40,000 acres",QUANTITY,,,en,2
afternoon,afternoon,TIME,,,en,2
Tuesday,Tuesday,DATE,,,en,2
year,year,DATE,,,en,1
Southern,Southern,NORP,,,en,1
67TH,67TH,ORDINAL,,,en,1
Music's Biggest Night(R,Music's Biggest Night(R,WORK_OF_ART,,,en,1
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,1
one,one,CARDINAL,,,en,1
Jan. 7,Jan. 7,DATE,,,en,1
last week,last week,DATE,,,en,1
20,20,CARDINAL,,,en,1
67th,67th,ORDINAL,,,en,1
Teddy Swims to Perform,Teddy Swims to Perform,WORK_OF_ART,,,en,1
Trump Considers Big Move On Disaster-Hit US States,Trump Considers Big Move On Disaster-Hit US States,WORK_OF_ART,,,en,1
the past weeks,the past weeks,DATE,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
Democrats,Democrats,NORP,,,en,1
239,239,CARDINAL,,,en,1
Into Sepia Tone,Into Sepia Tone,WORK_OF_ART,,,en,1
Palisades,Palisades,FAC,,,en,1
1.0.1,1.0.1,CARDINAL,,,en,1
