,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,95
thousands,thousands,CARDINAL,,,en,83
Friday,Friday,DATE,,,en,69
Thursday,Thursday,DATE,,,en,66
two,two,CARDINAL,,,en,64
one,one,CARDINAL,,,en,53
2025,2025,CARDINAL,,,en,52
Wednesday,Wednesday,DATE,,,en,47
Monday,Monday,DATE,,,en,42
Palisades,Palisades,FAC,0.1473922902494331,2.201360544217687,en,40
wildfire,wildfire,DATE,,,en,30
Tuesday,Tuesday,DATE,,,en,29
Republicans,Republicans,NORP,,,en,25
today,today,DATE,,,en,25
tens of thousands,tens of thousands,CARDINAL,,,en,24
morning,morning,TIME,,,en,22
$1 million,$1 million,MONEY,,,en,20
this week,this week,DATE,,,en,20
last week,last week,DATE,,,en,19
January,January,DATE,,,en,18
Palisades Fire,Palisades Fire,FAC,,,en,18
night,night,TIME,,,en,16
the Eaton Fire,the Eaton Fire,FAC,0.7804365079365079,2.2126587301587297,en,15
three,three,CARDINAL,,,en,15
$1 Million,$1 Million,MONEY,,,en,15
second,second,ORDINAL,,,en,14
American,American,NORP,,,en,14
Thousands,Thousands,CARDINAL,,,en,14
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,14
afternoon,afternoon,TIME,,,en,13
"500,000","500,000",MONEY,,,en,13
Saturday,Saturday,DATE,,,en,13
10,10,CARDINAL,,,en,11
recent weeks,recent weeks,DATE,,,en,11
this month,this month,DATE,,,en,11
First,First,ORDINAL,,,en,11
Sunday,Sunday,DATE,,,en,11
Democratic,Democratic,NORP,,,en,10
Democrats,Democrats,NORP,,,en,10
22%,22%,PERCENT,,,en,10
last month,last month,DATE,,,en,10
years,years,DATE,,,en,10
last month's,last month's,DATE,,,en,10
Californians,Californians,NORP,,,en,10
Three,Three,CARDINAL,,,en,9
at least 29,at least 29,CARDINAL,,,en,9
Grammy Awards,Grammy Awards,EVENT,,,en,9
$1 billion,$1 billion,MONEY,,,en,9
Two,Two,CARDINAL,,,en,9
at least five,at least five,CARDINAL,,,en,8
five,five,CARDINAL,,,en,8
last month’s,last month’s,DATE,,,en,8
Republican,Republican,NORP,,,en,8
239,239,CARDINAL,,,en,8
weeks,weeks,DATE,,,en,8
the Palisades Fire,the Palisades Fire,FAC,0.049999999999999996,0.3013888888888889,en,8
One,One,CARDINAL,,,en,8
$10 million,$10 million,MONEY,,,en,7
"nearly 200,000","nearly 200,000",CARDINAL,,,en,7
"January 8, 2025","January 8, 2025",DATE,,,en,7
Eaton Fire,Eaton Fire,FAC,,,en,7
Tens of thousands,Tens of thousands,CARDINAL,,,en,7
a day,a day,DATE,,,en,7
5,5,CARDINAL,,,en,7
2023,2023,CARDINAL,,,en,7
this weekend,this weekend,DATE,,,en,7
$5 Million,$5 Million,MONEY,,,en,7
100%,100%,PERCENT,,,en,7
January 2025,January 2025,DATE,,,en,7
67th,67th,ORDINAL,,,en,6
2028,2028,CARDINAL,,,en,6
millions,millions,CARDINAL,,,en,6
$5 million,$5 million,MONEY,,,en,6
2024,2024,DATE,,,en,6
3,3,CARDINAL,,,en,6
$2.5 million,$2.5 million,MONEY,,,en,6
decades,decades,DATE,,,en,6
This week,This week,DATE,,,en,6
four,four,CARDINAL,,,en,6
4B,4B,MONEY,,,en,6
Democrat,Democrat,NORP,,,en,6
24,24,DATE,,,en,6
next week,next week,DATE,,,en,5
January 7,January 7,DATE,,,en,5
overnight,overnight,TIME,,,en,5
Jan. 9,Jan. 9,DATE,,,en,5
Hurricane Helene,Hurricane Helene,EVENT,,,en,5
week,week,DATE,,,en,5
90 days,90 days,DATE,,,en,5
Jan. 30,Jan. 30,DATE,,,en,5
"more than 12,000","more than 12,000",CARDINAL,,,en,5
Today,Today,DATE,,,en,5
At least 24,At least 24,CARDINAL,,,en,5
September,September,DATE,,,en,5
$1M,$1M,MONEY,,,en,5
this year,this year,DATE,,,en,5
2017,2017,DATE,,,en,5
