index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331854,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331854,0,journals.plos.org,"Bacteria isolated from the grape phyllosphere capable of degrading guaiacol, a main volatile phenol associated with smoke taint in wine","Recent wildfires near vineyards in the Pacific United States have caused devastating financial losses due to smoke taint in wine. When wine grapes (Vitis vinifera) are exposed to wildfire smoke, their berries absorb volatile phenols derived from the lignin of…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0331854.g006&size=inline,2025-10-01T14:00:00Z,,"Abstract
Recent wildfires near vineyards in the Pacific United States have caused devastating financial losses due to smoke taint in wine. When wine grapes (Vitis vinifera) are exposed to wildfire s… [+63714 chars]",,en,'wildfire smoke'
https://www.nakedcapitalism.com/2025/10/how-climate-change-is-driving-home-insurance-turmoil.html,https://www.nakedcapitalism.com/2025/10/how-climate-change-is-driving-home-insurance-turmoil.html,0,www.nakedcapitalism.com,How Climate Change Is Driving Home Insurance Turmoil,Climate-fueled storms and wildfires are increasing costs and pushing insurers to the limit. What happens if the market breaks?,https://www.nakedcapitalism.com/wp-content/uploads/2025/10/Screenshot-2025-10-01-at-11.13.37 PM.png,2025-10-02T05:07:36Z,,"This is Naked Capitalism fundraising week. 554 donors have already invested in our efforts to combat corruption and predatory conduct, particularly in the financial realm. Please join us and particip… [+16986 chars]",,en,'wildfire climate change'
https://www.abc.net.au/news/2025-10-02/barkly-fire-killed-thousands-of-cattle-review-finds/105842564,https://www.abc.net.au/news/2025-10-02/barkly-fire-killed-thousands-of-cattle-review-finds/105842564,0,www.abc.net.au,"Review highlights 'near misses' in bushfire that killed 37,000 cattle","The fire threatened communities, destroyed more than 3,500km of fencing and cost the NT's cattle industry an estimated $120 million.",https://live-production.wcms.abc-cdn.net.au/7923ce613dc96bcf83586d05ec0d64dc?impolicy=wcms_watermark_news&cropH=864&cropW=1536&xPos=0&yPos=775&width=862&height=485&imformat=generic,2025-10-02T06:38:20Z,,"An independent review into the 2023 bushfires that burnt more than 2.7 million hectares in the Barkly region of the Northern Territory has highlighted a wide range issues, but not ""assigned blame"". … [+4250 chars]",,en,'bushfire'
https://www.abc.net.au/news/2025-10-02/coutts-crossing-bushfire-emergency-nsw-north-coast/105845190,https://www.abc.net.au/news/2025-10-02/coutts-crossing-bushfire-emergency-nsw-north-coast/105845190,0,www.abc.net.au,Emergency warning issued as bushfire threatens buildings in northern NSW,"A day into the bushfire season, an emergency warning has been issued for a blaze threatening more than a dozen buildings in the Clarence Valley.",https://live-production.wcms.abc-cdn.net.au/c4ef0a3b8fde07bb2b34de6c1b9f58b2?impolicy=wcms_watermark_news&cropH=844&cropW=1500&xPos=0&yPos=100&width=862&height=485&imformat=generic,2025-10-02T07:10:14Z,,"The Rural Fire Service (RFS) is fighting a bushfire that is threatening homes on the New South Wales North Coast.
An emergency alert has been issued for the blaze at Kangaroo Creek Road in Coutts Cr… [+1890 chars]",,en,'bushfire'
https://www.mediaite.com/media/news/mike-johnson-stuns-political-world-by-appearing-to-agree-trump-is-unwell/,https://www.mediaite.com/media/news/mike-johnson-stuns-political-world-by-appearing-to-agree-trump-is-unwell/,0,www.mediaite.com,Mike Johnson Stuns Political World by Appearing to Agree Trump Is ‘Unwell’,"The clip quickly spread like wildfire across social media, with both right and left-leaning accounts posting it.
The post Mike Johnson Stuns Political World by Appearing to Agree Trump Is ‘Unwell’ first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2025/04/mike-johnson.jpg,2025-10-02T15:36:22Z,,"Speaker of the House Mike Johnson (R-LA) raised eyebrows across the political world this week with an answer he gave to Rep. Madeleine Dean (D-PA), who confronted Johnson on Capitol Hill over Preside… [+3703 chars]",,en,'wildfire'
https://www.livescience.com/health/viruses-infections-disease/wildfire-smoke-related-deaths-in-the-us-could-climb-to-70-000-per-year-by-2050-due-to-climate-change-study-finds,https://www.livescience.com/health/viruses-infections-disease/wildfire-smoke-related-deaths-in-the-us-could-climb-to-70-000-per-year-by-2050-due-to-climate-change-study-finds,0,www.livescience.com,"Wildfire-smoke-related deaths in the US could climb to 70,000 per year by 2050 due to climate change, study finds","The number of deaths from exposure to wildfire smoke in the U.S. could rise by more than 70% in the next 25 years. The human and economic costs involved would be astronomical, researchers say.",https://cdn.mos.cms.futurecdn.net/u7k7UPoMs4V4znq9sZxGcD-1600-80.png,2025-10-02T17:26:08Z,,"Deaths resulting from exposure to wildfire smoke could cost the U.S. economy more by 2050 than all other climate-related harms combined, a new study suggests.
Wildfire smoke pollution is estimated t… [+5584 chars]",,en,'wildfire smoke'
https://www.vox.com/climate/463556/wildfire-insurance-climate-science-los-angeles-fire-insurance,https://www.vox.com/climate/463556/wildfire-insurance-climate-science-los-angeles-fire-insurance,0,www.vox.com,"The surging price tag of wildfires, in one chart","The modern age of burning has been ignited by human hands.  Though wildfires are natural and necessary in many ecosystems, their expanding path of destruction in recent years has been worsened by all the different ways humanity has reshaped the environment. C…",https://platform.vox.com/wp-content/uploads/sites/2/2025/10/GettyImages-2192444674.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-10-02T17:51:27Z,,"The wildfires in Los Angeles earlier this year were likely the costliest blazes on record.


The modern age of burning has been ignited by human hands. 

Though wildfires are natural and necessary i… [+10195 chars]",,en,'wildfire'
https://phys.org/news/2025-10-world-ablaze-1980s.html,https://phys.org/news/2025-10-world-ablaze-1980s.html,0,phys.org,Study shows the world is far more ablaze now with damaging fires than in the 1980s,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study found.",https://scx2.b-cdn.net/gfx/news/hires/2025/study-shows-the-world.jpg,2025-10-02T19:16:13Z,,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study fou… [+5815 chars]",,en,'wildfire climate change'
https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,0,abcnews.go.com,Study shows the world is far more ablaze now with damaging fires than in the 1980s,A new study shows that the world's most damaging wildfires are happening four times more often now compared to the 1980s,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-02T20:11:09Z,,"WASHINGTON -- Earths nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a … [+5085 chars]",,en,'wildfire'
https://www.abc.net.au/news/2025-10-03/brisbane-bushfire-warning-issued-after-unusually-hot-weather/105847132,https://www.abc.net.au/news/2025-10-03/brisbane-bushfire-warning-issued-after-unusually-hot-weather/105847132,0,www.abc.net.au,Brisbane bushfire warning issued as more than 100 fires burn across state,"Queensland firefighters respond to more than 100 active incidents following unusually hot October temperatures, while one city breaks an October heat record.",https://live-production.wcms.abc-cdn.net.au/5b3ff906f9aba30ffb1d4b68206043fe?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-02T22:32:55Z,,"Queensland firefighters are responding to more than 100 incidents across the state, including a bushfire at Brisbane's Enoggera Reservior. 
A Prepare to Leave advisory has been issued for residents … [+2634 chars]",,en,'bushfire'
https://www.cbc.ca/news/science/insurance-data-wildfires-climate-change-1.7649790,https://www.cbc.ca/news/science/insurance-data-wildfires-climate-change-1.7649790,0,www.cbc.ca,What insurance data reveals about how bad wildfires are getting,Scientists tapped into 44 years of data to show how these societally destructive wildfires — ones that kill people and cause huge financial losses — are growing all across the world and are becoming much more common because of climate change.,https://i.cbc.ca/1.7649832.1759440529!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wea-top-stories-20161228.jpg?im=Resize%3D620,2025-10-02T23:00:42Z,,"Jasper, Lytton, Los Angeles, Fort McMurray the last few years have been filled with unprecedented fire disasters, taking lives and destroying communities and economies.
Now, scientists have the data… [+4754 chars]",,en,'wildfire insurance'
