index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.rd.com/article/fire-resistant-plants/,https://www.rd.com/article/fire-resistant-plants/,0,www.rd.com,This One Type of Plant Can Actually Protect Your Home from a Wildfire,"These fire-resistant plants prove that the best landscaping choices may be about more than just aesthetics.
The post This One Type of Plant Can Actually Protect Your Home from a Wildfire appeared first on Reader's Digest.",https://www.rd.com/wp-content/uploads/2025/10/This-One-Type-of-Plant-Can-Actually-Protect-Your-Home-from-a-Wildfire_GettyImages-1453502204_FT.jpg,2025-10-01T04:09:13Z,,"Skip to main content
These fire-resistant plants prove that the best landscaping choices may be about more than just aesthetics
We never think a wildfire will affect us until it does. In the last y… [+10708 chars]",,en,'wildfire heat'
https://www.cbc.ca/news/canada/nova-scotia/lake-george-wildfire-wednesday-oct-1-1.7647899,https://www.cbc.ca/news/canada/nova-scotia/lake-george-wildfire-wednesday-oct-1-1.7647899,0,www.cbc.ca,More homes evacuated as wildfire burns in Kings County,The alert says residents are asked to leave immediately and register at the reception centre at the Louis Millett Centre in New Minas.,https://i.cbc.ca/1.7647901.1759322500!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/lake-george-fire.jpg?im=Resize%3D620,2025-10-01T13:38:47Z,,"More homes are being evacuated as a wildfire burns out of control near Lake George in Kings County.
An alert issued at 10:14 a.m. AT says the new evacuations are for Aylesford Road from Fox Mountain… [+1375 chars]",,en,'wildfire'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331854,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331854,0,journals.plos.org,"Bacteria isolated from the grape phyllosphere capable of degrading guaiacol, a main volatile phenol associated with smoke taint in wine","Recent wildfires near vineyards in the Pacific United States have caused devastating financial losses due to smoke taint in wine. When wine grapes (Vitis vinifera) are exposed to wildfire smoke, their berries absorb volatile phenols derived from the lignin of…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0331854.g006&size=inline,2025-10-01T14:00:00Z,,"Abstract
Recent wildfires near vineyards in the Pacific United States have caused devastating financial losses due to smoke taint in wine. When wine grapes (Vitis vinifera) are exposed to wildfire s… [+63714 chars]",,en,'wildfire smoke'
http://www.thehollywoodgossip.com/2025/10/shaquille-oneal-sophie-rain-relationship-rumors/,http://www.thehollywoodgossip.com/2025/10/shaquille-oneal-sophie-rain-relationship-rumors/,0,www.thehollywoodgossip.com,Shaquille O’Neal: Is He Dating 21-Year-Old OnlyFans Star Sophie Rain?,"Reading Time: 2 minutesA rumor about Shaq and Sophie Rain is spreading like wildfire.
Shaquille O’Neal: Is He Dating 21-Year-Old OnlyFans Star Sophie Rain? was originally published on The Hollywood Gossip.",https://cdn.thehollywoodgossip.com/uploads/2025/10/1001_shaquilleoneal_header-scaled.jpg,2025-10-01T17:57:16Z,,"Reading Time: 2minutesIs Shaquille O’Neal dating OnlyFans star Sophie Rain?
The basketball legend has had his share of relationships over the years. He remains widely desired.
Rumors began to circu… [+2473 chars]",,en,'wildfire'
https://gizmodo.com/scientists-just-found-a-clever-fix-for-smoky-wildfire-tainted-wine-2000666154,https://gizmodo.com/scientists-just-found-a-clever-fix-for-smoky-wildfire-tainted-wine-2000666154,0,gizmodo.com,"Scientists Just Found a Clever ‘Fix’ for Smoky, Wildfire-Tainted Wine",Smokey-tasting wine has cost the industry billions of dollars. A particular species of bacteria could help solve this problem.,https://gizmodo.com/app/uploads/2025/10/wildfire-smoke-Napa-Valley-vineyard-1200x675.jpg,2025-10-01T18:00:17Z,,Wildfires are becoming more frequent and severe on the U.S. West Coasta region that produces the vast majority of the countrys wine. The resulting smoke has proven to be a costly problem for winemake… [+3274 chars],,en,'wildfire smoke'
https://finance.yahoo.com/news/p-downgrades-edison-international-eix-180716585.html,https://finance.yahoo.com/news/p-downgrades-edison-international-eix-180716585.html,0,finance.yahoo.com,S&P Downgrades Edison International (EIX) to BBB- on Concerns About Wildfire Fund,"Edison International (NYSE:EIX) is one of the S&P 500 stocks with a low PE ratio. On September 17, concerns over a diminishing wildfire fund led S&P Global...",https://s.yimg.com/ny/api/res/1.2/HZg_NWyvZcB12gnKrOKfrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/1ab8be81ad68ad762058194f5d82604a,2025-10-01T18:07:16Z,,"Edison International (NYSE:EIX) is one of the S&amp;P 500 stocks with a low PE ratio. On September 17, concerns over a diminishing wildfire fund led S&amp;P Global Ratings to downgrade Edison Interna… [+2183 chars]",,en,'wildfire'
https://www.kpbs.org/news/politics/2025/10/01/san-diego-county-supervisors-to-consider-project-for-harmony-grove-elfin-forest,https://www.kpbs.org/news/politics/2025/10/01/san-diego-county-supervisors-to-consider-project-for-harmony-grove-elfin-forest,0,www.kpbs.org,"San Diego County supervisors to consider project for Harmony Grove, Elfin Forest","The county Board of Supervisors Wednesday will consider approving a proposed housing development in the communities of Harmony Grove and Elfin Forest, opposed by some residents concerned over a lack of evacuation points during a wildfire.",https://cdn.kpbs.org/dims4/default/7da7a09/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fd6%2Fc7%2F91f26f2747f9878549f812a6c3c8%2Fimg-6586.JPG,2025-10-01T22:44:23Z,,"The county Board of Supervisors Wednesday will consider approving a proposed housing development in the communities of Harmony Grove and Elfin Forest, opposed by some residents concerned over a lack … [+4646 chars]",,en,'wildfire evacuation'
https://radaronline.com/p/keith-urban-cheating-rumor-threatens-prenup-millions/,https://radaronline.com/p/keith-urban-cheating-rumor-threatens-prenup-millions/,0,radaronline.com,EXCLUSIVE: The 'Cheating' Rumor Dogging Keith Urban — Which Could Put His Prenup Millions in Peril,A cheating rumor that has spread like wildfire could put Keith Urban’s prenup millions in peril amid his split from Nicole Kidman.,https://media.radaronline.com/brand-img/71d2FLybi/1200x628/cheating-rumour-dogging-keith-urban-which-could-put-his-pre-nup-millions-in-peril13-1759339876520.jpg,2025-10-01T23:15:00Z,,"Hints of marital trouble had surfaced earlier between the pair. In July, Urban abruptly ended a radio interview after being asked about Kidman's intimate scenes in Babygirl and A Family Affair. At th… [+852 chars]",,en,'wildfire'
https://www.ibtimes.com/rising-wildfires-spur-comeback-canadian-water-bomber-3785168,https://www.ibtimes.com/rising-wildfires-spur-comeback-canadian-water-bomber-3785168,0,www.ibtimes.com,Rising Wildfires Spur Comeback For Canadian Water Bomber,The Canadair water bomber revolutionized the fight against wildfires after it debuted in the skies decades ago.,https://d.ibtimes.com/en/full/4625108/canadair-cl-415-planes-workhorse-international-aerial-efforts-fight-blazes-are-making.jpg,2025-10-02T01:27:14Z,,"The Canadair water bomber revolutionized the fight against wildfires after it debuted in the skies decades ago.
Then demand waned and production stopped, but with major blazes intensifying globally,… [+2888 chars]",,en,'wildfire'
https://www.independent.ie/entertainment/movies/movie-reviews/the-lost-bus-review-mcconaughey-and-ferrara-ride-to-the-rescue-in-solid-wildfire-disaster/a68878203.html,https://www.independent.ie/entertainment/movies/movie-reviews/the-lost-bus-review-mcconaughey-and-ferrara-ride-to-the-rescue-in-solid-wildfire-disaster/a68878203.html,0,www.independent.ie,The Lost Bus review: McConaughey and Ferrara ride to the rescue in solid wildfire disaster,"For the briefest of seconds, a character in this wildfire disaster tale hints at the broader climactic devastation we are inviting upon ourselves. It suggests the influence of producer Jamie Lee Curtis, who has long championed this cause.",https://focus.independent.ie/thumbor/nxrpYrDO5dEdnKudfjsWxiRl7Nc=/60x0:735x450/629x0/prod-mh-ireland/a5406f5d-6caa-499f-99b5-0233a5ad8ec3/c54c9f67-c155-4d66-99bb-043dd788d642/video/video.jpg,2025-10-02T04:30:00Z,,"For the briefest of seconds, a character in this wildfire disaster tale hints at the broader climactic devastation we are inviting upon ourselves. It suggests the influence of producer Jamie Lee Curt… [+943 chars]",,en,'wildfire disaster'
