week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2960570877139913,0.8867506435063527,0.9969817998295765,1.369129709195423,4.0
2025-01,-0.036571686523932154,0.8288544334112402,0.029365472435060314,0.9336349740518208,157.0
2025-02,-0.2428559520363232,1.0223370361177366,-0.0009184152009687927,0.9793963067224256,201.0
2025-03,0.002250021287286569,1.0242135635270573,-0.17124400301941672,1.0000988147511993,221.0
2025-04,0.06285406640566309,0.8861307192954714,0.1311408136395885,0.9440254329644179,189.0
2025-05,-0.00283611623405935,0.9598469196275528,0.061580088531765206,0.9008165402801027,134.0
2025-06,0.10298336240439099,0.893306973307361,-0.0035135153165618055,0.8758605094580328,126.0
2025-07,-0.37662045822390333,1.138478301135684,0.19887195175684536,1.0838938649698855,62.0
2025-08,0.05890792000088197,1.1021343276083408,0.03720203248336075,0.9833115575202327,100.0
2025-09,-0.037732732572262936,1.0152308592515582,0.1034053014800367,0.7966360820984754,116.0
2025-10,0.013890463828603624,0.9837872789311527,0.1480321937486636,1.0313875591179382,89.0
2025-11,-0.0350676033668882,0.9629635164311263,-0.131283516441025,0.7973542542268035,74.0
2025-12,-0.2057755579273949,1.1046030861342715,0.14918975684947391,0.997682301599052,178.0
2025-13,0.3327556453000585,0.8306494879722761,-0.0038820550148043385,0.9619126475154568,74.0
2025-14,0.03656303111117307,1.0526918202264504,0.12030113292783015,1.0664228810640042,57.0
2025-15,0.08148507436113216,0.8551554546069629,-0.15203133498066532,0.9404270134852528,48.0
2025-16,0.11844016816290626,0.7159313180109537,0.10735681612942238,0.669767269155639,136.0
2025-17,-0.1740030155672607,0.7999079729920624,-0.04427067968302875,0.9245489295416964,90.0
2025-18,-0.17424004178619468,0.9909736358672676,-0.10310069057122104,0.9145839268797967,76.0
2025-19,-0.07054200189653928,0.7996430794808892,0.014905305792707886,1.188454969625002,61.0
2025-20,0.15616201161652885,0.8016190664725408,-0.2180138726917712,0.89939151538122,44.0
2025-21,0.045139504691081,0.9585774670014879,0.0715768444278256,1.0072502978954436,140.0
2025-22,-0.14868594080270925,1.0458278791694282,0.12931070537034284,0.9730715545038453,161.0
2025-23,-0.03760189391931247,0.905996488500668,-0.08508200032416552,0.9266165834683662,97.0
2025-24,0.16475143121311223,0.947941871742752,0.1472397158233376,0.8678633530049992,51.0
2025-25,0.033572852278754374,0.8704841164606507,-0.21027480315279476,0.7732235553554906,74.0
2025-26,0.21334218739121835,0.6785807672643978,-0.25305327469231464,0.8803385524820582,123.0
2025-27,0.08119930594671208,0.8268462014207832,0.09533574701446136,0.922217763103122,129.0
2025-28,0.21714877010926786,0.9359311531442112,0.19147690165979805,0.9330022535272917,143.0
2025-29,0.05371402286080441,0.8210070068158034,-0.06941109167257703,0.8718185146021281,128.0
2025-30,0.15098276174039388,1.0826851137003872,0.205370816982798,1.0321794746196111,108.0
2025-31,0.15506064445267995,0.8757368042640353,0.025870450335020348,0.8820981648161583,141.0
2025-32,0.0010584741895477315,0.8149910815338476,-0.18419374117131043,0.9814338152448674,154.0
2025-33,-0.07234875555123867,0.91554717186307,0.0473790493328738,0.9660281499132669,142.0
2025-34,-0.010201432084308501,0.8978282816425032,0.2115007886486237,0.9508209583505318,108.0
2025-35,-0.0822086348459167,0.8926948018291645,-0.1962740638409612,1.1560122420370578,97.0
2025-36,0.21784827991391573,0.9066492550373779,0.09475471926978431,1.1516508874125664,58.0
2025-37,0.030202312455144372,0.8115397457595246,-0.08227546046936232,0.9545514748573897,65.0
2025-38,0.009955844437161023,0.843658913205239,0.012256233103374207,0.9372655693852115,53.0
2025-39,0.419936766731655,0.9831011280448216,0.23755469489995493,1.062631873721736,62.0
2025-40,0.00811835714506193,0.8998352519015252,-0.051879562086040054,0.845089738684532,53.0
2025-41,0.009786879496711373,0.838654567964233,0.135879954900244,0.8078212654013017,59.0
2025-42,-0.2272396221318034,1.036327675886329,0.08138005561748375,1.0966635983779138,46.0
2025-43,0.20543634987085785,0.9684177551332832,0.04000077959830051,0.7625069868626463,60.0
