week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,0.1952922077922078,0.49153104497415523,0.7330627705627706,0.05425743591572092,2.0
2025-00,0.1409981294538519,0.7407197366251436,0.48153445422749425,1.135629177988007,4.0
2025-01,0.010721479227722288,0.774739678033569,0.11122888926327378,0.8434934422341834,157.0
2025-02,-0.15492617252968982,0.9591086047175813,0.08283041139384308,0.9297822824285534,201.0
2025-03,0.08942084243453018,0.9163850223803904,-0.1070018327189467,0.8894416384675891,221.0
2025-04,0.09335710246697905,0.7773646414430602,0.1829220935378299,0.8887481661425405,189.0
2025-05,-0.022278288290006686,0.8082771371314452,0.020000842521778372,0.8397596265537804,127.0
2025-06,0.051934914156928746,0.7788595731160938,-0.016928269692269255,0.7852097956116562,112.0
2025-07,-0.28447001074903977,1.060007559995075,0.17852428986463978,1.0229970207153145,55.0
2025-08,0.21593289940831245,0.9612700723888484,0.08143130551413053,0.7044601076566669,29.0
