week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.23519277985799067,0.9377164186427405,1.0075098814643053,1.32347385722837,4.0
2025-01,-0.03797020010734189,0.8470320360235356,0.02254840010663124,0.9314426361084018,157.0
2025-02,-0.225195557434928,1.0411367318870435,-0.02082206450004363,1.0003155844583036,201.0
2025-03,0.013431934887586112,1.0521623075734379,-0.16033689565458803,1.0304835415708231,221.0
2025-04,0.05627225507245113,0.9121039962249929,0.14538725556187088,0.9437712542215771,189.0
2025-05,0.007396829649958318,0.9713646411894055,0.0672107398534354,0.917015907152829,134.0
2025-06,0.07495105870374286,0.9090516615533744,-0.013318258665703027,0.8960533118151913,126.0
2025-07,-0.38054493624066843,1.1416317146782173,0.2147432794645506,1.1240784216494155,62.0
2025-08,0.053798001144678816,1.135437490382117,0.04026711162397278,1.0031447434465024,100.0
2025-09,-0.0500869982481353,1.0278122315323717,0.10583381365009815,0.8123584269159116,116.0
2025-10,0.013942927436209495,0.9671848250881282,0.16984202415858024,1.0213339110131354,89.0
2025-11,-0.05752381803476527,0.9895729415808435,-0.1327119665204189,0.8102319734321332,74.0
2025-12,-0.22374642954505783,1.1165163122084045,0.15922260393743048,1.0147060958954537,178.0
2025-13,0.3111177667823781,0.8426782155023417,0.02255325144966466,0.9689295711826504,74.0
2025-14,0.039998728204749326,1.0295171909900005,0.11863623659535075,1.0513829286258396,57.0
2025-15,0.04162698555471641,0.9059994195387596,-0.20580623960058678,0.9406121901141277,48.0
2025-16,0.1258247671160996,0.7259102857037001,0.10407814609375873,0.6844290109724714,136.0
2025-17,-0.20875246152848273,0.8275862380391562,-0.109690968860263,0.9825290028560653,90.0
2025-18,-0.2025425385855644,1.0121753275189995,-0.09502009666396942,0.909595144522783,76.0
2025-19,-0.045170610007704705,0.7968596220069466,0.005642752949457087,1.197068047906913,61.0
2025-20,0.15072539842073798,0.8502363846157643,-0.23729515036642201,0.9102142447969356,44.0
2025-21,0.03460384280472857,0.9688371326204496,0.0643405077858333,1.0292379437336194,140.0
2025-22,-0.1394925475550966,1.077108150079068,0.13073417215026223,0.981340886330496,161.0
2025-23,-0.060894624690742624,0.9048436576484307,-0.09672631581071132,0.9321069902056215,97.0
2025-24,0.1646878706329641,0.9751149927863858,0.15182181727647892,0.897959367688651,51.0
2025-25,0.013596503455721054,0.8851464735940519,-0.17316580321059985,0.7823658103914374,74.0
2025-26,0.21607106457859454,0.6794950905688724,-0.26662611221993104,0.8801430171802066,123.0
2025-27,0.09020400761497611,0.8446776903072516,0.09787134132329943,0.9408211846889715,129.0
2025-28,0.24435317364336648,0.9575080381165434,0.1755074993613626,0.9402863205211079,143.0
2025-29,0.05557396755869965,0.8841327623785937,-0.07917583338364073,0.8775909286149421,128.0
2025-30,0.15398422011477655,1.098599601682215,0.170216562341184,1.026995802302519,108.0
2025-31,0.1376546867206429,0.8831873559876569,0.010259664301081599,0.8903718211215927,141.0
2025-32,0.012214617629611235,0.7895061984702898,-0.18580527031618577,0.9905941787026313,154.0
2025-33,-0.09159477927310102,0.9187934632436651,0.03797712667618,0.9606060976986053,142.0
2025-34,-0.005124779189404736,0.918193764998819,0.20870738740947073,0.9363300378698065,108.0
2025-35,-0.07581022939208432,0.9397622445411646,-0.1697075961208868,1.1883707155624792,97.0
