week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.286341355993041,0.9270969334124352,1.0370371995616063,1.3425959849245885,4.0
2025-01,-0.038448703599504204,0.829982913771724,0.03349468797229859,0.9378315762805671,157.0
2025-02,-0.23670521763227645,1.0317920815709616,0.007196781935168909,0.9838998667280546,201.0
2025-03,0.003938260722903813,1.0357483466637747,-0.16777461479555994,1.0075846542600393,221.0
2025-04,0.06266373073432034,0.8858335414073466,0.14597597797848497,0.9426110719585739,189.0
2025-05,-0.003373502744734124,0.9630894389629973,0.06541038972618794,0.9042801684125004,134.0
2025-06,0.10659438947944172,0.8934468200764029,-0.004874763242864227,0.8873798157598746,126.0
2025-07,-0.3802236138850497,1.1367908139023233,0.21102935081435745,1.1057817549173345,62.0
2025-08,0.046415904423747156,1.1079665399913374,0.04026815422762768,0.9929025567771371,100.0
2025-09,-0.04970270113501858,1.024959164891801,0.10484320981012357,0.8007843016862883,116.0
2025-10,0.011205083443394794,0.9775692585470761,0.1561428348124091,1.0286700951591095,89.0
2025-11,-0.047315050130426056,0.9534246505871791,-0.1341256674436621,0.8138006506128189,74.0
2025-12,-0.2164015898516949,1.108584337374221,0.15552042126360432,1.003913375610006,178.0
2025-13,0.31790816410683825,0.8388218598825317,0.014450719492280627,0.9654328041473554,74.0
2025-14,0.043594303517570716,1.0509065898019108,0.11932338216226525,1.0840776497232747,57.0
2025-15,0.07377414117962787,0.8684209736499362,-0.152985970564912,0.9415598225632816,48.0
2025-16,0.11284096360278352,0.7329914352463911,0.11220935165561081,0.6757708122001946,136.0
2025-17,-0.2039637389263859,0.8113369777304552,-0.0804701886659363,0.9436353313305855,90.0
2025-18,-0.18345676024488483,0.9915081836758216,-0.10196787236109471,0.9144947697969326,76.0
2025-19,-0.054600127739747636,0.7902100056769964,0.007489423785003514,1.2003216349694208,61.0
2025-20,0.15262045555692622,0.8099312159868571,-0.2177392075656032,0.8999139113208358,44.0
2025-21,0.03437257709767171,0.9665844070471173,0.07808369329989509,1.0160001927400715,140.0
