week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.28210206511823127,0.9333799404069008,1.0398629599738014,1.3467712190026744,4.0
2025-01,-0.04325921865512127,0.8481195355339622,0.03328714260248523,0.9460850357930862,157.0
2025-02,-0.23499495846565085,1.0298676244369207,0.0007363654684769005,0.9857233643815234,201.0
2025-03,0.010158371817424532,1.0458094689215174,-0.1578332880490314,1.0264875697461193,221.0
2025-04,0.05845693072274477,0.897102113095103,0.14405662894453605,0.9447388601808822,189.0
2025-05,0.00020222962085320956,0.9613118305476066,0.07197280123833852,0.9138048209172589,134.0
2025-06,0.09669095986215473,0.905084016122341,-0.0017681436950046806,0.8959904400322457,126.0
2025-07,-0.37854635119907937,1.1421964615194333,0.22060533483763844,1.1122254436409567,62.0
2025-08,0.045348006426704515,1.1155993908113844,0.04434594238153872,0.9956148495146407,100.0
2025-09,-0.04775258476861167,1.02648207018247,0.107586388260275,0.8040796946749019,116.0
2025-10,0.020806980518993445,0.9730741877729133,0.1665453101699856,1.0187852034149782,89.0
2025-11,-0.05704878173997134,0.9637824506177055,-0.12853078509063534,0.8143859482903053,74.0
2025-12,-0.22224126371292285,1.1165046668110448,0.1548871155560296,1.0164804960500509,178.0
2025-13,0.3143933049184964,0.8562503942167642,0.030787116764494853,0.9595478235670241,74.0
2025-14,0.02808838105488676,1.0478349172869819,0.10472018785336695,1.072024210467472,57.0
2025-15,0.07696957332513395,0.8724091334387011,-0.1510671228234767,0.9419403404854021,48.0
2025-16,0.12707545428911393,0.7303565061038207,0.12011108269645214,0.6784815300042821,136.0
2025-17,-0.1832831474314727,0.8185510335491498,-0.07488044017838182,0.9577760620488575,90.0
2025-18,-0.18813411531896873,0.9860522465425693,-0.08532347920772053,0.9094540089887801,76.0
2025-19,-0.030905600591691697,0.7803749094168482,0.012238051330633283,1.2108593248407702,61.0
2025-20,0.15161308363339912,0.8142507895882586,-0.22175506512932341,0.9068930671373179,44.0
2025-21,0.05003041552614452,0.9541653668137499,0.07879402788582704,1.0201220539612907,140.0
2025-22,-0.1487317614971495,1.0612502510393358,0.14620786753595527,0.971083521377749,161.0
2025-23,-0.0579541417164123,0.8964899363153507,-0.07544688112702068,0.932072342242291,97.0
2025-24,0.16725953245469,0.9513244828786078,0.16122665508799702,0.8901630620667598,51.0
2025-25,0.022281086460967606,0.87516552823795,-0.1691986016394565,0.7793107401079428,74.0
2025-26,0.21159975103932882,0.6822410924724397,-0.25685216803791555,0.880279197947723,123.0
2025-27,0.08822343324629772,0.8361984135174403,0.11588754829185975,0.9346445817724827,129.0
2025-28,0.2233822508940141,0.9542505732701523,0.19990422398033053,0.9439479982791428,143.0
2025-29,0.05362686566880932,0.8540142412985282,-0.0710644022781444,0.8704647453323975,128.0
2025-30,0.1676779631315476,1.0876532044038094,0.19689189740675653,1.043423421764441,108.0
2025-31,0.147702479136496,0.8762346166691446,0.024871197114882473,0.8847627397569613,141.0
2025-32,-0.003462226123061059,0.8202038820867587,-0.1709953924914821,0.9910610854008639,154.0
