week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2889514512551702,0.920645369963448,1.0255337797503428,1.3621460151727325,4.0
2025-01,-0.03757686401268974,0.8285169111980754,0.03139515905874052,0.9389881976997665,157.0
2025-02,-0.2353216600513207,1.0298157248969575,0.004906315022553595,0.9863079420490363,201.0
2025-03,0.008035585947742731,1.030851582369541,-0.16615650983740113,1.0055170306497676,221.0
2025-04,0.0650138006090284,0.8851535561449985,0.1453971946886053,0.9425932758385424,189.0
2025-05,-0.0025601808766114306,0.9633981573285655,0.06672097898288053,0.9046444107693831,134.0
2025-06,0.10765464074378464,0.8963196039225002,-0.00165395687303624,0.8867389353328325,126.0
2025-07,-0.3870810803241367,1.1448284304770828,0.21108386089758757,1.1014987464602568,62.0
2025-08,0.052411588808835875,1.107976186783049,0.04213622745698882,0.9915184643643536,100.0
2025-09,-0.039569772388591225,1.0207214174827062,0.11312627704686305,0.7973938532876211,116.0
2025-10,0.010410390963661982,0.9957511849748849,0.15920218468571085,1.041040016812593,89.0
2025-11,-0.04372116473835916,0.9563909635673091,-0.1326630635509918,0.8115313427849166,74.0
2025-12,-0.2113201206939681,1.1100427638344275,0.15456114046884054,1.003698092553829,178.0
2025-13,0.32817329416121654,0.8375241136787541,0.015947110656987035,0.9629194890029873,74.0
2025-14,0.047189287467949724,1.0481239903180228,0.12245395210033172,1.0769330061198543,57.0
2025-15,0.07652361452996652,0.8680816401525949,-0.15123928239367251,0.9411073735902948,48.0
2025-16,0.11886518239896156,0.7363463955004981,0.11396078190289635,0.6724908156899855,136.0
2025-17,-0.18165240951194553,0.8132153536614232,-0.05904795188834057,0.939258242388839,90.0
2025-18,-0.18198460835284871,0.989327616662668,-0.10225048164073622,0.9167471519814151,76.0
2025-19,-0.04900917630803064,0.7822707055326292,0.018948441971261793,1.2053845101323424,61.0
2025-20,0.15642879632693435,0.8091775633677738,-0.21513429632268732,0.906650669606024,44.0
2025-21,0.03933886836206594,0.9682820500724575,0.0773205586123301,1.0133116103739517,140.0
2025-22,-0.15166448013832007,1.051027106813067,0.13124194661374505,0.979931587260283,161.0
2025-23,-0.036743293830915964,0.9107418474680742,-0.0828558679363052,0.9270821308389577,97.0
2025-24,0.16743473801151454,0.9462445658789089,0.15640417942527954,0.8861063404051147,51.0
2025-25,0.02662979194767056,0.8846803801518706,-0.1955311985759557,0.7798129094687405,74.0
2025-26,0.21632865087367803,0.6806103194259775,-0.2537595295969016,0.8887568021488174,123.0
2025-27,0.07867819160637089,0.8316300405829058,0.10443367648802908,0.9286308209747003,129.0
2025-28,0.2269449017272305,0.9433046656415542,0.1982970370020861,0.9411694871355563,143.0
2025-29,0.05572586456905082,0.8410682101945184,-0.07308992890152627,0.8784093048373661,128.0
2025-30,0.15643543636401525,1.0800254937199802,0.20012527754213888,1.0336804547672835,108.0
2025-31,0.15619319335855314,0.8806094430495038,0.028658903027860037,0.8942017386775706,141.0
2025-32,-0.001334526642946219,0.820635728035697,-0.18023348049524077,0.9916393403087553,154.0
2025-33,-0.07589412294453214,0.9144619784240994,0.05003666480871874,0.9666590604860509,142.0
2025-34,-0.004872639154231036,0.8979059052434767,0.21636718583554482,0.9556708257711903,108.0
2025-35,-0.07287530509271048,0.9066855589635356,-0.1833052723993155,1.169964250562214,97.0
2025-36,0.21417130587709513,0.9162941184770729,0.1118624054228598,1.152434484399922,58.0
2025-37,0.022009462175289263,0.8247682506429237,-0.0862475077320684,0.9605252381197866,65.0
2025-38,0.029462654435750434,0.841675354164064,-0.0015386224480051392,0.9490000257437111,53.0
2025-39,0.40672780699491623,1.0023351940087024,0.2514083125334058,1.0772416601487347,62.0
2025-40,0.002381733492603326,0.9062499743221062,-0.04317433509099193,0.8699250645576961,53.0
2025-41,0.01603616982012236,0.8405563614322293,0.1418867853479779,0.8155345202251845,59.0
2025-42,-0.2278270789297282,1.0118433333467425,0.06385440602124377,1.0924728966553354,46.0
2025-43,0.16651283108735843,1.0125812959055847,-0.005164410256241652,0.8014521942228489,60.0
2025-44,0.2528545919974947,0.9452310887662213,-0.07877495098014539,0.832632687532397,44.0
2025-45,0.13632082194959377,1.0950279256166353,0.17558369611245114,0.8130202591414539,48.0
2025-46,-0.6059936254342344,1.2924678318311555,-0.12344509946070444,1.0305507002407914,38.0
