week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.28329306270931254,0.8741701308213259,1.0340803062649604,1.3712461746048323,4.0
2025-01,-0.0457281670562705,0.8248532902346144,0.02775038755948296,0.928959646068656,157.0
2025-02,-0.2455675186018298,1.0280815910776964,-0.002292088399173535,0.9822271560581324,201.0
2025-03,-0.005077755600985741,1.0272235609358018,-0.1777466395515643,0.9818159615964954,221.0
2025-04,0.0457309161371473,0.8814242038604496,0.13544047487544042,0.9453431506753308,189.0
2025-05,-0.015046777120658692,0.9574806946268583,0.06256016717632445,0.8912112411326839,134.0
2025-06,0.07017524544441597,0.8905671474444621,0.008513698202011772,0.8731092752964826,126.0
2025-07,-0.38529355576705226,1.1750381530589238,0.20163761050508539,1.0784112901176557,62.0
2025-08,0.03406386859264514,1.0939421266745875,0.053578732120114755,0.9854414157870609,100.0
2025-09,-0.044876527033075715,1.0122996705948584,0.10148887914810757,0.7986084903027044,116.0
2025-10,0.0032566184990183967,1.0082360837638178,0.16261418398023023,1.020701623934991,89.0
2025-11,-0.030796008574799968,0.9547603362652498,-0.13092719797518743,0.8009543978195767,74.0
2025-12,-0.21124745748306012,1.1104112078411121,0.1381755975756818,0.9921495676023764,178.0
2025-13,0.31852829707610175,0.8289573288097025,-0.007985501658749167,0.9554133412899519,74.0
2025-14,0.03305169041782434,1.0417026267668075,0.11783149312446714,1.0749759910997012,57.0
2025-15,0.0751554537490494,0.8458063134715933,-0.14585731305888097,0.9385997811137486,48.0
2025-16,0.10208456091210656,0.7157002068903263,0.10953896455611546,0.6750682746332578,136.0
2025-17,-0.17801937291951214,0.7948959518541929,-0.052681397476000036,0.9250193147735535,90.0
2025-18,-0.19445462331341196,0.9975786544518614,-0.08904320745504192,0.9173422519146595,76.0
2025-19,-0.07678378089749852,0.808389681774239,0.013203057571937061,1.1938199003052499,61.0
2025-20,0.1399380128765514,0.8049049217331966,-0.22362463672693042,0.8972295079938511,44.0
2025-21,0.03609233165272956,0.9614459684949995,0.0639500272352922,1.0094821913610883,140.0
2025-22,-0.15414702629027052,1.0567433691234227,0.13142437151917077,0.970132292150782,161.0
2025-23,-0.0473414910361028,0.9104759300824271,-0.10058725025163598,0.9312996741689734,97.0
2025-24,0.17059123029262976,0.9345113956128026,0.15673510226373008,0.8593142954121376,51.0
2025-25,0.02716791792840031,0.8604898650815035,-0.22100010562566907,0.768725500418216,74.0
2025-26,0.1992127833935809,0.6778069060973702,-0.24566230542471942,0.8777200505255315,123.0
2025-27,0.0787537858360859,0.8347819131643129,0.09342937292141539,0.9284036742528579,129.0
2025-28,0.20119125973235052,0.9352060346439782,0.19015153177790528,0.9340576955961565,143.0
2025-29,0.04983574996668687,0.8397197367035856,-0.08640603890373173,0.8805968995232861,128.0
2025-30,0.15250744433942987,1.0843325411875897,0.19830011836582792,1.0305815008037473,108.0
2025-31,0.1393927749425704,0.8722451757942602,0.02810459314626443,0.8911331786551195,141.0
2025-32,-0.0024297922242416683,0.8244919065351232,-0.1761016820823227,0.9870138798018564,154.0
2025-33,-0.09196631450210095,0.9332433262666828,0.050678860417954164,0.9642497864238001,142.0
2025-34,-0.02899267992158708,0.9067421454438531,0.21764682049328424,0.9490992966345964,108.0
2025-35,-0.10444614739570575,0.9043358839455341,-0.19416386892463472,1.150680684036566,97.0
2025-36,0.2038073841433162,0.9074208316555448,0.09629445806310263,1.1340372320140801,58.0
2025-37,0.033988172065603714,0.8048360259002767,-0.08462142332586926,0.9514067763434432,65.0
2025-38,-0.01691257113328039,0.8276831852523472,-0.006069363651088353,0.9465298397180019,53.0
2025-39,0.4067961977831195,0.9964166423440365,0.21881498988848072,1.0728611918280735,62.0
2025-40,-0.010423629607312924,0.8943644100524043,-0.06408359050945964,0.8491245417950033,53.0
2025-41,0.0076267766380004685,0.8370377885205299,0.1391976792074928,0.785306172844074,59.0
2025-42,-0.24681739697946506,1.0251619115388975,0.06989697221779424,1.1054327012266765,46.0
2025-43,0.1846662589971622,0.9544451440068294,0.028642734898524334,0.7482748093874613,60.0
2025-44,0.2553134158555066,0.9074030632929114,-0.11128352338320108,0.820538109103033,44.0
2025-45,0.10389032138254717,1.1122799412626807,0.17092067301617284,0.8001262039795014,48.0
2025-46,-0.5938995031435036,1.284157797443813,-0.12425685561370046,1.0159721132901465,38.0
2025-47,-0.009733845559538643,0.9017724087401612,0.2185113850807442,0.9512427132113387,21.0
2025-48,0.15839050582748612,0.925433122077927,-0.0660074145772048,0.9690175657308283,44.0
2025-49,-0.04115204194791572,0.8549844607191397,-0.18344339974479246,0.9746210477705397,34.0
2025-50,0.08170225379590777,0.9768626981673303,0.126748970189856,0.8381102350433577,39.0
2025-51,-0.009033800914177634,0.953166886393761,0.24874229728706623,1.0249089377775824,14.0
