week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.2899656690299017,0.8756558297384954,1.0249817330575857,1.3564098018899702,4.0
2025-01,-0.040870193041775554,0.8192696416373053,0.02997063357709007,0.9286220721572663,157.0
2025-02,-0.24064166841171225,1.0231322497472264,-0.004670133232285281,0.9845004371135981,201.0
2025-03,-0.005961751955815548,1.0254486667627747,-0.17841699581993398,0.977065448703714,221.0
2025-04,0.03746008934903857,0.881245641144577,0.14121407704409283,0.9424266546368645,189.0
2025-05,-0.021951076388334934,0.952150673860641,0.05993706919471839,0.8878058881832117,134.0
2025-06,0.06243781654407126,0.887713768211934,0.008277341469805985,0.8761758952926518,126.0
2025-07,-0.39137629028628673,1.1727166723192028,0.1989560430750617,1.0739213864159969,62.0
2025-08,0.024442319834478643,1.0843378883853954,0.04511617855044081,0.9823449994552466,100.0
2025-09,-0.04776421883118506,1.0129089177935795,0.09990042449076113,0.7978703007455143,116.0
2025-10,-8.156628320863552e-05,1.0088826577236527,0.15844087897830963,1.0253805528932012,89.0
2025-11,-0.03508565865157822,0.9518678007202328,-0.12872485255264174,0.8058770596373573,74.0
2025-12,-0.212091316518812,1.1068988481281725,0.13570559953653055,0.9882315474583067,178.0
2025-13,0.3195583033454627,0.8247505426588433,-0.002270673742360734,0.957867936640151,74.0
2025-14,0.022483512395255,1.0499787932153581,0.11295602854206133,1.0733311000692058,57.0
2025-15,0.07466870887665862,0.8441392874522919,-0.14193021794149638,0.9396648861227408,48.0
2025-16,0.09345871989580862,0.7106401588700629,0.10690402521711621,0.6760478221732998,136.0
2025-17,-0.1739343300033876,0.7916183903812928,-0.05492462674561796,0.9197955138255338,90.0
2025-18,-0.19540898434865972,0.9932289759879079,-0.09449537807874772,0.9104682708478358,76.0
2025-19,-0.07986887109549888,0.8067470468880776,0.016019002210111984,1.2060112479244027,61.0
2025-20,0.13775207640593992,0.807293279139777,-0.2287117867385148,0.8952422748331049,44.0
2025-21,0.037649247959808084,0.9605467376061253,0.06019762137291433,1.0075198703773502,140.0
2025-22,-0.15021601225025963,1.0549813293792114,0.12730401417520526,0.9657830750752847,161.0
2025-23,-0.04794063088606906,0.9115594578315653,-0.10535716709545027,0.9278206749915127,97.0
2025-24,0.1703369816699917,0.932416813053661,0.15109458843394402,0.8525125272519387,51.0
2025-25,0.040323978831938244,0.8470569139932669,-0.20569249371897236,0.7718166123561117,74.0
2025-26,0.19858651843378794,0.6772233965873821,-0.25375194793973527,0.8838587702322436,123.0
2025-27,0.08356095278197412,0.8334314468451082,0.10167890035539522,0.932948398275512,129.0
2025-28,0.21680346701269312,0.9423978184771439,0.18888139710660443,0.9274090249318532,143.0
2025-29,0.05633482919506799,0.839290818936963,-0.08198736303378669,0.8795166370903079,128.0
2025-30,0.15754803780121857,1.08354178007133,0.19495984205979708,1.025549523982864,108.0
2025-31,0.1407704615563545,0.8723519019730019,0.02314979556814954,0.8885761430085563,141.0
2025-32,0.0008077497175830771,0.8257858795209764,-0.17883754100745303,0.9873517300323127,154.0
2025-33,-0.08419345717678796,0.9286191082868661,0.04778108238504572,0.9600269774398319,142.0
2025-34,-0.02679214560238095,0.9001690241226997,0.21461078831158686,0.9423237584677903,108.0
2025-35,-0.09774001415394197,0.8994782882548813,-0.19253263386549807,1.1513243348737912,97.0
2025-36,0.2009649836323911,0.9074924457314527,0.093220465467363,1.1238424300913181,58.0
2025-37,0.035807247959518014,0.8052437031343163,-0.08627369575856232,0.9469039828452033,65.0
2025-38,-0.017594250321716458,0.827706451120012,-0.006360621775326937,0.9436338704988698,53.0
2025-39,0.4338974757648582,0.9835752805410636,0.21538881193666926,1.0683336923976907,62.0
2025-40,-0.021177462922029437,0.902026534414068,-0.06727954313808271,0.8474070883169286,53.0
2025-41,0.01407834102767281,0.8463588786299653,0.13246994391249206,0.7899764385226987,58.0
2025-42,-0.24553984987575064,1.0272421433760142,0.06765066318032217,1.1020366129466468,46.0
2025-43,0.17286630798184516,0.9498873154428141,0.03952946071384433,0.7367522271728982,60.0
2025-44,0.2773209441974611,0.8657722164857043,-0.10328607754840023,0.8039823274464848,44.0
2025-45,0.09841883043550573,1.1566721603990382,0.21618421455755318,0.7821588390605682,45.0
2025-46,-0.886044269746099,1.3198103485436152,-0.042138930655428126,1.1183220931881868,24.0
2025-47,0.5180694693768596,0.5482641840454862,0.48909403097843124,0.9247383210696394,6.0
