week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.28392896116752,0.9306680475665021,1.0395446382617337,1.3463003406161,4.0
2025-01,-0.03700270932246795,0.8365551702566034,0.032140316946182794,0.9383503522068888,157.0
2025-02,-0.23330816049243322,1.0295619328273484,0.007334833690363427,0.984090289974624,201.0
2025-03,0.009228982166529873,1.03414326395722,-0.16680468109552823,1.0080582506587392,221.0
2025-04,0.060160658550669495,0.8889687022632872,0.14695583366982412,0.9421748413518652,189.0
2025-05,0.0025955128854440904,0.9577769090381407,0.06368900156440022,0.9062094029216891,134.0
2025-06,0.09886251125462511,0.895252015325768,-0.005107612640362951,0.8920100624255303,126.0
2025-07,-0.3845000663925417,1.1436658634663823,0.21770500471759152,1.1098974696865926,62.0
2025-08,0.047410046379834425,1.1088462086965585,0.04142814251671453,0.9954881735062783,100.0
2025-09,-0.04875365740219631,1.028720017105451,0.10575313269524059,0.8019119095234455,116.0
2025-10,0.013548722535927973,0.9858735989946187,0.15641431953768137,1.030839327861202,89.0
2025-11,-0.05013996520825377,0.9557414351005603,-0.13432184044187417,0.812539816140925,74.0
2025-12,-0.21768090057922632,1.1097390255669164,0.1556890552565711,1.0067673271227262,178.0
2025-13,0.3185476510526594,0.8437258693330094,0.016751414647033145,0.9682763517971358,74.0
2025-14,0.035607759520290584,1.0402741576186765,0.11699833085487134,1.0844970788227384,57.0
2025-15,0.07592584963818465,0.8694235058966215,-0.15339488102562684,0.9432624895869448,48.0
2025-16,0.11644245528858149,0.7321347114302685,0.11066009068204365,0.6765800801207407,136.0
2025-17,-0.20518682574259,0.81476626652412,-0.07553297728229644,0.9459167070782175,90.0
2025-18,-0.18150895057620553,0.9886761034354391,-0.10199701155366434,0.9142178642346038,76.0
2025-19,-0.05008325675526129,0.7876135021854103,0.011925578620515407,1.2017417889223863,61.0
2025-20,0.1523200067447009,0.8111228922564135,-0.22335783043246096,0.9010075883681495,44.0
2025-21,0.043053003747412506,0.9575464831278793,0.07738412681439631,1.0207839461786108,140.0
2025-22,-0.15756137703169637,1.0525474421531227,0.13326411818977313,0.9774549222926575,161.0
2025-23,-0.03551976986719137,0.9124644876948825,-0.08395769426690308,0.9281831524628569,97.0
2025-24,0.16106520047249576,0.9487772177899845,0.15134789950098396,0.8871210198067009,51.0
2025-25,0.02710786861818969,0.8887632856921684,-0.19165135600676558,0.7793122811786451,74.0
2025-26,0.21053271594878797,0.6799490429269742,-0.2585268011778231,0.8839985728972076,123.0
2025-27,0.07877938301965813,0.8263573813728886,0.10310811535116189,0.9330186404995731,129.0
2025-28,0.2215954124487654,0.9473360190590808,0.1935461263841693,0.9463253634381289,143.0
2025-29,0.05015002152142053,0.8391933944296197,-0.07332322112353067,0.8801853643812807,128.0
2025-30,0.15753182474413072,1.0843466912572726,0.19479126721230453,1.0386419564718468,108.0
2025-31,0.14532369958892646,0.8718708432366709,0.024614294431879645,0.8891015201922021,141.0
2025-32,-0.0004997403051331046,0.8143518893460713,-0.1769254540620803,0.9903567142674983,154.0
2025-33,-0.08285581731293898,0.9199729285597681,0.05160180860553971,0.9684782478941261,142.0
2025-34,-0.0036272324354789088,0.9011966599773131,0.22044332894081684,0.9592315915283096,108.0
2025-35,-0.07418770144172807,0.909422325927315,-0.17736155046554472,1.1764361834612467,97.0
2025-36,0.21421243692853875,0.9174534332762545,0.10917254656540205,1.1558121998276654,58.0
2025-37,0.02015222630179793,0.8241485714650053,-0.08595751619202036,0.9568710476563854,65.0
2025-38,0.019278238158444573,0.844368091177138,-0.00010660211697782647,0.9527958964652112,53.0
2025-39,0.3920523977036902,1.0012991620515204,0.2549610516184007,1.086158798415249,62.0
2025-40,0.0007019438769201208,0.8991448256842623,-0.045659024971776555,0.8770382359042209,53.0
2025-41,0.01463392490909723,0.8453716086529636,0.14262530068577334,0.8114034660668296,59.0
2025-42,-0.23051811391814211,1.0126505006268347,0.0689631002101223,1.0941529611116605,46.0
2025-43,0.18052624295961245,1.0113509454357763,-0.014221506746585648,0.8144815282642125,60.0
2025-44,0.2593948524816837,0.9519433926437217,-0.07911149245949929,0.8252486430452365,44.0
2025-45,0.13643322229860416,1.0963551820317712,0.17097223340292286,0.8164426241418976,48.0
2025-46,-0.608534485521767,1.2868953385567063,-0.12653863753685474,1.0352446187410058,38.0
2025-47,0.007248570612592325,0.8909512863366533,0.11247739276895485,0.9332719699298556,21.0
2025-48,0.14402452260736073,0.9403307303477172,-0.09792176755702726,0.9618400493488944,48.0
2025-49,0.05842849822387136,0.7749524775526933,-0.30527322848250776,0.9372866407702417,43.0
2025-50,-0.03081069205394991,0.9306971587273801,0.0780498890490471,0.8326105147394789,48.0
2025-51,-0.381634511694259,1.200550552861694,0.2827777730389144,0.9733412153965749,34.0
2025-52,0.0035593099499807756,0.8392362784873597,-0.5260447499386133,1.2140034092717187,19.0
2026-00,-0.7331455826415894,0.7266010724583496,0.14177600075838992,0.9165441652464811,16.0
2026-01,-0.19984992391291506,1.0964594207814313,0.12006965128853045,0.9467017415129817,129.0
2026-02,-0.10437113250546612,1.0317592623682839,0.03021091518471747,0.9356157095870017,72.0
2026-03,0.17274300408141446,1.0214340384886025,0.08570464868154079,1.007083383647754,38.0
