week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.26076156370607245,0.9336527800264321,1.0265360527861078,1.2913614666630224,4.0
2025-01,-0.0390149115890678,0.8499621463748087,0.026829213759427442,0.9306270006367686,157.0
2025-02,-0.22875422599055575,1.0424182711796968,-0.018040543193123083,1.003271580767823,201.0
2025-03,0.01422767973953395,1.0552098781086827,-0.15752803701526466,1.032920961531893,221.0
2025-04,0.05416529412656412,0.9128853941118272,0.14681986961326693,0.9427771480749239,189.0
2025-05,0.007788403363566833,0.9705778537876993,0.06959522264450016,0.915357881484215,134.0
2025-06,0.06879997577410984,0.9105772773322004,-0.011997622202423428,0.8944919277052692,126.0
2025-07,-0.3827829110471919,1.1411636120204456,0.2154834802729449,1.1258831524129302,62.0
2025-08,0.043343778708222695,1.1299092023052606,0.0431661449612569,1.001167384832006,100.0
2025-09,-0.051203628765326525,1.03018804309402,0.10977282753242688,0.8112778939893753,116.0
2025-10,0.014327087013848187,0.9732649664039549,0.17273478066631676,1.0227618868827373,89.0
2025-11,-0.0603169559762874,0.989688885781066,-0.134707575964653,0.8113861576366924,74.0
2025-12,-0.2245518230018264,1.1171673487410854,0.1590349214994567,1.0143109378834754,178.0
2025-13,0.31256912111633833,0.8485460800382975,0.025608726206968475,0.9739213146891311,74.0
2025-14,0.035064432248804546,1.0278343938753736,0.1190821125738477,1.0486865178299865,57.0
2025-15,0.042498885206953295,0.9075245333047128,-0.2028138358325148,0.9485743790141979,48.0
2025-16,0.12603830943443686,0.7269688419008844,0.1072949716854685,0.68616454130465,136.0
2025-17,-0.21771419028749514,0.8227495283135252,-0.11442426738493719,0.9840766229933134,90.0
2025-18,-0.20084619702530385,1.005924733171813,-0.09750949844766515,0.9076284936528548,76.0
2025-19,-0.04960948239438822,0.7969760030913398,0.00792780266302954,1.20124985115816,61.0
2025-20,0.14767887086106146,0.8435041796645999,-0.2396512367003468,0.9078168846407267,44.0
2025-21,0.03056058119393736,0.9659786284554833,0.06426701149264374,1.0279925046698726,140.0
2025-22,-0.14333691434933785,1.0758646385288129,0.1339268049696926,0.9809356199715913,161.0
2025-23,-0.06487319189592076,0.9008009347306825,-0.09513985301981774,0.933174942228842,97.0
2025-24,0.15748980620659137,0.9708921862130095,0.1532669372281073,0.8959133422798703,51.0
2025-25,0.02330500966713572,0.878063085868752,-0.16865868458845928,0.7810656080627035,74.0
2025-26,0.20652275387220678,0.682722483157767,-0.26545650184152786,0.8822939209629609,123.0
2025-27,0.08563798788798789,0.8469715074944025,0.10177042674934991,0.9462444746905264,129.0
2025-28,0.2423781399579625,0.9500798735347756,0.17513465634514616,0.9443599835964149,143.0
2025-29,0.031079374306412687,0.8639347798528891,-0.08494633536066895,0.8737716464348467,128.0
2025-30,0.15021542507585875,1.0942977206312894,0.16957760097205643,1.0274695458698577,108.0
2025-31,0.13213923183012552,0.879798820397126,0.0114760883246385,0.8964297080080401,141.0
2025-32,0.008107991840369467,0.7929162611992185,-0.18676034449219975,0.985059018635731,154.0
2025-33,-0.09313707351385803,0.9222832804018846,0.036587406667490274,0.9587828885394531,142.0
2025-34,-0.007716143696417825,0.9163921202542542,0.2073477829193424,0.9362428789095201,108.0
2025-35,-0.07531313771341419,0.9413550250064773,-0.16675842052613027,1.1875310179071747,97.0
