week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.28392896116752,0.9306680475665021,1.0395446382617337,1.3463003406161,4.0
2025-01,-0.03749038454679664,0.8365622169824395,0.03030145555780733,0.9392908345562954,157.0
2025-02,-0.2332572876493822,1.0316502344791547,0.006042611889016693,0.9846428055662939,201.0
2025-03,0.008169078768336658,1.0362308762778276,-0.16670288784580478,1.0096998211676151,221.0
2025-04,0.05975185142816429,0.8898419075926042,0.14743940782848844,0.942777058608309,189.0
2025-05,-0.0007717934690923739,0.9598278276187378,0.06490961561634562,0.907186062738372,134.0
2025-06,0.09864892390023121,0.8950397135872887,-0.0050834471250748026,0.8905106198808599,126.0
2025-07,-0.38188702463374136,1.1368174273023979,0.21684703815197393,1.108569610922091,62.0
2025-08,0.04570678197560014,1.1100617166486375,0.0419464394241256,0.9955027172645933,100.0
2025-09,-0.04854397070930223,1.0285598435935714,0.10491021269920583,0.8015900770458556,116.0
2025-10,0.019364449376583617,0.9580726415333222,0.15218924418146007,1.026440285724932,89.0
2025-11,-0.05109628841180799,0.9577395712241945,-0.13410026475813847,0.8126061603022589,74.0
2025-12,-0.21781321226649408,1.1101450012821419,0.15549894314785045,1.005989064258774,178.0
2025-13,0.3186900860156691,0.8459676757416067,0.02060779960100739,0.969715103907335,74.0
2025-14,0.03817647448190113,1.0415152295295915,0.11717597910677179,1.0816668893809078,57.0
2025-15,0.07482245447943275,0.8700133901143099,-0.15350293782646282,0.9426324390665223,48.0
2025-16,0.11652092811250864,0.7327178745954687,0.11278298529756314,0.6771327301769732,136.0
2025-17,-0.20495192684103591,0.8153346586460792,-0.07395105275148944,0.9450366026640972,90.0
2025-18,-0.1802208959890007,0.9874926803551898,-0.09609764936910621,0.9125900139008878,76.0
2025-19,-0.05051460923486884,0.7863194627382651,0.011755494241059043,1.2044350850622918,61.0
2025-20,0.14998788976444805,0.8092231343528091,-0.22289866157728924,0.9029928686271204,44.0
2025-21,0.04310271842899566,0.9572113481222504,0.07871859650805225,1.0212079164604706,140.0
2025-22,-0.16112299606990632,1.0558461710710212,0.13574427994461039,0.978897568130971,161.0
2025-23,-0.04031723820326862,0.906504899599609,-0.08630592701515744,0.928937315994465,97.0
2025-24,0.1598386815208935,0.9485972780715242,0.1516122876314497,0.887038951982459,51.0
2025-25,0.02632454175420837,0.8905557109374594,-0.18875538898338592,0.7809514990604608,74.0
2025-26,0.20991069720638716,0.679465191104992,-0.25715127336127985,0.8836621240339684,123.0
2025-27,0.0786847590166172,0.8276322840067092,0.10571529227717946,0.9318741607054839,129.0
2025-28,0.2197548676094663,0.947588355018562,0.19364334531659966,0.9464275253547014,143.0
2025-29,0.049718389805216597,0.8390171888393515,-0.07264389207464919,0.8805158358792724,128.0
2025-30,0.1600927462663751,1.0858857118267562,0.19620977117651262,1.0401891676762987,108.0
2025-31,0.14392517203884098,0.870790915554246,0.025136281509999924,0.8879432306210937,141.0
2025-32,-0.0020543050975062073,0.8155524011787086,-0.17580611324888434,0.9897171731824409,154.0
2025-33,-0.08386139834558662,0.9196844490552112,0.05188628037518837,0.9689915611606754,142.0
2025-34,-0.0026197512229569238,0.9041551881030728,0.21741776762760828,0.9542495333840014,108.0
2025-35,-0.07705190273021978,0.9166766223664771,-0.17452396217678476,1.1827319165222316,97.0
2025-36,0.2125532887529815,0.9162570381627435,0.1101511824857921,1.1554223891445117,58.0
2025-37,0.01874596483506208,0.8238437589645069,-0.08498475412774022,0.9556170394631388,65.0
2025-38,0.04276171754674449,0.8285786270567694,-0.007617397094870255,0.9566350900124063,53.0
2025-39,0.39057862644465147,1.001534540424149,0.25592718301414363,1.0850798979082013,62.0
2025-40,0.00658042351978871,0.8920669442928634,-0.04541098380483453,0.8750789379876232,53.0
2025-41,0.013067811670341394,0.8461732905940343,0.14255200344279784,0.8105117199618278,59.0
2025-42,-0.231834053989175,1.011559915287619,0.06863916330269314,1.0949937330777706,46.0
2025-43,0.18048077558811945,1.0114323608056692,-0.013034398397484818,0.8146776985836442,60.0
2025-44,0.2577835173378282,0.9518654726925826,-0.07904242051746789,0.8237000957435073,44.0
2025-45,0.13914161236002184,1.097278990867177,0.16514926721587583,0.8169894330803503,48.0
2025-46,-0.6093745781686133,1.2825908904403072,-0.12777030834573416,1.034923451370364,38.0
2025-47,0.00739064457572567,0.8903938292585455,0.11302051129911278,0.9345323835111055,21.0
2025-48,0.14203130687009718,0.9397021707448056,-0.09658233217747329,0.9606824340009036,48.0
2025-49,0.059604826153669715,0.7677429080074719,-0.30630292987836727,0.9390253276854098,43.0
2025-50,-0.0315200787420729,0.9335306836389121,0.08087957282905729,0.8343804800217252,48.0
2025-51,-0.3840505499013888,1.2044712822146122,0.2881441133843873,0.9792768907302745,34.0
2025-52,0.0034339233783860458,0.8383678179523191,-0.5215512310969889,1.21026960086882,19.0
2026-00,-0.7335647944162579,0.726882896276584,0.14006416913696185,0.9157537453920462,16.0
2026-01,-0.1957176001214934,1.091889262815865,0.12080548949386452,0.9455805031728547,129.0
2026-02,-0.10797274929942621,1.0323503611213174,0.029298289386627575,0.9362686178936205,72.0
2026-03,0.1740252080726091,1.020495873272193,0.08652014707489546,1.0067187720028576,38.0
