week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.29169111804398407,0.8710731692909695,1.02142533462571,1.3540782330524466,4.0
2025-01,-0.04598589188718318,0.8166671279856113,0.031212011790510558,0.9269399144524605,157.0
2025-02,-0.25486213017144566,1.0302007181449981,-0.0005519740007770314,0.9832233494068372,201.0
2025-03,-0.009913665409585522,1.0243573228599092,-0.17666653296744014,0.9761423381494166,221.0
2025-04,0.035001645576288515,0.880514567991891,0.14212515435521594,0.9397042896887101,189.0
2025-05,-0.02587105040303413,0.9611760162816584,0.06260496770496557,0.8864231098852515,134.0
2025-06,0.06072747020200457,0.8870693816726066,0.010032579745811109,0.8741271593385183,126.0
2025-07,-0.39728832045641616,1.1804353589535521,0.20044449176591822,1.075174406906473,62.0
2025-08,0.016629944824993626,1.0941567488727444,0.045545051728946906,0.9782699562386343,100.0
2025-09,-0.04482635665439062,1.020646020418744,0.10198428051584554,0.7973989128759614,116.0
2025-10,-0.001107910194366865,1.0085505797977146,0.16547914335171615,1.023703365675463,89.0
2025-11,-0.023659848511258737,0.9562475045793672,-0.11282099321653141,0.8053134749901321,74.0
2025-12,-0.2133591157701123,1.1098209820292697,0.1363343616738808,0.9868845742109373,178.0
2025-13,0.3164178297286905,0.8235121379020055,-0.0018453438826571947,0.951986507055445,74.0
2025-14,0.02952577901729063,1.054344419830464,0.11657226134499771,1.0769008513619587,57.0
2025-15,0.07218986503544371,0.8441485829970857,-0.14166187252110748,0.9398063086499199,48.0
2025-16,0.08761103606327397,0.7143880559480761,0.10994285074160529,0.6756455224119701,136.0
2025-17,-0.17607721777820934,0.7953765697182974,-0.053571094078075206,0.9219651798682367,90.0
2025-18,-0.20216266334172797,1.0167626171578832,-0.09090616367873416,0.9110852052103237,76.0
2025-19,-0.08767785263170823,0.8219707448877223,0.017298644680577173,1.2082718367089809,61.0
2025-20,0.1393121509408213,0.8203072030368177,-0.22699931241877502,0.8975507467914772,44.0
2025-21,0.034523685549727054,0.9762891695801946,0.06272912319582424,1.0107599472034265,140.0
2025-22,-0.15491355910288745,1.064251367655884,0.1303679058209827,0.9696226105633179,161.0
2025-23,-0.04983987068019476,0.9256509181518446,-0.10327663187143003,0.9295472808039109,97.0
2025-24,0.1773804618358114,0.9370558401951249,0.13889429885197496,0.864364878968744,51.0
2025-25,0.032800035898938346,0.8717517830792282,-0.2029776134747025,0.7732993944849119,74.0
2025-26,0.19616702234022484,0.6815210192914747,-0.2534611615709977,0.8850286641068523,123.0
2025-27,0.07581978203402359,0.8401649242020004,0.10191747583023203,0.932620505005328,129.0
2025-28,0.21421977849238888,0.9506146984080192,0.19221228766986992,0.9284605350448182,143.0
2025-29,0.05838115239292171,0.8430144509450092,-0.08161687899348338,0.8774080325719155,128.0
2025-30,0.1481838461726339,1.1041750737255254,0.19691657775150329,1.0270777915663882,108.0
2025-31,0.13781743246095682,0.876810628467314,0.02493055193258881,0.8908603897124718,141.0
2025-32,-0.00022765668055703674,0.8319247761188516,-0.17756353877141992,0.9874808758226229,154.0
2025-33,-0.08689067316019662,0.9363613111001942,0.049446515021070864,0.9596996991885315,142.0
2025-34,-0.029661991556811276,0.9062731298018646,0.21188455351220473,0.9386154545300045,108.0
2025-35,-0.09783478472031425,0.9093347207587322,-0.19807746082129563,1.157686580573836,96.0
2025-36,0.18877486211581887,0.9263316587306258,0.0756707649651613,1.1269936818557145,57.0
2025-37,0.029178210416569938,0.8128161257389788,-0.07366968956667572,0.9562445761794014,65.0
2025-38,-0.02010712290874858,0.8249086050829908,-0.004221554226233999,0.9443694859566916,53.0
2025-39,0.4289263871288803,0.9887488746648457,0.2172673608786644,1.0664066773095873,62.0
2025-40,-0.025367957238558097,0.9122274717364803,-0.06050371389388353,0.844623186385186,53.0
2025-41,0.016248036956873765,0.8637014219593117,0.12950069082764762,0.7964647996391332,57.0
2025-42,-0.24543591746014864,1.0322720238768255,0.07034447475572894,1.1021894342427205,46.0
2025-43,0.1435601648435716,0.8980421799842866,-0.00657614963043357,0.6822821420171723,56.0
2025-44,0.2942529840332495,0.9477246970599754,-0.06688833841165702,0.9076145461516257,37.0
2025-45,0.1982951599985547,0.8558149981761212,0.1185806664047466,0.7299848519602791,30.0
2025-46,-0.6296515193353014,1.1289369463776833,0.5010212303646702,0.0983826018649007,2.0
