week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.29866523491212194,0.896652618180405,1.0050472350535953,1.3755121060070028,4.0
2025-01,-0.03578242336856859,0.8318115096299525,0.028125466684079795,0.9332015698671237,157.0
2025-02,-0.24537042968895473,1.0250242502082205,-0.0010008334238247587,0.9815166002587222,201.0
2025-03,0.00561712783325783,1.0281627940655778,-0.16920210098840752,0.9964770019314769,221.0
2025-04,0.06378510323204115,0.8859819479149191,0.1361686584075629,0.9417656653704726,189.0
2025-05,-0.0010186343755268052,0.9616469871845277,0.06647541744341182,0.8997260818901457,134.0
2025-06,0.10143606686238316,0.8966714348169309,-0.004483274776227861,0.8762474601731629,126.0
2025-07,-0.37812051239471806,1.1424150502482486,0.20104925257611753,1.0843885639335256,62.0
2025-08,0.06208642311369626,1.1050131633574707,0.04257544665457833,0.9822270757010932,100.0
2025-09,-0.03579755604301849,1.0174387984400748,0.1069282842522199,0.7953944525977703,116.0
2025-10,0.014948155980540008,0.9890537637192226,0.1483863704351579,1.031401334486608,89.0
2025-11,-0.04400326084775495,0.9603125144866657,-0.13424435041774785,0.7978010442517133,74.0
2025-12,-0.2096558868866574,1.1087615884666624,0.14795548475133638,1.000425483146826,178.0
2025-13,0.33086549837668844,0.8340899549230645,0.0056715318447589915,0.955045963234394,74.0
2025-14,0.051292433057552676,1.049981711936753,0.1175724499470281,1.0684550766044385,57.0
2025-15,0.07726440050176779,0.8567915137290331,-0.14712793528805632,0.9355934047555079,48.0
2025-16,0.12304464389636935,0.7210002677438073,0.10910188463658911,0.671177375524892,136.0
2025-17,-0.17364493064589434,0.8023154562998346,-0.04429427066430123,0.9257784143633492,90.0
2025-18,-0.17485885100024903,0.9946162673973714,-0.10167593132997035,0.9145512962298813,76.0
2025-19,-0.07102615797202562,0.8005227849470676,0.01430752349586751,1.1899186734641083,61.0
2025-20,0.1559283781203047,0.804191174770362,-0.2174897316779221,0.9003992183730375,44.0
2025-21,0.042926401716204945,0.9626876755714996,0.0731594384531516,1.008485348390368,140.0
2025-22,-0.14974751136813852,1.0497296435486372,0.12832784217681936,0.9746756557100713,161.0
2025-23,-0.03719805978211798,0.9077202255650285,-0.08376743067552196,0.9250636979158474,97.0
2025-24,0.16306980961483247,0.9517130717819917,0.1467689953004557,0.8740725639692826,51.0
2025-25,0.03370627449939859,0.8736377316615831,-0.21051542909447954,0.7731179743657696,74.0
2025-26,0.21304585473763818,0.6792834783363161,-0.25177842089574504,0.8808617371270933,123.0
2025-27,0.08285111053691915,0.8306810462905067,0.09574934698185252,0.9238088742294387,129.0
2025-28,0.21770395060827805,0.9361527157578331,0.19127137143720865,0.9376803214092161,143.0
2025-29,0.05380271674005169,0.8220018586606167,-0.07279143642046154,0.8740592201107679,128.0
2025-30,0.15195627042941812,1.0855080687009728,0.20531299080192333,1.03077890812437,108.0
2025-31,0.15585568058546154,0.8785556374131703,0.024686876427053035,0.885046181109666,141.0
2025-32,-0.001690935945979443,0.8166535071378607,-0.1824256898994504,0.9831807696401883,154.0
2025-33,-0.0708821397552207,0.9184566540757706,0.04852451052964172,0.9662816040087321,142.0
2025-34,-0.008541670117347407,0.8982590537926938,0.21289808675685962,0.952370657326387,108.0
2025-35,-0.08316668452506971,0.8979026328172515,-0.19396432215899026,1.1612750720060065,97.0
2025-36,0.21744022984600792,0.9085061942660153,0.10544698142696335,1.1471450504733482,58.0
2025-37,0.024545338707257013,0.8216915791743865,-0.08788948018899072,0.9542298628586059,65.0
2025-38,0.020930981801775637,0.8270403154659782,0.015023842267732367,0.9368466011654885,53.0
2025-39,0.4162456604717182,0.9877270202020948,0.24073478349437374,1.0685630130660586,62.0
2025-40,0.009963571376190921,0.9004543002619646,-0.053158525107220224,0.8510797047757104,53.0
2025-41,0.011963912658342644,0.840090907298241,0.13667733466954865,0.8049509041297077,59.0
2025-42,-0.23668760917105464,1.029239147212361,0.09170832099693627,1.0979959178759935,46.0
2025-43,0.20573207037575886,0.9764648203607681,0.039874770559122454,0.7597848494714031,60.0
2025-44,0.2558226786552073,0.9285873734270986,-0.11590657247653473,0.8275006756736701,44.0
2025-45,0.1191559473305785,1.08515471689701,0.1671006185986722,0.8001286800186868,48.0
2025-46,-0.6053662677589429,1.289903753265233,-0.13565707761937926,1.035805209122641,38.0
2025-47,-0.0013366584682898129,0.8860020480897689,0.11795286951558377,0.9303202174436941,21.0
2025-48,0.13318979041384513,0.9296227133315971,-0.1069494747760329,0.9435870158362776,48.0
2025-49,0.02636696437179981,0.8029138909318306,-0.29779389629990205,0.920503815596998,43.0
2025-50,-0.01735995120338027,0.948737911511954,0.07650499695156432,0.8148422206535558,48.0
2025-51,-0.3756237584290603,1.2113139120822294,0.2784092254025368,0.9491862763793479,34.0
2025-52,-0.0006871545909573983,0.8247153819073558,-0.5254702632696729,1.1961300207196188,19.0
2026-00,-0.6988674024991933,0.7045704417026304,0.13800235093911592,0.9004735654335605,16.0
2026-01,-0.20331545322678535,1.0853868991992752,0.12379155907468112,0.9435884632332752,129.0
2026-02,-0.09995958132032214,1.0296174039313317,0.013827733500703652,0.9332057693858087,72.0
2026-03,0.13569430980428457,1.0348705489960426,0.09549557109519312,0.9783656896084315,38.0
2026-04,0.07397313625199167,0.7201550808014673,-0.2532280176179051,0.9622578201037221,61.0
2026-05,-0.02719897252782381,0.8347663880006376,0.06535078953270593,0.8672726739137023,42.0
2026-06,-0.004697661301295675,0.8435458070628364,0.12381616535166153,1.0107037263187986,41.0
2026-07,0.034595618799148076,0.817526126089138,0.007091243934085517,1.0285456495888576,32.0
2026-08,0.1653929308376581,0.9142688572359805,-0.5405931808883625,0.37379092768673183,5.0
