week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.29169111804398407,0.8710731692909695,1.02142533462571,1.3540782330524466,4.0
2025-01,-0.04621907142827952,0.8165002373172363,0.03126965395738727,0.9267273414203461,157.0
2025-02,-0.25641832104208145,1.0318024175270366,-0.0008284224290800639,0.9824160479926878,201.0
2025-03,-0.010296838559295706,1.0241636953670659,-0.17645096475671887,0.9760777542824218,221.0
2025-04,0.034298575240392454,0.8812606915266141,0.1422666369373861,0.9396043117107228,189.0
2025-05,-0.025956734235980404,0.9610037438759002,0.06287557599591043,0.8863925395808944,134.0
2025-06,0.06026545038030391,0.8867808330010075,0.01025858259644857,0.8740815012312351,126.0
2025-07,-0.39710410214565867,1.1800581879950307,0.20060631822432767,1.0759230271155218,62.0
2025-08,0.01645993352663983,1.0941633382149953,0.04590620913744682,0.9779884435619285,100.0
2025-09,-0.04497336639570887,1.0205439750992802,0.10228410087994538,0.7972926741025138,116.0
2025-10,-0.0017675164309911492,1.0086018347456553,0.16563143458214089,1.0237426576980029,89.0
2025-11,-0.02377434111045173,0.9562839867495097,-0.11249718319337991,0.8054587815442751,74.0
2025-12,-0.21397432154797966,1.110036145802172,0.1362822217676683,0.9867984184688968,178.0
2025-13,0.31576126923427683,0.8229635521249845,-0.0016248304785240952,0.9522495948491925,74.0
2025-14,0.0292494377540288,1.053787328888884,0.11682816111347137,1.0769443133967687,57.0
2025-15,0.07221046342274985,0.8441418591159389,-0.14201835297101173,0.9403018080467122,48.0
2025-16,0.08663701314408563,0.716493723378142,0.10997148291875812,0.6755053516060079,136.0
2025-17,-0.17671629365294317,0.7952392607512558,-0.053610183196714505,0.9219138120650754,90.0
2025-18,-0.20240433916768177,1.0156573407613512,-0.09142420369593907,0.9118538638388575,76.0
2025-19,-0.08781097061755352,0.8212218712578713,0.016912048676296313,1.2088536147254185,61.0
2025-20,0.13894051978499838,0.8195765431535927,-0.2271152850693083,0.897159940029153,44.0
2025-21,0.032508485675168265,0.9775753348996482,0.06218427424536015,1.0107768735771983,140.0
2025-22,-0.15512382617046386,1.0636466315242974,0.12991851946058838,0.9698570311847309,161.0
2025-23,-0.05026817047573639,0.9252085715153328,-0.1039903991318931,0.9298819695579018,97.0
2025-24,0.17705690074761413,0.9365305867959717,0.13864222856468858,0.8647013062976912,51.0
2025-25,0.03142175319409963,0.8710496135802672,-0.20354696652653698,0.7730691517159394,74.0
2025-26,0.1954315859427137,0.6810454415779813,-0.2536732816765727,0.8846678641769573,123.0
2025-27,0.07441643300611245,0.8403920597858566,0.10162784015758299,0.932608708283495,129.0
2025-28,0.21331910283813973,0.9497167980834006,0.1914327667073956,0.9286314092296732,143.0
2025-29,0.05696134268246877,0.8424178027033549,-0.08197139799114378,0.8771805988695976,128.0
2025-30,0.1478568889271392,1.1037361880163497,0.19685386764342486,1.0274652218008575,108.0
2025-31,0.13572440571004055,0.876709581869175,0.024860980053178237,0.8904091030901434,141.0
2025-32,-0.0007228882255191641,0.8314849191368224,-0.17775180741385724,0.9875153144403362,154.0
2025-33,-0.08694240462191574,0.9359756945406076,0.049394074896242805,0.9606969070590219,142.0
2025-34,-0.030629404057979714,0.9058257504960934,0.2123261836033676,0.939049558143203,108.0
2025-35,-0.09985260677606944,0.9090804510760515,-0.19848426539498906,1.1575563051463842,96.0
2025-36,0.18856585217575578,0.9256566812494715,0.07549732057508886,1.1274490604948315,57.0
2025-37,0.02766863964585406,0.812146624428229,-0.07391486182141985,0.9562805365675993,65.0
2025-38,-0.020119796281088616,0.8247773056432439,-0.004571440212922069,0.9444539161557172,53.0
2025-39,0.4287826623659077,0.9883720037687332,0.2166368313529418,1.066212826814663,62.0
2025-40,-0.027123897930792736,0.9169485004291794,-0.061015359087526595,0.8443527254218673,53.0
2025-41,0.015727988079354924,0.8628029707016176,0.1294633748767039,0.7966083164088062,57.0
2025-42,-0.24726868148155112,1.0316593942424361,0.06964883932867119,1.1021154112898115,46.0
2025-43,0.14977320030936114,0.9045235546578134,0.023649954972610916,0.6492139164000458,55.0
2025-44,0.2931835165234277,0.9473119234476056,-0.06753291693315365,0.9079635990555917,37.0
2025-45,0.2810406268582507,0.8243045846214514,0.10658464186223748,0.7168757314403553,27.0
