week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.28975572997938687,0.9171232806890864,1.0111832643460428,1.3807234305336071,4.0
2025-01,-0.03758839162627524,0.8282287650348154,0.03006334966032313,0.9350270809253223,157.0
2025-02,-0.23463433521032287,1.0275068440044433,0.0044029821032289815,0.9848995581646846,201.0
2025-03,0.008414180128025169,1.0297608120726858,-0.16761500496970774,1.002825658288477,221.0
2025-04,0.0660325111221942,0.886191348484777,0.13342008564074564,0.9417825755082557,189.0
2025-05,-0.004623371489334912,0.9645787606043027,0.066027272075238,0.9010669536341734,134.0
2025-06,0.10439388061352711,0.8966135065672427,-0.005657304884055883,0.8844435788961117,126.0
2025-07,-0.3922783652061885,1.1553418044146497,0.20891201152914204,1.096620463047455,62.0
2025-08,0.04950957240306428,1.1126426629900372,0.040627447787549474,0.990256952284191,100.0
2025-09,-0.03901241274304883,1.0222144095551722,0.11287548770945668,0.7953968321773502,116.0
2025-10,0.009846978785072734,0.9967191555308407,0.15307532655929626,1.0378933005354787,89.0
2025-11,-0.04691624331967488,0.9608360723947952,-0.13098204208399997,0.8034291504136971,74.0
2025-12,-0.21347885606492173,1.1104918385621947,0.1534966878313161,1.0004073230515877,178.0
2025-13,0.32753500929659773,0.8374874613724099,0.014754223345572312,0.9576322819546622,74.0
2025-14,0.047723427976265435,1.0438410563679341,0.1179895595005397,1.0718851097817699,57.0
2025-15,0.07547056604480004,0.8615922024054884,-0.15155944362064347,0.9394153342453788,48.0
2025-16,0.11929337317995001,0.732634284080106,0.10876417798076778,0.6708394137499734,136.0
2025-17,-0.1751187557357524,0.809850414648281,-0.04674261609271227,0.9313881495046801,90.0
2025-18,-0.1851553718051846,0.9946433333750121,-0.10074545668318446,0.9156591074482846,76.0
2025-19,-0.05263978114259706,0.7797763977272245,0.012385547412741001,1.1941431673696894,61.0
2025-20,0.1549575327504086,0.8098475932973213,-0.2148699192368615,0.9074823686380444,44.0
2025-21,0.040504099498286296,0.9692579098215265,0.07826799275496325,1.0120370088609971,140.0
2025-22,-0.1507696707725182,1.0539812869454173,0.13141759978347947,0.9791661025069865,161.0
2025-23,-0.03980321301138893,0.9085968251748567,-0.08239474137230733,0.9276977761351995,97.0
2025-24,0.16383009064500317,0.9548217568661627,0.14943961146921544,0.882547883401328,51.0
2025-25,0.02263314569281664,0.8790801399275925,-0.20509079936962862,0.7780501894461549,74.0
2025-26,0.21177177283436074,0.6817848571345583,-0.25455403441903124,0.8865391177319832,123.0
2025-27,0.08095042941356945,0.8327393737501444,0.1004929819353687,0.9245095466021344,129.0
2025-28,0.22220348876322651,0.9448382733913291,0.19810127522275534,0.938533280732329,143.0
2025-29,0.05120665814957177,0.8375690523529564,-0.0638294348222451,0.8820597693606904,128.0
2025-30,0.15646081715579865,1.0856092504076436,0.2056598037419603,1.0364022631635164,108.0
2025-31,0.15390336038201402,0.8823814471944944,0.02755478710370153,0.8915980594100393,141.0
2025-32,-0.0033821500597357216,0.8213003685366118,-0.18117053821364823,0.9872840183263268,154.0
2025-33,-0.07515033425904494,0.9220423433329213,0.051527535529957515,0.966677264238762,142.0
2025-34,-0.010625692821012535,0.9015622686904149,0.2161499322441553,0.9537836031685256,108.0
2025-35,-0.06911952451057807,0.8935046609540351,-0.18511976801566885,1.1691086911748825,97.0
2025-36,0.21309234183876563,0.9170156105284469,0.11123075789027566,1.1523943678452202,58.0
2025-37,0.024495961797876102,0.8254355749830045,-0.08597559436463709,0.9587259812448825,65.0
2025-38,0.03221118349974109,0.8421482649181661,0.00033116995159854435,0.9473934707257803,53.0
2025-39,0.41825960216650665,0.9937852591694706,0.24423667333166554,1.077435639284913,62.0
2025-40,0.002412467258842777,0.9086656346481581,-0.042697503453389504,0.8672318337021777,53.0
2025-41,0.012268734663686215,0.8449496732951313,0.14109444145170855,0.813601651382753,59.0
2025-42,-0.2216698376889752,1.0192784965674977,0.07683822993723281,1.0842710475817237,46.0
2025-43,0.17200741324335325,0.999760326669237,0.0018271502865255232,0.7880859120090625,60.0
2025-44,0.2515163569170428,0.9432939189044511,-0.11132667156103425,0.830418890132399,44.0
2025-45,0.1138727449511721,1.0910513962996498,0.1702286876898654,0.8083645719700515,48.0
2025-46,-0.6062800454976941,1.293589194015686,-0.12105019965363063,1.0299797477150758,38.0
2025-47,-0.002792007397546872,0.8919904443330439,0.12213102381755407,0.9270526200638928,21.0
2025-48,0.13828741045912582,0.9289946159868201,-0.10052114784655825,0.9493554912519411,48.0
2025-49,0.03162805871865626,0.800791221904817,-0.29083162119212774,0.9311800305762846,43.0
2025-50,-0.019325270967075595,0.9463094500846133,0.07750644966699487,0.8157555794143866,48.0
2025-51,-0.39226011583771725,1.2163091099237806,0.28442537192647,0.971421231828164,34.0
2025-52,-0.00019872600020205396,0.8288814493800701,-0.523766023685886,1.2104414440295328,19.0
2026-00,-0.7040809570044058,0.7109108874335452,0.14082702874294634,0.9009462124530145,16.0
2026-01,-0.20365204914372959,1.0920546076037496,0.11795773733417175,0.9453235256170263,129.0
2026-02,-0.10045726772192741,1.0289524593356345,0.022063520723530818,0.9382577934124385,72.0
2026-03,0.17599609029805136,1.0248178980935585,0.0924171060986287,0.9902188244485624,38.0
2026-04,0.08478345423660578,0.7305765986371364,-0.24485344280905774,0.9520572131444148,61.0
2026-05,-0.015801131275011888,0.8108138093266383,0.04213224395931276,0.8721720231451884,45.0
2026-06,0.002299986024747791,0.817155417625168,0.09211000386014306,1.0427648570043297,42.0
2026-07,0.1299998125521673,0.8842307224563554,0.028983789098418027,0.9526761292274311,54.0
2026-08,-0.1099755077093427,0.9873703133626104,-0.02509185566371486,0.8337471186849269,50.0
