week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.298003190695081,1.1891560877711194,0.937513395450257,0.2348794106358164,2.0
2025-00,0.3128173682081461,0.9027621674557075,1.013818574080228,1.3444777128226713,4.0
2025-01,-0.045817927762398764,0.838808959425682,0.028301558468288555,0.9271932562655645,157.0
2025-02,-0.26131641873575084,1.042049510548145,0.005814729730843696,0.9735763583907698,201.0
2025-03,0.007302453671791386,1.0303418431971392,-0.16639847377347275,0.9737713099985366,221.0
2025-04,0.035495631660245525,0.8827642574856789,0.13799219282702532,0.9383946420502421,189.0
2025-05,-0.013208544718528645,0.9566686028399366,0.05846672060878339,0.8814679178688624,134.0
2025-06,0.043918878607829615,0.8868148638349648,0.016408503234628512,0.8750702341658639,126.0
2025-07,-0.4004751599446623,1.1736475581906238,0.20115189653050142,1.06495291502167,62.0
2025-08,0.01607916494701671,1.091679399420192,0.04435833149603198,0.9714629467628811,100.0
2025-09,-0.034997190123351944,1.02338790143119,0.10262685292567837,0.7934259451701373,116.0
2025-10,-0.0008679432278128662,1.0020266137570093,0.17007554490042445,1.0239990706810118,89.0
2025-11,-0.01869450478409166,0.956552850178447,-0.11139216357747857,0.8023936202892551,74.0
2025-12,-0.20439074158938855,1.118504549250297,0.137116222671641,0.984627914705384,178.0
2025-13,0.32963539935539904,0.8209882677905381,0.014804662652084943,0.949092134627365,74.0
2025-14,0.03543128597200269,1.034960586134246,0.11387380291365022,1.07536057681153,57.0
2025-15,0.07508645887617715,0.8435369736780363,-0.1451804023006186,0.9448661671771728,48.0
2025-16,0.08283774208850773,0.7156756133350706,0.11275619363209775,0.6798100500508242,136.0
2025-17,-0.18821288055288826,0.8007399585325304,-0.06208725456154967,0.9261372694695698,90.0
2025-18,-0.19956911432873206,1.0154419415925304,-0.09237679637125247,0.9170043258608271,76.0
2025-19,-0.08226536613846074,0.8280235538388044,0.020182339905901965,1.2053596863084681,61.0
2025-20,0.15117152931696384,0.8598266685017238,-0.23057645925010195,0.8901301072605343,44.0
2025-21,0.0411170945382611,0.9888053470629808,0.061206284727249836,1.0087222834586849,140.0
2025-22,-0.14268152981664922,1.0683513022374802,0.12775203034665705,0.965276359685446,161.0
2025-23,-0.048466933733346956,0.9290868863622147,-0.10325675991435657,0.9262112508628965,97.0
2025-24,0.19517164518127636,0.9204463266740284,0.1575196278390328,0.8538981644827714,51.0
2025-25,0.041965828095270385,0.8603521858506783,-0.20133972816767176,0.7699188420967005,74.0
2025-26,0.20188737043629465,0.6811242041820188,-0.2413060474126152,0.8897508238366744,123.0
2025-27,0.07988577239126783,0.8410859332660432,0.09834714166962388,0.9264133063386303,129.0
2025-28,0.21876459489950068,0.9392289076367827,0.20119984885998696,0.9185494198870607,143.0
2025-29,0.05760150750369295,0.8386536926116764,-0.09119121930837767,0.8757212822504471,128.0
2025-30,0.1534056766029671,1.110883757954083,0.18999884638232878,1.0312527834768845,108.0
2025-31,0.1370960437497289,0.882088912413973,0.027446647701771885,0.8824799115281131,141.0
2025-32,0.01473897692587879,0.8366906279817355,-0.17701078176107182,0.9861238118531178,154.0
2025-33,-0.07843331526197775,0.9375161055097903,0.04753172210002567,0.9559106887661004,142.0
2025-34,-0.03401278625842155,0.9085274452455802,0.20831358961802182,0.9265992263320112,108.0
2025-35,-0.10240805706237695,0.9121359591230179,-0.18984997968905745,1.1472280172142972,96.0
2025-36,0.19081288987973488,0.915162841507359,0.07688567401840596,1.1089173623095911,57.0
2025-37,0.04948209850540477,0.8253981623537521,-0.07516478197208061,0.9529888298843489,65.0
2025-38,-0.0166441648254088,0.8088897374727109,-0.003967584568646955,0.938094032135572,53.0
2025-39,0.4153177798652888,0.9452285080841264,0.2621044931338313,1.0332621827943016,59.0
2025-40,0.023691232228457513,0.833478531948096,-0.12697978706013077,0.8387836696324503,48.0
2025-41,-0.15754495647241173,0.8024413587331248,0.1232854889101644,0.8624601189391297,33.0
2025-42,0.10942125241236692,0.7746435692859183,0.1923822992620209,0.8398561320148844,10.0
