week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.2892369936043734,0.8744325755182911,1.02136738680138,1.3539901416420683,4.0
2025-01,-0.0424162728574047,0.8172385751472852,0.03232967369236938,0.9277150555604412,157.0
2025-02,-0.24286296005733424,1.023426567740937,-0.0016730913099403837,0.9853605871552882,201.0
2025-03,-0.004928920255859419,1.0248816788948059,-0.17650433981347033,0.9761600359349314,221.0
2025-04,0.03626949408911774,0.8802336070710536,0.14361734357790873,0.9407672575157694,189.0
2025-05,-0.02374282143849085,0.9592635583255067,0.06331998988646656,0.8866355659473787,134.0
2025-06,0.061335324699737834,0.8855690665793816,0.01034069467827671,0.873015423355204,126.0
2025-07,-0.3921431885158874,1.1713359567228279,0.2013966579188496,1.072893058851988,62.0
2025-08,0.021868851001198304,1.0857102620356158,0.04469964715564458,0.9766127892901877,100.0
2025-09,-0.048697793307077665,1.009726647532516,0.10065197036171492,0.796351743024094,116.0
2025-10,-0.0015855040859357925,1.0066380974075173,0.15989727855833782,1.0244178629206881,89.0
2025-11,-0.019738370414459548,0.9496847270232385,-0.11125859319355814,0.8055177349414209,74.0
2025-12,-0.2104554124967327,1.1058262794151652,0.13698060279894506,0.9875104798249489,178.0
2025-13,0.31852247588577415,0.8236870136498395,-0.0018726748280141867,0.9554797818000991,74.0
2025-14,0.02592144929587739,1.0558929130603534,0.11774484221742797,1.080017230834864,57.0
2025-15,0.07382780055282288,0.8443987121718526,-0.14091351727903378,0.9399255003359359,48.0
2025-16,0.09331253753505286,0.7118076179733418,0.10821683429589529,0.6749718635467179,136.0
2025-17,-0.1736595759264514,0.7925346617966185,-0.05289456753725397,0.9211768609076606,90.0
2025-18,-0.20144074427944353,1.0166878519537352,-0.08809450431690395,0.9114830898666731,76.0
2025-19,-0.08379081919792886,0.8208697479920033,0.018196990413362375,1.208432662517547,61.0
2025-20,0.14095457670734016,0.82038511699943,-0.22553500897657772,0.8980373751252388,44.0
2025-21,0.03658827230036258,0.9736285442536367,0.06457868262092088,1.0103996584298978,140.0
2025-22,-0.15243307910876183,1.0597810978822972,0.1321295282312083,0.9691934000599031,161.0
2025-23,-0.049389734847449775,0.9219175335179358,-0.10173448108171713,0.9298022333877383,97.0
2025-24,0.1785191545517834,0.9323807279653953,0.13916665646208512,0.8630469839466266,51.0
2025-25,0.03742230706209727,0.8675297647245261,-0.20163015639818133,0.7741425853766766,74.0
2025-26,0.19784558471385202,0.6819638494648186,-0.2515427894133722,0.8843214135833318,123.0
2025-27,0.07951597668387306,0.8392074897209519,0.10326537284453183,0.9334257354741383,129.0
2025-28,0.21738939401064653,0.9488610537761801,0.19298814187746566,0.9299228186542223,143.0
2025-29,0.05766813169568643,0.8425127462813329,-0.07856481355733973,0.8798787572399973,128.0
2025-30,0.1565872018833216,1.0955940733484446,0.199364650586725,1.0301157191943318,108.0
2025-31,0.1422606052847387,0.877954572011995,0.025437401769826975,0.8894442869249264,141.0
2025-32,0.0011335918148287739,0.831088532032033,-0.17596482302224717,0.9876703617461539,154.0
2025-33,-0.08353509716178292,0.9334668016435629,0.050300258626817834,0.9617721651991812,142.0
2025-34,-0.02848486045268468,0.9030401541024713,0.2182296266351102,0.9425505168630318,108.0
2025-35,-0.0962022236013661,0.9079273813183673,-0.19779315454221938,1.1568489479136126,96.0
2025-36,0.19144736406837692,0.9245838329573294,0.07747541640014269,1.1254384334014906,57.0
2025-37,0.03483226712263394,0.8140938797579778,-0.08048851620096166,0.9522743221434566,65.0
2025-38,-0.017900656881433014,0.8285647244995881,-0.002528097428891642,0.9466280516323803,53.0
2025-39,0.43244692922797534,0.9865096131210137,0.21830671287128892,1.067931882873686,62.0
2025-40,-0.021563063015627257,0.9083853111871383,-0.06121901649751457,0.8438118619390282,53.0
2025-41,0.01389929188902984,0.8628362508579963,0.1324892279740016,0.7959819113991511,57.0
2025-42,-0.2449930316080882,1.0323298700657204,0.07110062135318786,1.102155998994537,46.0
2025-43,0.1434514763011183,0.8967036342188752,-0.005518289970018791,0.6823813709399793,56.0
2025-44,0.3219420656893846,0.9102434332131292,-0.09310746784798771,0.8380988028741764,39.0
2025-45,0.12396282308742114,1.1241232880938548,0.1692417468913086,0.8132807370879069,37.0
2025-46,-0.7967298372949518,0.8768319642422439,-0.23614007082531327,0.8794876240105938,18.0
