week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2878060697035394,0.9199836035462438,1.0118683487456268,1.3817250767336047,4.0
2025-01,-0.037918012199868435,0.828883724621691,0.03000705359109282,0.9354536661609462,157.0
2025-02,-0.23600037950638747,1.0278898714898677,0.004008406219669659,0.9850683582321405,201.0
2025-03,0.007505394685473653,1.0298088653687403,-0.16876274321920187,1.0037678840102608,221.0
2025-04,0.06063671848911934,0.8855019192309627,0.14199033893178356,0.9418604228760689,189.0
2025-05,-0.005232715901697346,0.9652021058198417,0.0647748899802064,0.9039199816358762,134.0
2025-06,0.10365315242753777,0.897744614954386,-0.007340469440805119,0.8870709223438188,126.0
2025-07,-0.39343827259339986,1.154530863251137,0.2092796517683662,1.0998425425587555,62.0
2025-08,0.048528114238388674,1.1111421890503699,0.0405582019823299,0.9914712147905196,100.0
2025-09,-0.04070768810751601,1.0237824157458173,0.11102538295368053,0.7954715504481497,116.0
2025-10,0.009056164883859338,0.9928549880980431,0.1528067758034028,1.039964815390755,89.0
2025-11,-0.050025664390740195,0.9606868678088317,-0.13696706673398204,0.8095210814794094,74.0
2025-12,-0.21322456378933619,1.1109279600170745,0.1523664638293952,1.0034911466879683,178.0
2025-13,0.32618502912266106,0.8371536421135435,0.01465108277140067,0.9600855049850048,74.0
2025-14,0.049795405217113446,1.0480801213196962,0.12123717357688676,1.0765041551356975,57.0
2025-15,0.07480014070200333,0.8633988487689209,-0.1525483114724764,0.9398099643887027,48.0
2025-16,0.11897813075431192,0.7337169629140572,0.10916440353340372,0.6716264060095961,136.0
2025-17,-0.17669326498438082,0.8126542387918657,-0.04995816604809743,0.9361068514527497,90.0
2025-18,-0.18642541620338923,0.9929619761266942,-0.10045020809188179,0.9159990190896653,76.0
2025-19,-0.05235014045453729,0.7784029996445003,0.012350877332714541,1.1948703266175051,61.0
2025-20,0.1547457161453825,0.8088513132857104,-0.21495194347159144,0.9073864932356105,44.0
2025-21,0.03864106182739428,0.9680499594062004,0.07813562752835475,1.0131424918235568,140.0
2025-22,-0.1525781147948207,1.0511530307082366,0.13083350013139725,0.9789461597490434,161.0
2025-23,-0.04113351132265349,0.9081065439493178,-0.08276050194990656,0.9284541678539123,97.0
2025-24,0.16740180884129813,0.9472454299234025,0.15718801280007363,0.8851107879097326,51.0
2025-25,0.01971220241093166,0.8853866011888448,-0.19386817916294694,0.7786986117653839,74.0
2025-26,0.21104332401115194,0.6817526548733497,-0.2550720728654133,0.8873718288954099,123.0
2025-27,0.07342558300490415,0.8321090731452917,0.10167081134938856,0.9256698945206839,129.0
2025-28,0.22461561338125238,0.9451524563596791,0.19815792971123228,0.9392311421577294,143.0
2025-29,0.05432232302809847,0.8405600740917732,-0.07011258722669739,0.8751914606462137,128.0
2025-30,0.15705370581729702,1.087282353550758,0.19982813215422066,1.0334164732059585,108.0
2025-31,0.15389337146177323,0.880959873970252,0.027896670209710497,0.8929416277727003,141.0
2025-32,-0.005448739362993163,0.8216666913309263,-0.18062939755855187,0.9886908017311753,154.0
2025-33,-0.07779223018890373,0.9207785705498108,0.05040045543514491,0.9667494052267748,142.0
2025-34,-0.01000748511099453,0.9006287137146409,0.2162357259146434,0.9558868016039086,108.0
2025-35,-0.07254188400762562,0.9007709017642969,-0.18783576000762212,1.164694325744923,97.0
2025-36,0.2131343353749439,0.916282334313547,0.11285680254396022,1.1538067574098985,58.0
2025-37,0.021700444129791892,0.8241288819273415,-0.0860099760055265,0.9600460540400846,65.0
2025-38,0.030624154473612934,0.8414484291831357,-0.001940264077493925,0.9485919548051395,53.0
2025-39,0.417535979994616,0.9939247039072691,0.24647450098657014,1.077326082291563,62.0
2025-40,0.0020323426177823547,0.9055216258205023,-0.043757810856207224,0.8688674074150496,53.0
2025-41,0.012248683014942158,0.8435894845285928,0.14286329260514782,0.8150856336773189,59.0
2025-42,-0.2216869899192577,1.0189400400726025,0.0697235854240069,1.0886245757427213,46.0
2025-43,0.16945353821024262,1.007885971495232,-0.0021263389392879362,0.7956048021303733,60.0
2025-44,0.2580024074170098,0.9448078601153067,-0.08360030122653611,0.8195961110494828,44.0
2025-45,0.13341933608639922,1.10364492153295,0.17584324257819264,0.8103688312675856,48.0
2025-46,-0.6085336838477033,1.2896853446277294,-0.12177714536234993,1.0294902464281388,38.0
2025-47,-0.004291376979509918,0.8904993535924473,0.12414155903313369,0.9288665631378363,21.0
2025-48,0.14593765832052094,0.9406897518680694,-0.0935182935297465,0.9574898000733828,48.0
2025-49,0.03078001618754337,0.7998057404568695,-0.2904466711523601,0.93221380766218,43.0
2025-50,-0.03956900108809434,0.9331639974119116,0.07583549407478825,0.8171762761601218,48.0
2025-51,-0.3931762187176386,1.216015855595586,0.28427788043834534,0.9721569372547878,34.0
2025-52,-0.001235920667420253,0.828526273981081,-0.5258848936478782,1.2127326402457197,19.0
2026-00,-0.7088554140984248,0.7097884158305194,0.14062710909405757,0.9028585797282183,16.0
2026-01,-0.20634644263498675,1.093133566332343,0.11494453251686436,0.9452023697411096,129.0
2026-02,-0.10202999451970292,1.028691471859613,0.02183097748464353,0.9404953529444349,72.0
2026-03,0.17546935616917608,1.0250007711610518,0.09249508452053613,0.9923083120908557,38.0
2026-04,0.0884213596307987,0.7406221885718193,-0.2503978308667507,0.9409915899271144,61.0
2026-05,-0.015634553396057918,0.8082042297976972,0.04241614342016149,0.873311495450902,45.0
2026-06,0.0019127878281803,0.8153207725252377,0.09461002557418097,1.0439870314426758,42.0
2026-07,0.13010055278678156,0.8838728033814196,0.029255629312654737,0.9562529067987603,54.0
