week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2523022845113705,0.9277450000344808,1.024570346316324,1.3299967308622824,4.0
2025-01,-0.0460454775736856,0.8513260980570769,0.03553888620981177,0.9393511814728295,157.0
2025-02,-0.2236279327601165,1.030505317016969,-0.0033464029309589515,0.9898263867154002,201.0
2025-03,0.009940497153709272,1.0466292007197657,-0.15456831511340344,1.027106867150564,221.0
2025-04,0.06178599061293445,0.9029392626264061,0.14293201418046442,0.9479339173493279,189.0
2025-05,0.010876554045030644,0.9660192256094918,0.07092077810480853,0.9177269044811404,134.0
2025-06,0.09146866136895168,0.9087841791104226,-0.004735941835935746,0.8993319088369085,126.0
2025-07,-0.3716565117535339,1.1456331984895016,0.2180243875820408,1.113321171129917,62.0
2025-08,0.05063118913563951,1.1237315457145027,0.04001334607287179,1.0017574981662272,100.0
2025-09,-0.047528356038608006,1.0249383450995848,0.1080032036411192,0.80639878159415,116.0
2025-10,0.022013156699591807,0.9581842813118855,0.1754182577792761,1.018543478724622,89.0
2025-11,-0.04511958993373925,0.9787466051735152,-0.11851375178837742,0.8175434887818512,74.0
2025-12,-0.21717063827669275,1.121655176982705,0.164918044166299,1.0149912107641792,178.0
2025-13,0.32225505510940344,0.8478631043925271,0.03443047705014164,0.965290663432621,74.0
2025-14,0.03972200348123662,1.03260664417749,0.1040401347240023,1.0627930093398992,57.0
2025-15,0.060251366825308045,0.8914654115635954,-0.1710262270338522,0.9396691535986799,48.0
2025-16,0.13028388080573194,0.7269608490947149,0.12035121259250374,0.6847709695976563,136.0
2025-17,-0.19630201531212293,0.8181023519566907,-0.0852418587130978,0.9682941483396339,90.0
2025-18,-0.19889685876229643,0.996144611080486,-0.08740807269518781,0.9127584146334112,76.0
2025-19,-0.03582239279121938,0.7906308145708375,0.01654390854917994,1.2133122345552314,61.0
2025-20,0.15391535536683632,0.8245526057587641,-0.21847265971668045,0.9088393030797205,44.0
2025-21,0.05027763413734761,0.9648793978708441,0.0763226897745394,1.026994175878407,140.0
2025-22,-0.1369689805981007,1.0728397569024073,0.14679782242988126,0.9741439309830021,161.0
2025-23,-0.060667722763877295,0.9006922833874861,-0.08627424051429716,0.9309127418081209,97.0
2025-24,0.1685576393943724,0.9629981948667988,0.15797271466833646,0.8949665003879215,51.0
2025-25,0.02548634049813685,0.8823216812212328,-0.16342838858513165,0.78021958254817,74.0
2025-26,0.21754873409127604,0.6849625756917322,-0.24904859026161127,0.8841589312966082,123.0
2025-27,0.09493932359596648,0.8415207413605967,0.11876248761108768,0.9351699523500507,129.0
2025-28,0.23941702681042984,0.9604860835355543,0.19543481483179054,0.9464848998952484,143.0
2025-29,0.06081582866683963,0.8726629834348285,-0.06516584547496035,0.875394031571016,128.0
2025-30,0.16697879617420663,1.09747215529405,0.19975481616096036,1.0382018355324927,108.0
2025-31,0.1558373307156929,0.876984738397647,0.034673872725972686,0.8889151607443304,141.0
2025-32,0.008821688634117681,0.8150457100332751,-0.1616188077481967,0.9984100028157122,154.0
2025-33,-0.08161325054747372,0.925573448546687,0.06150741565029971,0.9693136279878124,142.0
2025-34,0.0037800145914158294,0.9144443380387802,0.22927075375042105,0.9458071299642179,108.0
2025-35,-0.0629769634011331,0.9424037999065485,-0.16479261619704438,1.1879497519398714,97.0
2025-36,0.21087963476216534,0.9219631254924261,0.10509334810973968,1.1525613704779083,58.0
2025-37,0.02923139096122153,0.8235039291119924,-0.09261871270849581,0.9519503930663301,65.0
2025-38,0.04073183362661942,0.8446006527127972,0.015261167969097942,0.9740866973848291,53.0
