week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.2810676247361523,0.8651555457538912,1.031183416839271,1.3638779315058775,4.0
2025-01,-0.04377980853768715,0.8200052531747899,0.027775286521467355,0.9249731128212604,157.0
2025-02,-0.2419128336385193,1.0251454925983967,-0.003457072193396097,0.9846275780607607,201.0
2025-03,-0.003946869688282773,1.0232398475924538,-0.17213481589372337,0.9756773202210961,221.0
2025-04,0.03978552495170566,0.8799677563755639,0.1451267044057488,0.9395143304773055,189.0
2025-05,-0.01936398754791681,0.9531788204903444,0.06406691726836292,0.8880159010025278,134.0
2025-06,0.06352432920227138,0.8910286219511693,0.015264871613551443,0.8720613916473369,126.0
2025-07,-0.3861535172550178,1.1732587875072242,0.20842789863925879,1.0723880980226561,62.0
2025-08,0.030296338243392854,1.0909513820395071,0.05710234721301511,0.9823683117187854,100.0
2025-09,-0.045339090037908744,1.0145487717784465,0.10712542919915305,0.80050640322497,116.0
2025-10,0.002048910224815943,1.0049448229544793,0.17141110913299695,1.0190105203900133,89.0
2025-11,-0.031702841895671914,0.9546549316553408,-0.1225206430318378,0.8060387818499392,74.0
2025-12,-0.21084415109230403,1.1069244049802565,0.14036128966025496,0.9885821261056199,178.0
2025-13,0.31675949846254825,0.8250080198549234,-0.003960127881471139,0.955073974416454,74.0
2025-14,0.02895953000504038,1.0440543558027087,0.12494537542392405,1.0726910376463674,57.0
2025-15,0.07623097950152995,0.84450730749337,-0.1386953239426569,0.9381689704273531,48.0
2025-16,0.09744063882811979,0.710377163544104,0.11571760061870502,0.6781530950827656,136.0
2025-17,-0.17339461709331314,0.7916318283101015,-0.05138137401648443,0.9195990390261801,90.0
2025-18,-0.1945068091748592,0.9934506748923073,-0.08910947555371658,0.9085993315729205,76.0
2025-19,-0.07827469132669253,0.8073849834606712,0.022485735707133907,1.2053797437211864,61.0
2025-20,0.1378302132765472,0.805303757780122,-0.22199460888034894,0.8944688122174568,44.0
2025-21,0.03874175962703133,0.9596639499827097,0.06646424593554878,1.0061956531824732,140.0
2025-22,-0.15220021826447167,1.0550833207664085,0.13170929653510544,0.9661678680811531,161.0
2025-23,-0.04919717673764182,0.908709929479923,-0.10181831332975241,0.9268051293706318,97.0
2025-24,0.17047581194842987,0.9326236321785849,0.1558912173228967,0.8533110568229536,51.0
2025-25,0.0403973007893132,0.8465410615766192,-0.19976331218463872,0.7711684229311219,74.0
2025-26,0.19985842320692956,0.6764610570177739,-0.24529589178562855,0.8783225860025677,123.0
2025-27,0.08496671139356286,0.8358110441958742,0.10155642767878066,0.93206927918268,129.0
2025-28,0.21287408645105937,0.9400186098826807,0.19167515199029725,0.9303828305751689,143.0
2025-29,0.04917740488576544,0.8404783200814887,-0.08549085865257468,0.8799841536929242,128.0
2025-30,0.1579401698128041,1.0838790718621385,0.1990987809150822,1.0246439357811512,108.0
2025-31,0.13899410188202554,0.8701891945884414,0.027963411747746046,0.8898227378642882,141.0
2025-32,-0.0009043085829080907,0.8253592050587836,-0.1737177536439082,0.9849069159284026,154.0
2025-33,-0.08535448249371412,0.9299787449020973,0.05019810339338249,0.9608719751540071,142.0
2025-34,-0.02771773083539855,0.9020457491265338,0.21906250463343666,0.9456495620272272,108.0
2025-35,-0.09652606720235031,0.9019999112207336,-0.18637587722205107,1.1526056148666475,97.0
2025-36,0.20294372610082007,0.9068422075638138,0.09885159625027272,1.1293431776478913,58.0
2025-37,0.036200267629066904,0.8049634099322057,-0.08193371504258744,0.9461976908767851,65.0
2025-38,-0.016409453718668848,0.8280765131828535,-0.003200864813581117,0.9433823740687532,53.0
2025-39,0.42819611291499965,0.9896651641604692,0.22173380157473854,1.0686209687076795,62.0
2025-40,-0.013067793011482589,0.8945837895562269,-0.05554525026143772,0.8388188107015266,53.0
2025-41,0.012582157903454351,0.8455792267227353,0.14034592415792166,0.7893157615972829,58.0
2025-42,-0.24582762207402253,1.0256994953593566,0.06949212460106953,1.1022959578297946,46.0
2025-43,0.17250978533776723,0.9482605095511387,0.04445516210982426,0.7346357869607197,60.0
2025-44,0.2670324144146573,0.8753382691923465,-0.11303484242911031,0.8154403285031507,44.0
2025-45,0.10082870354388819,1.1097665331982078,0.17641496988066752,0.7946448423914068,48.0
2025-46,-0.6422715112790627,1.281447740496005,-0.08985955665485368,1.0185565572428559,35.0
2025-47,0.046816699081493246,1.0080066048098806,0.11736659935113938,0.989736938908723,16.0
2025-48,0.11223063178953065,1.017986249819493,-0.3959879401929689,1.0324630241484019,23.0
2025-49,-0.004051296206565058,0.9846209458264532,-0.6374325640353427,1.0594841999453157,10.0
