week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.28329306270931254,0.8741701308213259,1.0340803062649604,1.3712461746048323,4.0
2025-01,-0.038816469166212474,0.826947480077482,0.025036699615139487,0.9295059500389176,157.0
2025-02,-0.24684010725114777,1.031427190923963,-0.0028045597848884826,0.9799953215941822,201.0
2025-03,-0.0062845681448846,1.026775616284108,-0.17860556748964224,0.9847979145559547,221.0
2025-04,0.04773247982288342,0.8817990248077366,0.13711375000151085,0.9464578822429244,189.0
2025-05,-0.013746660840580016,0.9574375089667734,0.06269768301316829,0.8903732811846726,134.0
2025-06,0.07168298687308725,0.8915059007975903,0.011796554235617079,0.8724892138697404,126.0
2025-07,-0.37956393345074974,1.1560148861204416,0.20032608659295115,1.0752380084408153,62.0
2025-08,0.03565431119892263,1.0944556532118739,0.05427849575412162,0.9878345506834899,100.0
2025-09,-0.044352421790445476,1.0117027942898043,0.103177571264736,0.7968149867521345,116.0
2025-10,0.0019059161159325439,1.011368415061941,0.1627605404637791,1.0259136877686736,89.0
2025-11,-0.026362254426759008,0.9562309562196796,-0.12860661129117448,0.7997637397326595,74.0
2025-12,-0.21217382284938627,1.1076684766056646,0.13976078053704913,0.9919064633365042,178.0
2025-13,0.31836653430976114,0.8267845258456284,-0.005894795276440681,0.9540455221076868,74.0
2025-14,0.030826051080454584,1.0376484448328915,0.12527020262458766,1.0672313274876144,57.0
2025-15,0.07540282674705807,0.8471366725892877,-0.14394094856985926,0.936236650954859,48.0
2025-16,0.10125031030473863,0.716240975449519,0.11176348141513062,0.6749350701816131,136.0
2025-17,-0.17828366274973,0.7947065019059996,-0.04875815493586806,0.9235457219501289,90.0
2025-18,-0.18461950958864995,0.9880714008823206,-0.10219512859152836,0.9131776321510204,76.0
2025-19,-0.07630129314761103,0.8088584536883399,0.01711642184575802,1.1877232613583701,61.0
2025-20,0.1411149041534691,0.8046819816152083,-0.21857711715107161,0.8939272206981137,44.0
2025-21,0.03481428135139061,0.9594475237303656,0.06773055956614343,1.008153503824071,140.0
2025-22,-0.15346157624262463,1.055888452956517,0.1364536939299794,0.9686491379668802,161.0
2025-23,-0.048055444250674616,0.9114968216140474,-0.09738800367409886,0.9304601721096175,97.0
2025-24,0.16766874720336555,0.933776522011382,0.161984248969609,0.857680029671672,51.0
2025-25,0.0263095923815465,0.8648865272620545,-0.21567348159385838,0.7665579513375744,74.0
2025-26,0.19911591355202765,0.6777400282538063,-0.24331914102295416,0.8770606521822873,123.0
2025-27,0.07806477633184887,0.833739611800586,0.10002441411716578,0.9231780079902803,129.0
2025-28,0.20221724199927035,0.9361971850732278,0.1928879057939878,0.9343958678457568,143.0
2025-29,0.05023391060129123,0.8403883515123031,-0.07468304128632505,0.8735059313894943,128.0
2025-30,0.15279018915413403,1.0834630930827598,0.19930605424041833,1.0310499702106135,108.0
2025-31,0.13944018985823575,0.8733515789958416,0.0334062090551708,0.8877809884716943,141.0
2025-32,-0.0025673397011185014,0.8240771764207434,-0.17116315672153357,0.9847790716153454,154.0
2025-33,-0.08806481737618777,0.9234397299959669,0.05046559094595435,0.9615284794945304,142.0
2025-34,-0.02244937159523583,0.8992386025342924,0.2194019094220748,0.9466444746093883,108.0
2025-35,-0.10254106989134623,0.9026770185296636,-0.18973820165730784,1.1507782045368895,97.0
2025-36,0.20807892262381367,0.9045332612589707,0.09369670007008316,1.1404500653426095,58.0
2025-37,0.02771103892475453,0.8101561364895573,-0.07772910612220585,0.950935537910344,65.0
2025-38,-0.016288543889954613,0.8280597559151556,0.0009355521620439023,0.9407886594762499,53.0
2025-39,0.4110528895167108,0.9818549899255691,0.22184426375086483,1.0726530252365754,62.0
2025-40,-0.016494933326858856,0.8935948894717287,-0.06281219519875172,0.8502149127059289,53.0
2025-41,0.01672830490159668,0.8316864403748006,0.14248304574462237,0.7850124121021316,59.0
2025-42,-0.24983536417404623,1.0264015393892325,0.07599981277832805,1.1076624463907905,46.0
2025-43,0.18511682401666205,0.9549788390582528,0.031888451900900304,0.7476463078816724,60.0
2025-44,0.2559226600273536,0.9113758133517943,-0.1065070714688659,0.8202902316029188,44.0
2025-45,0.10902654892054937,1.1147385588591348,0.1726724327106132,0.7994110694438413,48.0
2025-46,-0.5803920582688961,1.2943535171764735,-0.11467533839164741,1.0185480906143456,38.0
2025-47,-0.006356986462329057,0.9065603364340389,0.21934927178601266,0.9510123481829964,21.0
2025-48,0.1225513163009627,0.9230830242456952,-0.10672566984256406,0.9541089085956646,48.0
2025-49,0.0031983720036242785,0.8287063581795833,-0.2870344104019911,0.9456302607154917,42.0
2025-50,0.06356675564892889,0.9635770180630185,0.07990501876995829,0.8509783518413834,41.0
2025-51,-0.24709759679030743,1.20135765223231,0.4318068072415561,0.9042256238497299,24.0
2025-52,0.04912270795983784,1.0301961973557343,-0.7980181209999156,1.1458339978170442,11.0
2026-00,0.3553731684507461,1.0,0.3520120316318887,1.0,1.0
