week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2599386033797674,0.9348791338185785,1.030240148503596,1.2967422664708803,4.0
2025-01,-0.04030844659917866,0.8544318173943132,0.02927324592970534,0.9317426468145653,157.0
2025-02,-0.22852250433489163,1.0468267809978486,-0.019023911508222326,1.0046790526795137,201.0
2025-03,0.01591353643361646,1.056830016284447,-0.15823999438665182,1.0337489873330195,221.0
2025-04,0.05336223272824951,0.9076977871334181,0.14526849954755996,0.941303398223456,189.0
2025-05,0.009037140165237023,0.9684795727743616,0.06794970448019765,0.9138886325206815,134.0
2025-06,0.0698631022111644,0.9104524138790294,-0.015331220862515631,0.8932418116809746,126.0
2025-07,-0.3823051318483574,1.1391402080248947,0.21373247282460994,1.124682624096175,62.0
2025-08,0.04143476702301324,1.1328444360271812,0.03890952071831026,1.0055936970079993,100.0
2025-09,-0.05217245791861958,1.0310102842732791,0.10929755835309213,0.81076889157533,116.0
2025-10,0.014666357997058512,0.9684058195910717,0.17189796323909318,1.0254825203278948,89.0
2025-11,-0.06152726391227482,0.991488065428021,-0.13476403612510457,0.8112716564036507,74.0
2025-12,-0.22553837981683178,1.1209109655340121,0.16131345574570025,1.0149387436687398,178.0
2025-13,0.3005799821764475,0.8457736172858163,0.023926392964508568,0.9735374893745101,74.0
2025-14,0.03281775423626707,1.0316263987612802,0.12036826222365661,1.0541257450795714,57.0
2025-15,0.037191865528317554,0.9128270196504122,-0.1992066784406874,0.9599999928032986,48.0
2025-16,0.12713055934387327,0.72711302758847,0.10696175539326945,0.6866621381949677,136.0
2025-17,-0.20966497375244658,0.8150247209230621,-0.11663803324594814,0.9822367132284057,90.0
2025-18,-0.20395177415895138,1.006459026702184,-0.10032249949575289,0.9089721403778744,76.0
2025-19,-0.04877385583390579,0.7972365532765922,-0.0005898019268859855,1.2039566785389113,61.0
2025-20,0.1463042982749678,0.8426077778202481,-0.24103847798792286,0.9076185037834841,44.0
2025-21,0.03007735175423313,0.9653069119068637,0.06251421444114108,1.0282833499636421,140.0
2025-22,-0.14442828171354338,1.0746591131286942,0.1334771542970535,0.9825640599469591,161.0
2025-23,-0.06402960584495326,0.9021831193341789,-0.09708033077105345,0.9323573304341968,97.0
2025-24,0.15528200121497523,0.9739419453957846,0.14576414926761264,0.8966311415774096,51.0
2025-25,0.024951273945158677,0.8780641421116462,-0.16753294049552453,0.7833598075729363,74.0
2025-26,0.20910660067547673,0.6837306858605715,-0.26559806440243494,0.8791490867930711,123.0
2025-27,0.08673325596140598,0.8471160619140415,0.10145234431426887,0.9482818198793247,129.0
2025-28,0.24431630442963076,0.9518500778445855,0.1756506452654095,0.9459250739096027,143.0
2025-29,0.035074357355627445,0.8645506440658717,-0.08705235476601669,0.8726231926894636,128.0
2025-30,0.15050661315801542,1.0999974027544737,0.16576499221727256,1.0280945117443323,108.0
2025-31,0.13361678063759036,0.880338667064212,0.011453806108866104,0.8952560952018112,141.0
2025-32,0.009102875805494997,0.7955365539277192,-0.18802744363187474,0.9891022488665782,154.0
2025-33,-0.09318191628396541,0.924764860288146,0.03693058642540631,0.9604912105292991,142.0
2025-34,-0.010355013831518748,0.9207660642947458,0.20728680291328325,0.9338914415422329,108.0
2025-35,-0.07604811235132622,0.9408253124002,-0.1654280825841204,1.1913542824370258,97.0
2025-36,0.19924729180425277,0.9191952685027422,0.09282162321015262,1.154299681825234,58.0
2025-37,0.018362468673367133,0.8288804354169599,-0.1036492094336926,0.9498584428811516,65.0
2025-38,0.024169625270644354,0.843760593065353,0.02391650155529625,0.9782853198273685,53.0
2025-39,0.3989879363872855,1.022134007781839,0.2501193014341539,1.0935842801643172,62.0
2025-40,-0.0058257765889838525,0.9095584673754109,-0.0707939296146955,0.8606861161619936,53.0
2025-41,0.011068183386836619,0.8549590976204301,0.12123377015199738,0.827856792995707,59.0
2025-42,-0.23056985818285625,1.046983634679174,0.05009565218131412,1.1255647390469123,46.0
2025-43,0.15798058993132963,1.0220963270157075,-0.04201366751939829,0.7917222116248888,60.0
2025-44,0.2672862492902238,0.9350149544318653,-0.11567429245302846,0.8142560502414239,44.0
2025-45,0.14372382366365058,1.1062712206225116,0.136776403659608,0.8267830934202249,48.0
2025-46,-0.6313854445933886,1.3105604549104004,-0.16708995006390923,1.010492360462697,38.0
2025-47,0.012453602686068696,0.891521930116462,0.09997952334533368,0.9765829387705057,21.0
2025-48,0.14829535704568994,0.9403381687948948,-0.11011516581630214,0.9709357396893467,48.0
2025-49,0.1000359359169577,0.8016051515569399,-0.3227597303035583,0.9122766611967844,43.0
2025-50,-0.021236011489882065,0.9336338730037052,0.062182280033119965,0.8594525727798654,48.0
2025-51,-0.39803014851498314,1.1986220973216306,0.25439014584162545,0.9861844724902099,34.0
2025-52,0.02081770145450364,0.882312792023347,-0.5808583585604389,1.180719634120108,19.0
2026-00,-0.7378710851011572,0.7593969141719541,0.14245328384145217,0.9659523872412236,16.0
2026-01,-0.18644698473203014,1.1213073833735374,0.13013144050652747,0.9566539620972424,129.0
2026-02,-0.09746223637508944,1.019366596076367,0.035789837664065946,0.9019319038665816,72.0
2026-03,0.12845590484239083,1.0298722345251974,0.06832612716606812,1.0225098265775603,38.0
2026-04,0.06976051233796526,0.6926148464725885,-0.2820080426208014,0.9226014478252661,61.0
2026-05,0.029755494321837016,0.8210008143762676,0.019934142681873546,0.8865628206060927,45.0
2026-06,-0.039033754316205045,0.8211142739834734,0.06157459624622032,1.1094474092137474,42.0
