week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.28210206511823127,0.9333799404069008,1.0398629599738014,1.3467712190026744,4.0
2025-01,-0.04137587280317664,0.84410453748346,0.030888217255393004,0.9453948882912925,157.0
2025-02,-0.23475104071029265,1.029134175031683,-0.0010406214478026316,0.9859330161040869,201.0
2025-03,0.010841590122798892,1.0402081953591,-0.15979229629847977,1.020037370228748,221.0
2025-04,0.06202234569160787,0.8941807218483874,0.14913805339838165,0.9456862613424907,189.0
2025-05,-0.00023868834855655287,0.9592833041183746,0.07094802099109726,0.9123993896271428,134.0
2025-06,0.09761928420127373,0.9021259167528701,-0.0027507867813574565,0.8954763090415042,126.0
2025-07,-0.3792164907043916,1.1413846121824915,0.21774564389798948,1.1112116368033644,62.0
2025-08,0.04523742317316244,1.1155353280790914,0.04434236310012103,0.9946191574663783,100.0
2025-09,-0.04651390542386611,1.027121565229129,0.1061180052395286,0.8034432256236216,116.0
2025-10,0.01921772168430442,0.9679807605943043,0.16333579938554452,1.0192788181955954,89.0
2025-11,-0.05799683625212918,0.9624168809151712,-0.13080640056951623,0.8137946469051559,74.0
2025-12,-0.22201133640295667,1.1155146336809827,0.15522537635581693,1.0128267584152104,178.0
2025-13,0.31440173382574754,0.8538045489660232,0.02989575788062742,0.9584688726949359,74.0
2025-14,0.027634501391759603,1.0471396630391412,0.10230924900945364,1.0732330756625803,57.0
2025-15,0.07641717075081465,0.8716360600914246,-0.15273242986501492,0.9422970474349702,48.0
2025-16,0.12738114844818657,0.7244580278146094,0.11806787625501007,0.6779246284239444,136.0
2025-17,-0.18265451824153434,0.8178419256106264,-0.0743323435634779,0.9558542921030211,90.0
2025-18,-0.18592395764632336,0.9891407379200836,-0.08259346874805558,0.911256014058821,76.0
2025-19,-0.03074282510498481,0.7774030617625673,0.013556216239595043,1.2063905235600696,61.0
2025-20,0.15213728489756964,0.8134716754675346,-0.21909986323630398,0.9060609840003567,44.0
2025-21,0.05077090544767188,0.9557372919638156,0.08064165479650486,1.0209042518164626,140.0
2025-22,-0.14873450887280562,1.0598814563854768,0.1447944882321574,0.9744296474240265,161.0
2025-23,-0.055898812157762504,0.8989094598310245,-0.07392474778633414,0.9338209959185205,97.0
2025-24,0.16913250509598615,0.9519337938293806,0.157003515273476,0.8862583445121283,51.0
2025-25,0.02744082051501492,0.8802779369310963,-0.17124038927323285,0.7785966538666332,74.0
2025-26,0.2115197635212253,0.681847947697837,-0.25707652012397886,0.8800953133036743,123.0
2025-27,0.08614538432167691,0.8331749411634588,0.11495724619145503,0.9351608149929087,129.0
2025-28,0.22346714723445427,0.9516618978914805,0.20028121366955212,0.9442228565798433,143.0
2025-29,0.05221929345624257,0.8517256788040467,-0.06936272319594274,0.8685426993453798,128.0
2025-30,0.16839189860045864,1.0874871947986526,0.19723389565661456,1.0430545588021172,108.0
2025-31,0.1475912014201753,0.8763446815998399,0.024368048275756185,0.8853089777501011,141.0
2025-32,-0.002983359438969229,0.8188736183154328,-0.16986437960949274,0.9927153753328063,154.0
