week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,0.1952922077922078,0.49153104497415523,0.7330627705627706,0.05425743591572092,2.0
2025-00,0.21202609211406082,0.6925572519926156,0.4853790642215013,1.3096545331987801,4.0
2025-01,0.014329176890912983,0.7995677142386239,0.1153452680487765,0.8455183836149275,157.0
2025-02,-0.16183309126834292,0.9794706299626151,0.050143085709337114,0.942702835846412,201.0
2025-03,0.09963940699624398,0.9475623620934084,-0.15472761689969622,0.9436423978438666,221.0
2025-04,0.09201193573741445,0.7818004654233915,0.15993885089337098,0.9084986726640925,189.0
2025-05,-0.008573234736874838,0.8469164058122228,0.02927630790670959,0.855535463101683,134.0
2025-06,0.0676071313737624,0.8017926598735116,-0.015912742246122893,0.7962279498975712,126.0
2025-07,-0.29112845808968885,1.0669220340306356,0.1490091285150828,1.0636811828602604,62.0
2025-08,0.06589573190735641,0.9534952554356988,0.015806590468353515,0.9064716493984404,94.0
2025-09,0.06232377309326734,0.924966172056949,0.14472234874663714,0.8186985963005182,107.0
2025-10,0.0010485767017900383,0.7502538960536764,0.1547107545089191,0.8983829749564448,66.0
2025-11,-0.3577915289234828,0.8076606152559237,-0.030599187169312467,0.7665886437013129,24.0
