week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.298003190695081,1.1891560877711194,0.937513395450257,0.2348794106358164,2.0
2025-00,0.2983224535293013,0.8751087966470059,1.0154424735000194,1.3489623979267997,4.0
2025-01,-0.041893927002874344,0.8301968677709317,0.02932083912215158,0.9234832693733389,157.0
2025-02,-0.25694435127229537,1.0338901480777287,0.004320876730279612,0.9748324757033497,201.0
2025-03,0.0062446269196311755,1.0280599327768711,-0.16698544739315813,0.97514456807054,221.0
2025-04,0.03415873934379052,0.880134694142104,0.13836052517086492,0.9401692571226599,189.0
2025-05,-0.01707343375936873,0.9596239599845817,0.05939774660295057,0.8790938343636232,134.0
2025-06,0.04534623236068383,0.8857138028244332,0.01640667173938563,0.8759854301122445,126.0
2025-07,-0.3996040210159681,1.173313909554679,0.20396098766031007,1.0629388567038602,62.0
2025-08,0.0184444450718313,1.093882657262715,0.04714043554763137,0.9738572084956608,100.0
2025-09,-0.03522308333966249,1.0186698364561582,0.10233300027783876,0.7952403663638294,116.0
2025-10,0.00020418104172936457,1.002364493337928,0.16958744720496016,1.0235864058545854,89.0
2025-11,-0.018984320699940743,0.9570443007025011,-0.11074571183274108,0.8032025959211905,74.0
2025-12,-0.20787981552434087,1.1114978629769603,0.13874652903459267,0.9869693626756799,178.0
2025-13,0.32776038128412294,0.8196711421025368,0.014603053712101013,0.9499177588119541,74.0
2025-14,0.03369913660878845,1.0344464837397795,0.11575178942894127,1.073025773396374,57.0
2025-15,0.07321082821323255,0.8432141486664343,-0.14325045321137186,0.9433720335608278,48.0
2025-16,0.08270783918922169,0.7070828241095533,0.11335559359208872,0.6801799240123501,136.0
2025-17,-0.18627937318237026,0.7995669352339202,-0.054696514801078656,0.9219609935472927,90.0
2025-18,-0.19683110360441117,1.015732375424595,-0.1003038679446881,0.91522312133964,76.0
2025-19,-0.08508955084864904,0.8271864365839195,0.016806260226286108,1.2067079891040222,61.0
2025-20,0.14565987797439495,0.845037728046361,-0.23241253297912204,0.8908501706096253,44.0
2025-21,0.04082377430748206,0.9827477147973432,0.060201922340889946,1.008478911025737,140.0
2025-22,-0.145765996316329,1.0653766922864263,0.1266642151277722,0.9647982355916596,161.0
2025-23,-0.04799422853869009,0.9296832044325922,-0.10462518451534894,0.9273677479009388,97.0
2025-24,0.19436929042711526,0.9220984072063865,0.158169742147006,0.8525927282572454,51.0
2025-25,0.03820527798784792,0.862419037748928,-0.20244641933837232,0.7705719295203786,74.0
2025-26,0.19854639874161037,0.6787246622748508,-0.24630429864720685,0.8876521385183275,123.0
2025-27,0.07963965602897244,0.8406744674686285,0.09705076921465684,0.9274977691379576,129.0
2025-28,0.21809483813772154,0.9383301547444174,0.20066677179554798,0.9171130982463944,143.0
2025-29,0.06045431463096678,0.8411414568181395,-0.08993505952755924,0.8787875313691527,128.0
2025-30,0.1530308207695795,1.1083329045091377,0.18474048461984552,1.0311336056524631,108.0
2025-31,0.13927081124062646,0.8761621810370331,0.022493029091556316,0.884896780779447,141.0
2025-32,0.01124317261338104,0.8333974836246028,-0.1791245359573509,0.9865454906125192,154.0
2025-33,-0.08161820863546809,0.9353943927878812,0.046876156878325644,0.9574609054296848,142.0
2025-34,-0.03145254101997207,0.9081300430461191,0.20729305689174968,0.9272148052962212,108.0
2025-35,-0.1013277948439459,0.9128780815038308,-0.19245980918125796,1.1486520344821267,96.0
2025-36,0.19044143377338643,0.9170921501271074,0.07637768178945231,1.1104842141266698,57.0
2025-37,0.04525499628813779,0.8222914579898766,-0.08195623481551705,0.9587896550563881,65.0
2025-38,-0.013354571500152984,0.8119925801177805,0.001745499494516909,0.9405701759705344,53.0
2025-39,0.4455135309217705,0.971420604374953,0.2670339235527774,1.017726418610054,61.0
2025-40,-0.026173310892932677,0.9094151351442304,-0.06345507975889574,0.8441520127125709,53.0
2025-41,-0.1931305453345533,0.7982342952889842,0.14903438397709176,0.8376301171510275,35.0
2025-42,-0.04801843535560711,0.7107278061485552,0.06171122051205042,1.0393494432019301,23.0
2025-43,0.37699784403578207,1.4469484496146923,0.020118240032441694,0.7375349127136952,13.0
