week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2528563626809394,0.9269240416352709,1.0196854814983944,1.322881288735634,4.0
2025-01,-0.048461931971393216,0.85160441798162,0.03946068158548978,0.9385081915242971,157.0
2025-02,-0.23218393179626348,1.0310497523651712,-0.001191826062238524,0.9880795088019156,201.0
2025-03,0.006209330329610108,1.045515962669993,-0.1550246901687862,1.0288800512317584,221.0
2025-04,0.058882516861486434,0.9000131163984715,0.14382038609410414,0.9466739641289852,189.0
2025-05,0.01056182227438024,0.9623949386255793,0.07065610153744203,0.9154355012489377,134.0
2025-06,0.1009539736714836,0.9090752593850404,-0.0015184911003575372,0.8936516286378915,126.0
2025-07,-0.3770985766873329,1.1383534187067257,0.21988789226059666,1.1130750229479172,62.0
2025-08,0.047146590200239445,1.1203567265088852,0.037522577412765344,1.0002077274458416,100.0
2025-09,-0.04693803933075159,1.0238768656030104,0.10652073150690529,0.8042692550806831,116.0
2025-10,0.02338740431279247,0.9641080527312322,0.17301628062497007,1.0197037301698666,89.0
2025-11,-0.057582762198669535,0.9745922392637836,-0.1268131988948839,0.8164546137785168,74.0
2025-12,-0.22154984599989805,1.1227970931867028,0.1568102645554518,1.0226168791446604,178.0
2025-13,0.3133087882166089,0.8722831831073469,0.031369141090861086,0.9674792121555679,74.0
2025-14,0.022779933891513508,1.0525261735464417,0.10649744151407438,1.0711533329493574,57.0
2025-15,0.06639925233216193,0.8819401951916909,-0.16261413629545335,0.9428069201515346,48.0
2025-16,0.12513736684266477,0.7323973725219952,0.11805316837644533,0.6825606782442668,136.0
2025-17,-0.187292328748621,0.819319634909864,-0.07583299015744584,0.9587699622365111,90.0
2025-18,-0.19384851816612772,0.9869671358196308,-0.0884683782385951,0.9100744273197799,76.0
2025-19,-0.03212174513138441,0.7825776492633314,0.017579420474558346,1.2124223736554598,61.0
2025-20,0.1501627516645255,0.8173081371168144,-0.21801380579017723,0.9040714546463975,44.0
2025-21,0.04755786479889043,0.9580736534770966,0.07678132367647787,1.0245236117371472,140.0
2025-22,-0.1453548098475493,1.0642836762468073,0.1424069181169799,0.9767289127142789,161.0
2025-23,-0.05932605994475781,0.8987918078861701,-0.07817069117454109,0.9338311304069676,97.0
2025-24,0.16656849711320948,0.9551584106852758,0.15540729885502136,0.8927001987975783,51.0
2025-25,0.02299059288531875,0.8773515590071688,-0.16756821200278524,0.7801159380366068,74.0
2025-26,0.21433289582199577,0.6864317030496268,-0.2560228077582803,0.8858555780141543,123.0
2025-27,0.08769210966151607,0.8419345723781315,0.11541473912626904,0.9376991324593011,129.0
2025-28,0.2317435477946749,0.9554124450511841,0.19471600737928918,0.9458495063276794,143.0
2025-29,0.05370132271194663,0.8642101944809727,-0.07391091366647347,0.8764689201635575,128.0
2025-30,0.1664154720499734,1.0905962327598888,0.19869551941680938,1.0445625778129939,108.0
2025-31,0.14917555802728114,0.879451471554243,0.027493844837846868,0.887316384758823,141.0
2025-32,-0.004812030086555444,0.8190830894780526,-0.16910394568627238,0.997901569291737,154.0
2025-33,-0.09182355367574953,0.9243379207780128,0.05742554688288342,0.9740726872211,142.0
2025-34,-0.0025358368380851907,0.9105239219906146,0.22494344526351853,0.947944828330032,108.0
2025-35,-0.07057379841928157,0.9336309863437826,-0.16816284896611877,1.1810376355576229,97.0
2025-36,0.2097803261910131,0.9155225695103311,0.10608458934401246,1.1506885090582846,58.0
2025-37,0.01857151458121584,0.8237984688428708,-0.0825600078930706,0.9433159775253299,65.0
2025-38,0.04248303958655726,0.8425147159019778,0.016574361270077585,0.9651513919941465,53.0
2025-39,0.3950940883301761,1.010653727788004,0.2635084616517077,1.098331043439565,62.0
2025-40,0.011029082924528765,0.8926081670313467,-0.036866026732438675,0.8801157116572483,53.0
2025-41,0.0031398785700453733,0.8571939794899031,0.14282874550667304,0.819853144801985,59.0
2025-42,-0.2352663509127665,1.018495125917555,0.07775801764530088,1.0996707395968026,46.0
2025-43,0.17028110842917007,1.0152764174708448,-0.030148568911156966,0.80732598858238,60.0
2025-44,0.2650238282861552,0.9498073888484345,-0.083797394305263,0.8291225180855605,44.0
2025-45,0.15425248632317823,1.0984438023479461,0.15530503489872438,0.8192563360975933,48.0
