week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2974118214651444,0.8772131937282975,1.0230993795353898,1.4114141040428199,4.0
2025-01,-0.030016368250713854,0.8246930564428495,0.028841813839572312,0.9357321576493622,157.0
2025-02,-0.23377958492196763,1.0264816311600096,-0.001492819925385439,0.9778222690375984,201.0
2025-03,0.004060378191410072,1.0285412302080532,-0.17701932626903424,0.9996863581206404,221.0
2025-04,0.06552947964608778,0.8835953027381558,0.12654107679062063,0.9500835672529945,189.0
2025-05,-0.00500413605331382,0.9616993770027183,0.057148232668191024,0.8994353242444757,134.0
2025-06,0.09970705182752643,0.8889887904265371,-0.005094155019747223,0.8770504615766342,126.0
2025-07,-0.38495643008296826,1.1341796666287323,0.20326826805200235,1.0842717520457326,62.0
2025-08,0.05582314983495893,1.1017586617818584,0.03528842647302926,0.9850955670133971,100.0
2025-09,-0.03576070269988712,1.01088433200269,0.10235905062041069,0.7971728297472305,116.0
2025-10,0.014793332050532819,0.9835412761684497,0.15106479932434014,1.0313141182049712,89.0
2025-11,-0.02035151081062961,0.9484370281682231,-0.13215707777749452,0.7935612450872661,74.0
2025-12,-0.19839440802596578,1.1039461976669904,0.14807710278035346,0.9963088453942427,178.0
2025-13,0.33105636855298837,0.8289998496154412,-0.0024046453112050712,0.9602079565450774,74.0
2025-14,0.032587922851257826,1.0430013367481077,0.11951013605772329,1.06463045064177,57.0
2025-15,0.0794083424021862,0.8507919549657209,-0.1479875455812771,0.9433198441960658,48.0
2025-16,0.11514708172141218,0.7111404804940832,0.10855881015717109,0.6717756134278612,136.0
2025-17,-0.17233741902993674,0.7987588522705722,-0.04261981930511381,0.9257183979538839,90.0
2025-18,-0.1754674856289543,0.992339947002091,-0.1039463010275318,0.9186491545333539,76.0
2025-19,-0.07336255106050209,0.8004077370984238,0.013447852048556102,1.1907850215304152,61.0
2025-20,0.15238441448024587,0.8028448050284088,-0.21525976947565345,0.9005673272012297,44.0
2025-21,0.04674375547691454,0.9592718627293638,0.07291196309726647,1.0095912172286885,140.0
2025-22,-0.14798005296044697,1.0476446552850582,0.13125920027779953,0.9772341081221733,161.0
2025-23,-0.03808858280185637,0.906129782582177,-0.0845271459319251,0.9292986565566619,97.0
2025-24,0.17050695395213772,0.9411111631716361,0.15034053575210105,0.8622349803552652,51.0
2025-25,0.04284315132860876,0.8686928533928714,-0.21236141381429557,0.7728891555465729,74.0
2025-26,0.2164781804246856,0.6776591814276597,-0.25328918861279637,0.882665796675027,123.0
2025-27,0.08363047072600809,0.8289447091008372,0.09704796169318032,0.9240526218699127,129.0
2025-28,0.2137557759265484,0.941200912769032,0.20025714634833355,0.9400067136889165,143.0
2025-29,0.06997770340496925,0.8397070646314213,-0.06488495965413572,0.8733847755385545,128.0
2025-30,0.154611164864928,1.0882408834715558,0.20296095306601758,1.0395536608055425,108.0
2025-31,0.15340330248747677,0.8755474168977337,0.03183254714191702,0.8848250284058089,141.0
2025-32,0.006488910862898027,0.8171426948331104,-0.1751704668218666,0.9885416485845685,154.0
2025-33,-0.07429943574400401,0.9212943765706364,0.05295368048856671,0.9686289837986299,142.0
2025-34,-0.011921017865909435,0.8912907215684175,0.21088249551351734,0.9499411945743912,108.0
2025-35,-0.08466698392049771,0.8917816356312416,-0.19157973687225813,1.1570879737676278,97.0
2025-36,0.2149341893115395,0.9057402968269778,0.0982774768642391,1.1504237557285633,58.0
2025-37,0.03150854664595175,0.8116195926592862,-0.08203617599416925,0.9574600692135916,65.0
2025-38,-0.0015083184065164813,0.8428818979438797,0.01495376605699056,0.9380137129206392,53.0
2025-39,0.416396844535847,0.9771248492553688,0.233514142814551,1.0612921203678671,62.0
2025-40,0.010959553952185164,0.885385116017661,-0.06355790184486634,0.855583134845315,53.0
2025-41,0.0222504576992175,0.8359554867620282,0.1427557188201205,0.7988100207834858,59.0
2025-42,-0.22517351668386815,1.0379650688179933,0.06933985319957849,1.0984792396494443,46.0
2025-43,0.20086962293615768,0.95779148431954,0.03703518376211245,0.7558420868070704,60.0
2025-44,0.2594311188791459,0.9113861402597991,-0.11390658904353118,0.8306334693246026,44.0
2025-45,0.1256307308776832,1.1021962814970765,0.17292476621327438,0.8039157956562146,48.0
2025-46,-0.5599062344569576,1.3052232299879631,-0.12631358817931027,1.0345321749414216,38.0
2025-47,0.0018814965468234473,0.8817388818444833,0.1490150393929913,0.9572749928512816,21.0
2025-48,0.14186898344413323,0.9098256343991074,-0.11504378708883607,0.9461689559651988,48.0
2025-49,0.034404818926942804,0.8028661555429095,-0.2933431561032001,0.9285079434229101,43.0
2025-50,-0.013175165162076648,0.9515704758701155,0.08661401437920906,0.8170272661177724,48.0
2025-51,-0.401899453491042,1.2020167054053292,0.29785079875253,0.9417538371562394,33.0
2025-52,0.033836921320092826,0.8512525364374177,-0.5048209731170482,1.2194765165851018,19.0
2026-00,-0.6918255174958732,0.6933658499142745,0.1282961376903812,0.8803423029470548,16.0
2026-01,-0.25964767335926126,1.010517255339813,0.04880930860530631,0.9129440165179213,111.0
2026-02,-0.16694315058324763,0.9641007086987486,-0.00731138807817443,0.9513612529134646,69.0
2026-03,0.24476056434413265,1.082494808916247,0.08167091952717975,0.8400457297977934,23.0
