week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.23707138897599406,0.9349118304075266,1.0000729173849816,1.3127955565373488,4.0
2025-01,-0.04033894250884807,0.8486465440465749,0.025371167644818768,0.9292170480785127,157.0
2025-02,-0.22422231666334924,1.03694734989796,-0.017502164224235166,0.9983958358851678,201.0
2025-03,0.013396915256284425,1.0487752290666765,-0.15984992424023992,1.028928485170518,221.0
2025-04,0.05624333938272335,0.9096986374135525,0.14378161223312808,0.9456472818345752,189.0
2025-05,0.005709897072188496,0.9693405046282514,0.06657441348523557,0.9174598310477793,134.0
2025-06,0.08530004066938006,0.9111456725747296,-0.011713263817498017,0.8964141178612163,126.0
2025-07,-0.38003119958478215,1.1392903054155368,0.2145066874616045,1.1242780499235434,62.0
2025-08,0.05323769505460912,1.135007111974749,0.041364538880869925,1.002142327319182,100.0
2025-09,-0.049123007830787435,1.0248434186874127,0.1060558727037054,0.8100773446250454,116.0
2025-10,0.015541980866315194,0.9607624261300832,0.1650923657573711,1.0177439079959156,89.0
2025-11,-0.05880016638189225,0.983841338228827,-0.13337546813741677,0.8085066106637068,74.0
2025-12,-0.22092579040645166,1.1141470412440855,0.1567596520917565,1.020673907273116,178.0
2025-13,0.3119031940923795,0.8406435055196446,0.020049266893544727,0.9666554031346124,74.0
2025-14,0.045702846362020585,1.0249793076596632,0.11425322126139385,1.0542904471789507,57.0
2025-15,0.04678416938685542,0.8997252425241864,-0.18616851153200645,0.9432349192231774,48.0
2025-16,0.12693449130715936,0.7240458878535033,0.10380124528234942,0.6836289293670096,136.0
2025-17,-0.20285001245822118,0.827176712140844,-0.1111084615932306,0.9855916282946285,90.0
2025-18,-0.19947169820738456,1.0072686851084705,-0.0955013989013616,0.9093003803610175,76.0
2025-19,-0.0449899703959421,0.7919065530211805,0.003046987407909553,1.1912438799867398,61.0
2025-20,0.14242321261684615,0.8386801233342405,-0.228546001177049,0.9067113368928367,44.0
2025-21,0.04179461401600391,0.9655566977549668,0.06540118944540943,1.0302854905255738,140.0
2025-22,-0.13868340093584022,1.0720192406570843,0.13114727575296778,0.9813058725109779,161.0
2025-23,-0.05820666396080948,0.9026743134227846,-0.09753354713975891,0.9320091423106815,97.0
2025-24,0.16535995702655404,0.9704153269984044,0.15080024072959533,0.8945738889583564,51.0
2025-25,0.019390587848467377,0.8848190096749006,-0.17302612785078575,0.7843137174068622,74.0
2025-26,0.21624246331340005,0.6769353120417072,-0.26862704607509513,0.8819980815536653,123.0
2025-27,0.08823129237312599,0.8404997259770655,0.09431738251432903,0.9395307893796101,129.0
2025-28,0.2377228344015897,0.962381819530789,0.1810588841872987,0.9444783819270761,143.0
2025-29,0.05486026717728679,0.8848855851369821,-0.07773449110719706,0.878531628458183,128.0
2025-30,0.15569736017129987,1.0947426802045999,0.1694239624025244,1.0268565574361588,108.0
2025-31,0.14068141266597517,0.878907445819327,0.014924686764877,0.8931146163308707,141.0
2025-32,0.014091301609805611,0.7919679333266642,-0.18246732848969172,0.9906321531762264,154.0
2025-33,-0.08651971381350029,0.9155662154138293,0.03946251350151697,0.9604350026375056,142.0
2025-34,-0.003688384054382121,0.9164660927917005,0.2071580351900328,0.9357306849943497,108.0
2025-35,-0.07302380616641722,0.9346223154568326,-0.16940989524565334,1.1898798153775523,97.0
2025-36,0.20128600900954574,0.9191288262549994,0.09588285195953879,1.15382699771863,58.0
2025-37,0.025107051764374368,0.8266943776041433,-0.10328395926515835,0.9532299685254876,65.0
2025-38,0.03037706348466838,0.8487242024636866,0.01455676364380236,0.9837610839757341,53.0
2025-39,0.40255898486355995,1.0211218954798653,0.2494488807807951,1.1020123877065238,62.0
2025-40,0.007400428987202656,0.8963246412091814,-0.04823878565224104,0.8595881966634026,53.0
2025-41,0.018365343041459852,0.8508215187330872,0.12923254304153525,0.8226635585642006,59.0
2025-42,-0.24932049834930986,1.0421946620510771,0.055551213862437096,1.118715415910025,46.0
2025-43,0.17174902360927724,1.0307858055346717,-0.04037895578677133,0.8059408097513252,60.0
2025-44,0.26435028148938433,0.9634129395892512,-0.1120849432431183,0.809137031096008,44.0
2025-45,0.1478821836631564,1.1029674463868313,0.13587203272076348,0.8261941585224459,48.0
2025-46,-0.6175136907734329,1.3216323346271832,-0.15267612366398428,1.0133526759952116,38.0
2025-47,0.014956401185528751,0.8895103024276656,0.09338308479237875,0.9709048571135358,21.0
2025-48,0.15165514251100554,0.9327026249147616,-0.11088151903968894,0.961931053755354,48.0
2025-49,0.08913836116615315,0.7821842355211379,-0.31607170451751637,0.9215937097276075,43.0
2025-50,-0.013780495281837024,0.9289151174127432,0.05093099772799015,0.8443257044543773,48.0
2025-51,-0.38499190383959814,1.2062882420038334,0.2593064707294265,0.9874448866743378,34.0
2025-52,0.024683488956616564,0.8770572283586524,-0.5741997388273261,1.1842403746031274,19.0
2026-00,-0.7386772689122095,0.7594262135424279,0.14281594966620217,0.9698926534272657,16.0
2026-01,-0.17768486510141046,1.112710877625127,0.12061099020432943,0.9508682740657132,129.0
2026-02,-0.09922841595248756,0.9976051591812595,0.03887758544688845,0.9028948868865116,72.0
2026-03,0.16472446473505983,1.0128740371937441,0.07153463635667645,1.0227458358991113,38.0
2026-04,0.09002905143797392,0.7492269051556707,-0.2788796065393015,0.931008086898393,61.0
2026-05,0.0014669647368988348,0.8036772399912713,0.03605643997940052,0.8772542280849436,45.0
2026-06,-0.029788299050950717,0.8403299093772958,0.0721273395488008,1.1182419156568824,42.0
2026-07,0.14742979777660684,0.8808538784424548,0.03983694079419236,0.9604866446518866,54.0
2026-08,-0.15555154819209857,0.9723111733877353,-0.041557412823380414,0.9088267244671655,50.0
2026-09,0.2589697230219307,0.7902642020277375,0.12764160903230595,0.8898788370568077,30.0
2026-10,-0.15549746072251028,0.8556357092042904,-0.11135704147737353,0.6365608266351414,18.0
2026-11,-0.16663556110662373,0.925072029274741,-0.037423138235263644,0.9355579369918492,32.0
2026-12,0.04761518748284649,0.9551817450394983,-0.06790343507782566,0.8007665508182489,19.0
2026-13,0.03805479393505306,0.7302900016815892,-0.3171687792701807,0.8781091441990528,49.0
2026-14,0.04424785188188936,0.920860185796518,0.09794128166126732,0.7746736208264151,39.0
2026-15,-0.4596748045244426,1.403004170851079,0.2723534766742238,0.9956552793947362,32.0
2026-16,0.1093031719985696,0.9277169984467747,-0.05340392226762094,0.8137617275218438,96.0
2026-17,0.11693373223309997,0.9031220564305498,-0.04075976143914851,0.9665455554746473,69.0
2026-18,-0.02198087677015469,0.9947195570416142,0.04459501771203882,0.8973691839021135,80.0
2026-19,-0.3869871251824467,1.0067548620713451,0.14881938307056355,1.0048919229119628,50.0
2026-20,0.07811335120909348,0.7348223356259606,-0.3870029580671628,0.9161782986575427,74.0
2026-21,-0.08899087466306344,1.0403020855514367,-0.09152526834865193,0.9175253365759343,36.0
2026-22,-0.01703300784250084,0.9221738920302375,-0.08260643235782288,0.7667482921191447,41.0
2026-23,0.1306633032996034,1.003317974624527,-0.015995456935334957,1.041887348421238,51.0
2026-24,-0.1277954407997251,0.7230176907081111,-0.07845907406538455,0.897901992886604,64.0
2026-25,-0.045182145406268,0.7798387987851791,0.07995724816325502,0.9783639936908569,91.0
2026-26,0.18483856245983843,1.0169623731660782,-0.09464654300039763,0.9667923678931314,80.0
2026-27,-0.11593922324606362,0.8471585402392822,-0.3904344142055605,0.8584885506113688,112.0
2026-28,0.02521567681181872,1.0613291300399175,0.3403178162270868,0.9241919755703062,267.0
2026-29,0.09966774372829658,0.9045621829989361,0.10807180345940609,0.9273128541570641,122.0
2026-30,-0.002620766365226665,0.876715933118164,0.18066581291026348,1.0140218060584816,141.0
