week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2974118214651444,0.8772131937282975,1.0230993795353898,1.4114141040428199,4.0
2025-01,-0.031880105655600996,0.8247385073287284,0.029085207445685733,0.9370703907616892,157.0
2025-02,-0.2348455860294394,1.0251575919806852,0.0013478021856206121,0.9761630160179416,201.0
2025-03,0.0024384542922707983,1.0262516450882841,-0.1752452877149628,1.0017502587821312,221.0
2025-04,0.06534397315288763,0.8847892785556376,0.12808965217044438,0.9504691062688727,189.0
2025-05,-0.0019321628203528703,0.9612104895422239,0.05770791083881962,0.9031094055375544,134.0
2025-06,0.1002967930079405,0.887254994906029,-0.004117206799328429,0.8782782079164819,126.0
2025-07,-0.3794313090897114,1.138711450635233,0.20333297366094374,1.0856404338928582,62.0
2025-08,0.0571353917864147,1.0949467291057577,0.034992283504286764,0.9838099455325897,100.0
2025-09,-0.03576135781560575,1.0093818833681896,0.10220417531305702,0.7998709962405156,116.0
2025-10,0.015239687985085371,0.9839536793293955,0.15290476392371685,1.034517237063814,89.0
2025-11,-0.020454240935326207,0.9524543667656667,-0.13350872553225926,0.7938363322346806,74.0
2025-12,-0.2002340760303652,1.1023623845274346,0.14844093812983972,0.9959626507793247,178.0
2025-13,0.3312592021094091,0.8295021107100925,-0.003043285891173432,0.9617404202282488,74.0
2025-14,0.03652130491314493,1.0483111815357926,0.12056539051855071,1.0667352041348852,57.0
2025-15,0.07986218320899431,0.8506343500793802,-0.14804563413601682,0.9429361593021964,48.0
2025-16,0.11643490029999935,0.7102111921482468,0.10786825042036956,0.6736779951418057,136.0
2025-17,-0.17505140957017185,0.7969685307443676,-0.04612476782873207,0.9263747484917019,90.0
2025-18,-0.1749147892627035,0.9933450424101097,-0.10336494571948628,0.9185984320095942,76.0
2025-19,-0.07261254081817832,0.801351943701465,0.013569735471795356,1.191058718973415,61.0
2025-20,0.15279012887822238,0.803098914415703,-0.2143109175185031,0.9002690446133212,44.0
2025-21,0.04527324637141504,0.9583563223423078,0.07297605905655676,1.009429358356145,140.0
2025-22,-0.14975926246342108,1.0469199836957306,0.13116253341634787,0.9787971395786279,161.0
2025-23,-0.03709822566736119,0.9066128801049492,-0.08307441670829585,0.9305640312039413,97.0
2025-24,0.16770829328908243,0.9422975233561772,0.15443442340152314,0.8699149129815527,51.0
2025-25,0.0370601852988545,0.8661225193688181,-0.21184593735139054,0.7719206774410254,74.0
2025-26,0.21358819925640504,0.6777861386676037,-0.25247141231642894,0.8815589947200969,123.0
2025-27,0.08536663925470485,0.824704050825692,0.09390233484545746,0.9232137164661689,129.0
2025-28,0.21533350279598618,0.9361104827402892,0.19502941033711613,0.9377714257437096,143.0
2025-29,0.05348631442522932,0.8208359266153916,-0.06931902557373384,0.87032149741448,128.0
2025-30,0.1491042678187458,1.083289706663643,0.20046012101112134,1.0331800809878449,108.0
2025-31,0.15311956215301714,0.8744902474956163,0.029017917660903763,0.8808179750122397,141.0
2025-32,0.00261129998528063,0.815662606460121,-0.17746844140866427,0.9890720514178818,154.0
2025-33,-0.0745819712053747,0.9195019110176074,0.051360824180413475,0.968942301148545,142.0
2025-34,-0.013891888160593446,0.8924621084276673,0.21232013596196136,0.9490463543802296,108.0
2025-35,-0.0840126880284714,0.8927904669752609,-0.19514628588369098,1.1570081517565491,97.0
2025-36,0.2148712764676248,0.9073071422350256,0.09514387339017255,1.1542717838561547,58.0
2025-37,0.031701404244326374,0.8117563900560087,-0.08198919157174472,0.9582212969257324,65.0
2025-38,-0.0008082593934451184,0.8429781419216401,0.013965610793947331,0.9397822451233707,53.0
2025-39,0.41462830720668425,0.9776973875712537,0.2369845266014866,1.0649345659174383,62.0
2025-40,0.00576153226665242,0.8872047604563116,-0.06533034417026258,0.858924357975373,53.0
2025-41,0.019923395469575323,0.8441667933503482,0.14084674989394014,0.800967149526129,59.0
2025-42,-0.22541460759172752,1.0383553743704539,0.06685614515221677,1.0987284785841267,46.0
2025-43,0.1992741033451126,0.9591276574983254,0.03384359828007164,0.7583845198380188,60.0
2025-44,0.25860339213889283,0.9270055619925593,-0.11312015610909464,0.8310369599840628,44.0
2025-45,0.1251070747592349,1.088714092409725,0.1739169799523851,0.8034946264558269,48.0
2025-46,-0.5901516417539591,1.2889429442347675,-0.13364941827903484,1.0389087778994885,38.0
2025-47,0.003453315595597108,0.8836877638533233,0.12114000787369877,0.9424740624669256,21.0
2025-48,0.13824092321829512,0.9164773187323124,-0.1139334654877145,0.947810064827528,48.0
2025-49,0.028105129348017635,0.7950250270123203,-0.29973067426653766,0.9177807021153168,43.0
2025-50,-0.015219929236494394,0.9438571267517956,0.08341569862431668,0.8173550558892356,48.0
2025-51,-0.3850013890157658,1.1861531764043776,0.25911772194706595,0.9356734220237302,34.0
2025-52,0.03334711616533501,0.8511694378590022,-0.505790929672504,1.2194833800476275,19.0
2026-00,-0.6905056409542224,0.6942037837976436,0.12708959451003957,0.8811982068299189,16.0
2026-01,-0.19779141419525806,1.0846926024607433,0.12476636536164955,0.9442266045082559,127.0
2026-02,-0.16931026517387254,0.9655163680610928,-0.009598259149681548,0.9521944571782877,69.0
2026-03,0.2419529867674489,1.0181102695274542,0.0825901730488096,0.7344649367082918,31.0
2026-04,0.1026258507929239,0.862322307267628,-0.2479219379029114,0.9095529206465536,21.0
