week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.3184305776821492,0.8908263843133564,1.014393183709399,1.3990602937595273,4.0
2025-01,-0.03339998924021362,0.8261849694295004,0.025946194172486833,0.9317927830588252,157.0
2025-02,-0.23920059625980394,1.027719551411458,-0.0016179794460074851,0.9814365011044462,201.0
2025-03,-0.0038982088477960285,1.0259986680348934,-0.17787212907320205,0.9881559209460731,221.0
2025-04,0.05870235172548445,0.8904912050790892,0.1325552463589988,0.9475630927611913,189.0
2025-05,-0.00903983989986461,0.9585111630494688,0.0638646847032276,0.8929178470167188,134.0
2025-06,0.08139338633923401,0.8877460873615765,0.014116186288653895,0.869339080435237,126.0
2025-07,-0.3779083333005654,1.155223242768749,0.20390553042445245,1.078853304973758,62.0
2025-08,0.04510515485044292,1.0973707462463258,0.048780385396141185,0.9848734642745434,100.0
2025-09,-0.03831125269619936,1.0141784317917184,0.10434007868210385,0.794766791855487,116.0
2025-10,0.013618311308669357,1.0095461325583923,0.16611770338223344,1.0346289551946026,89.0
2025-11,-0.02246469964375431,0.9564683355493863,-0.12882137268013696,0.7998538536632217,74.0
2025-12,-0.2090451876987507,1.1107124698599027,0.14163237563038436,0.9937292365161684,178.0
2025-13,0.32648503223861886,0.827371087133527,-0.006751146135486321,0.9540975986918944,74.0
2025-14,0.03316395331317187,1.0439091228718882,0.12402924167651501,1.067842463965389,57.0
2025-15,0.07774956409576478,0.8512783844404329,-0.14819868392845467,0.9404091854371484,48.0
2025-16,0.10492368000845476,0.7183264923675746,0.1130417505482093,0.6759871791418686,136.0
2025-17,-0.17590971908462302,0.7973070480987527,-0.04876980819015622,0.927415126657729,90.0
2025-18,-0.17980751926297783,0.9893241557709641,-0.10136042587465864,0.9101333037829877,76.0
2025-19,-0.07382455383427376,0.8072035492979064,0.014721726509863253,1.1870901362630144,61.0
2025-20,0.14888939070684373,0.7993362177833637,-0.2177903184556917,0.8984546861696873,44.0
2025-21,0.03871612092747198,0.9584882869114241,0.06714675237964639,1.0097018415273065,140.0
2025-22,-0.14998590333761389,1.0562563933544227,0.13672738198705792,0.9700279501197234,161.0
2025-23,-0.04381450165193417,0.9108530292820758,-0.09710671419827624,0.9319724602586297,97.0
2025-24,0.17130224211153372,0.9335943060210738,0.16003624588709417,0.8619996767952941,51.0
2025-25,0.035498896937303806,0.8683219545317461,-0.21528518035942817,0.7715332806012902,74.0
2025-26,0.20566963876829492,0.6783400750525896,-0.2542677659400689,0.8797036307300579,123.0
2025-27,0.0812789792736414,0.8304597044717017,0.09917454861644986,0.9248530357051568,129.0
2025-28,0.20470371930707795,0.9380385429040307,0.19184052402183108,0.9359518656027469,143.0
2025-29,0.0530410357693091,0.8360297519477776,-0.07358345537985261,0.8748793441984729,128.0
2025-30,0.15771825388151958,1.0801221081478187,0.19943836516004745,1.0328110386303009,108.0
2025-31,0.142622080313511,0.8730627564042336,0.03434998327821047,0.8892740194512642,141.0
2025-32,0.0024365622553518,0.8215116976263155,-0.1707286347485319,0.9855657156632468,154.0
2025-33,-0.08309609527615716,0.9232103614594958,0.04962391058435232,0.9642902943240785,142.0
2025-34,-0.01631700973185161,0.896502802537734,0.21999485071647826,0.9475103456595263,108.0
2025-35,-0.09205774155313887,0.8969259975018105,-0.19308837933434797,1.1581433949961435,97.0
2025-36,0.21022410073363906,0.9061705060001655,0.09594490396891162,1.14298309994802,58.0
2025-37,0.030899176930814395,0.8110723284196992,-0.0772457440881125,0.9523767885680205,65.0
2025-38,-0.009313750866090507,0.8385674232135366,0.005713071701915472,0.9369456653881583,53.0
2025-39,0.4229860998039948,0.9839784906721754,0.22398381072700665,1.0791974209239534,62.0
2025-40,-0.002543900607457986,0.8927236974544065,-0.056391157720118226,0.8444728833734721,53.0
2025-41,0.018996605550924497,0.8321129516211926,0.14637893286303255,0.785768829239036,59.0
2025-42,-0.23123082420385563,1.0410037051792564,0.045286419492219745,1.1116268184170919,46.0
2025-43,0.19365703318124586,0.9456974576145758,0.025917980890904677,0.7435314282111442,60.0
2025-44,0.2582459503157217,0.909167518094087,-0.10359651137313693,0.8206216439290207,44.0
2025-45,0.11792656457016289,1.1086207396573944,0.1782524728609374,0.8012313492983535,48.0
2025-46,-0.574198155837241,1.2944874519537208,-0.11525397865693472,1.0185755665174996,38.0
2025-47,0.007513252128846994,0.8954180845014917,0.22419059705110167,0.9496955843170755,21.0
2025-48,0.13845535562677835,0.9264346437364505,-0.09453175429439477,0.9430814341012561,48.0
2025-49,0.018394774655858367,0.8174452461682303,-0.2726514737750363,0.9393497794903236,43.0
2025-50,0.05008647088213395,0.946153643636115,0.07537144293035745,0.8212775668569212,46.0
2025-51,-0.31761176129949364,1.137120418357083,0.2924668450437596,0.9769100369396694,30.0
2025-52,-0.046830954719090434,0.8384655453696872,-0.5515710655026441,1.226071177692667,18.0
2026-00,-0.6161809572286502,0.665425289002748,0.3292724081725273,0.8578355655821891,12.0
2026-01,-0.4954353465043265,1.0272916082850554,-0.019977541401880395,0.7591114225987322,30.0
