week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.298003190695081,1.1891560877711194,0.937513395450257,0.2348794106358164,2.0
2025-00,0.3128173682081461,0.9027621674557075,1.013818574080228,1.3444777128226713,4.0
2025-01,-0.045755866851400005,0.8388601469628256,0.02822338841703325,0.9271353422210549,157.0
2025-02,-0.2594755473652124,1.0386294089014547,0.0053513720948658566,0.9738601347577591,201.0
2025-03,0.006936602798627388,1.0315715536332903,-0.16558575881026014,0.9738781813118583,221.0
2025-04,0.03606537855269085,0.88173300704557,0.13857251440229082,0.9381189460955578,189.0
2025-05,-0.013176516555211546,0.9569527113686248,0.059626518310671305,0.8790104953150147,134.0
2025-06,0.04423097631025889,0.8872510360127627,0.016905434997169358,0.8755628090307763,126.0
2025-07,-0.40012008170803365,1.1750173476674557,0.20424680637611906,1.0612665776643624,62.0
2025-08,0.018298782910181412,1.0917464581353078,0.04701090239501205,0.9729396193037879,100.0
2025-09,-0.034775381663001544,1.0192215890279146,0.1021658087820848,0.7937125111279113,116.0
2025-10,-0.0002834631271143858,1.0019126686777071,0.1698174352458386,1.0240002747994756,89.0
2025-11,-0.01994933287367039,0.9569692224582791,-0.1106877483588208,0.8028442580948866,74.0
2025-12,-0.20638508407307068,1.1137754432959963,0.136803350895046,0.9848362903952884,178.0
2025-13,0.32756496320811673,0.8225346291132937,0.015093650838335639,0.9501454328503807,74.0
2025-14,0.0350753783142733,1.035199698714533,0.11568591761691725,1.0727912190773397,57.0
2025-15,0.07497389526935765,0.8436615082493694,-0.1430720313544788,0.9433118819399893,48.0
2025-16,0.0824440940942125,0.7085868695850066,0.11303032880039021,0.6799652839793923,136.0
2025-17,-0.1859464209885338,0.8002950822453858,-0.05293009608515089,0.923410770687916,90.0
2025-18,-0.19893807162223237,1.0163421597321143,-0.09341877958596208,0.9172883967665673,76.0
2025-19,-0.08234431644413331,0.8288121609065188,0.019305129665542337,1.205642145674432,61.0
2025-20,0.15130106399750376,0.8606491086153353,-0.23036088438593103,0.8906685277252756,44.0
2025-21,0.043566319622598784,0.9849614243041449,0.06013809831574523,1.0084617175292878,140.0
2025-22,-0.1441201870491887,1.0679620268982504,0.1271503673113983,0.9652798889497858,161.0
2025-23,-0.047811987362684834,0.929559789276322,-0.10416402741917977,0.926401972604918,97.0
2025-24,0.19539545820552023,0.9213416686530226,0.15717134165169377,0.8541355271397943,51.0
2025-25,0.0430298570360576,0.8607810554527057,-0.20217979529502653,0.7700690959505857,74.0
2025-26,0.19982875112689316,0.6781358131719124,-0.24171948089329265,0.8896333425115315,123.0
2025-27,0.08156118072017685,0.8405459885522357,0.0975679115947373,0.9269571801888064,129.0
2025-28,0.2191265890201837,0.9397918651390387,0.20158572789445478,0.91648387819688,143.0
2025-29,0.058434669625484506,0.8382511311604964,-0.09203825402672804,0.8760072826379786,128.0
2025-30,0.15380938318916437,1.1113909836727494,0.18944325782089932,1.0311973023773038,108.0
2025-31,0.13696340513249794,0.8807579694704047,0.02636549241882832,0.8835109056998878,141.0
2025-32,0.011357971301089896,0.8329299894607242,-0.17792066565024928,0.9861624466280222,154.0
2025-33,-0.08007376128875056,0.9365689594392107,0.04723011675278969,0.9560323997969435,142.0
2025-34,-0.033165284262428624,0.9088413374884723,0.20747616727984688,0.9272311361884398,108.0
2025-35,-0.10153340301912467,0.9137995194545807,-0.19169226977121265,1.1482785724112288,96.0
2025-36,0.19112670421516542,0.9159777653731062,0.07661201555271162,1.1093586585221804,57.0
2025-37,0.05093587020864015,0.8256978150997407,-0.07646473192480785,0.9537760703208317,65.0
2025-38,-0.012756838015644577,0.8119094101609067,0.0005322979818745462,0.9427397256035918,53.0
2025-39,0.45112674528204616,0.978256952895148,0.26379427619288726,1.0243920127839359,60.0
2025-40,-0.02439440375451431,0.908041576883018,-0.10616077832664522,0.8383330199402907,50.0
2025-41,-0.15788269019034173,0.8022932674611486,0.12261850350936937,0.8620739584569946,33.0
2025-42,0.0398315574939726,0.6354756450674022,0.02681072860929449,0.9530490706255108,16.0
