week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.29587246025306674,0.8781135304400959,1.020256662366101,1.3533033067444773,4.0
2025-01,-0.04212553960418287,0.8145163619125214,0.028434242380546933,0.9259987034497332,157.0
2025-02,-0.2562306726013019,1.0307509710254237,4.364736421579672e-05,0.980977987440859,201.0
2025-03,-0.010701145527379191,1.0238041913079599,-0.176868201162865,0.9762014586511489,221.0
2025-04,0.0333421539259805,0.881111430853057,0.14144044331232355,0.9395089705710493,189.0
2025-05,-0.026928739813363155,0.961232673972751,0.06227603679266753,0.8854999580636039,134.0
2025-06,0.059751848064774196,0.8853943779877659,0.009147360977250437,0.8731947453097525,126.0
2025-07,-0.39694591288291486,1.1791321269961947,0.20113340194406967,1.0763457189337378,62.0
2025-08,0.016535516740896455,1.0932973251343172,0.044667968698786045,0.9769004977085739,100.0
2025-09,-0.04543595560149337,1.0196839642556839,0.10189295880465982,0.7969267278301378,116.0
2025-10,-0.0014265070546904026,1.0062874245017948,0.16329755852901517,1.023594445996994,89.0
2025-11,-0.024844392713118495,0.9552347067842427,-0.11291976704413244,0.8053221909778294,74.0
2025-12,-0.2122469666274469,1.1094992633020657,0.1379521099263694,0.9867583638031279,178.0
2025-13,0.31508349653964407,0.8230370263008817,-0.0021542420902352566,0.9522302314678153,74.0
2025-14,0.028428897262419945,1.0532796322498867,0.11724843400357114,1.0769077761687913,57.0
2025-15,0.07202513264962258,0.8440287291029516,-0.14208276581762005,0.9402615713923319,48.0
2025-16,0.0854645949417599,0.7160500669833906,0.10935530998804827,0.676841300967882,136.0
2025-17,-0.17693701235937975,0.7951428491893385,-0.05355753443557229,0.9220698999283898,90.0
2025-18,-0.2025323096986779,1.0159989185083462,-0.09237754521418357,0.9108351893397052,76.0
2025-19,-0.08895751112430077,0.8208871832813192,0.01565223941446612,1.2061862327046902,61.0
2025-20,0.13911434839311437,0.8199000634709848,-0.22715215115371132,0.8971983385782415,44.0
2025-21,0.03168164454029268,0.9780799468908865,0.06231048790768077,1.0109296491663025,140.0
2025-22,-0.15510065552398863,1.0626472690464965,0.12981107442508416,0.9697729644116542,161.0
2025-23,-0.05087254428917613,0.925478113757722,-0.10386166359660667,0.929326413225094,97.0
2025-24,0.1920063511824287,0.9283194948551374,0.1582722372171884,0.8561417402690583,51.0
2025-25,0.03151409434855783,0.8702952725108272,-0.20330729265870806,0.7729246796020096,74.0
2025-26,0.19534679833228205,0.6812976023765818,-0.2535621414691191,0.883841576218075,123.0
2025-27,0.07324531988780825,0.8409053085759497,0.10190141304177407,0.9317450914299036,129.0
2025-28,0.21303462167068654,0.9494304221909926,0.19269553003939838,0.9271208490159957,143.0
2025-29,0.056158653484523875,0.8420268215169889,-0.08174312176847906,0.8759840081844111,128.0
2025-30,0.14787704986125308,1.1039511692707196,0.19733942382010566,1.0270000583618113,108.0
2025-31,0.13482004409459408,0.8762670201360145,0.02556714644038877,0.8889721503854977,141.0
2025-32,-0.000613029914724016,0.8313411689347997,-0.17761109463197036,0.987289027150991,154.0
2025-33,-0.08616793733099515,0.9351742911128285,0.050213877628681625,0.960055063330063,142.0
2025-34,-0.031025618885932003,0.9059143749034416,0.2124215872832319,0.9385632121860092,108.0
2025-35,-0.09709924862041615,0.9091788392295923,-0.19476932757780177,1.1583118305118074,96.0
2025-36,0.18925022705457528,0.9244948142303726,0.07439910123648595,1.1276304966284654,57.0
2025-37,0.026857266627744403,0.8122951177708371,-0.07367377923135182,0.9555813640805495,65.0
2025-38,-0.020302516898376026,0.8251581388920993,-0.004121032119495547,0.9436336734715087,53.0
2025-39,0.42748024648500516,0.9886048829219753,0.21322376122545614,1.063836396348248,62.0
2025-40,-0.026454518898018566,0.9189927484208839,-0.06272163948260367,0.8458299985037613,53.0
2025-41,0.01481052751531921,0.8628501210298112,0.12878549623401503,0.7968404336770614,57.0
2025-42,-0.24844088633193864,1.0319784657063318,0.06995179115913341,1.1017561697621714,46.0
2025-43,0.16184142077411706,0.9198095330887041,0.055806207960535495,0.6385512381488201,53.0
2025-44,0.3180784690889689,0.9483154619426138,-0.1076821759420113,0.9282710940730348,34.0
2025-45,0.3321228468831413,0.8041449959235821,0.12073086460096082,0.6892122965568217,21.0
