week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.28210206511823127,0.9333799404069008,1.0398629599738014,1.3467712190026744,4.0
2025-01,-0.04285964497667725,0.8392791215673528,0.028745667043938498,0.943385940733586,157.0
2025-02,-0.23472909701784966,1.0315599856653932,-0.0004733623510491216,0.9851933493938089,201.0
2025-03,0.0073561875885168725,1.0408345614367285,-0.16371116846634395,1.01553485914197,221.0
2025-04,0.06046746255172902,0.8911495529204104,0.14914823105649175,0.944700987777743,189.0
2025-05,-0.0005774219663232728,0.9609657939835878,0.06804126904911048,0.9065494395266105,134.0
2025-06,0.0948185703905333,0.898324512214629,-0.002926964144386718,0.893842628412971,126.0
2025-07,-0.3836518296139403,1.137739938370569,0.2186266594072502,1.111250344070063,62.0
2025-08,0.04542904662722119,1.1119717548407437,0.044007089771705754,0.9969861581504484,100.0
2025-09,-0.04715698044572219,1.0289078731290904,0.10557297453902514,0.8014454945705258,116.0
2025-10,0.018444462409953143,0.9605359102245014,0.15351163971976445,1.028734429710717,89.0
2025-11,-0.05201499332420972,0.9587981260616488,-0.13355465413855708,0.8126388807528098,74.0
2025-12,-0.21793938667482712,1.1116239069910132,0.15646454617484998,1.0073789473472847,178.0
2025-13,0.31813150643731997,0.8515883781987388,0.021282887357278867,0.9713506732725606,74.0
2025-14,0.034358666572061394,1.047163856531598,0.11387049442473138,1.082528362830389,57.0
2025-15,0.08417557800606479,0.8734329273039954,-0.1553428669821408,0.9459149566327062,48.0
2025-16,0.117463670635233,0.7336829241117188,0.11346095195308731,0.6788536819605124,136.0
2025-17,-0.20339941850957427,0.8171541850528102,-0.0736838212272619,0.9469527833179556,90.0
2025-18,-0.18443671077923424,0.9830173048424918,-0.0949590756591833,0.9140387854054215,76.0
2025-19,-0.031857789753398466,0.7718200900420449,0.007869857159807448,1.208038364900854,61.0
2025-20,0.15193977019386146,0.8114142564488604,-0.22089363616689217,0.9035422260266296,44.0
2025-21,0.0483478807303215,0.9550774479018402,0.08062420707963808,1.023308521378127,140.0
2025-22,-0.15963456729825304,1.0573252345923831,0.13852573693914574,0.9792443050956801,161.0
2025-23,-0.05736072764820726,0.898863668733694,-0.07814857874371632,0.9369501037000836,97.0
2025-24,0.1607539617604981,0.9518918576919071,0.15481352570495374,0.890293013216897,51.0
2025-25,0.022121315237485523,0.8986658743861079,-0.17378666317175073,0.7818314128159928,74.0
2025-26,0.210526931636931,0.6796497221473587,-0.2566452240169844,0.8826023183034554,123.0
2025-27,0.08538493792100431,0.829506030871076,0.11121233040283321,0.9341608847572997,129.0
2025-28,0.22198487579091886,0.9521622612803949,0.19596912006216435,0.9483059022903738,143.0
2025-29,0.05026524649131984,0.8448027605753221,-0.07090785659001482,0.8812679551573936,128.0
2025-30,0.1672082301378156,1.0869868036985741,0.19479754672079372,1.0438575299927002,108.0
2025-31,0.14541245649938583,0.8753108582677,0.02510851684887824,0.8878262632557925,141.0
2025-32,-0.0021764514131365985,0.8177720168718495,-0.17429292453752135,0.9938440944027978,154.0
