week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.26019655495375604,0.9355927707051144,1.0005168326843317,1.3593649742628242,4.0
2025-01,-0.04470621980755494,0.8473134271106538,0.019336537410727897,0.9306187301025701,157.0
2025-02,-0.22340379838537378,1.0309207108739222,-0.00897125778833644,0.9919408716808669,201.0
2025-03,0.01068078587182494,1.0423226215387513,-0.16027646785304608,1.02405103537629,221.0
2025-04,0.056836567576254146,0.9075805235683241,0.14238262651306546,0.9467527148794654,189.0
2025-05,0.007117580130865319,0.9661247631450941,0.07031906278276873,0.9190869903196522,134.0
2025-06,0.08716572976933397,0.9088825605340026,-0.009972838689741604,0.897438016581124,126.0
2025-07,-0.37822175654769324,1.139714291878008,0.21889624960311663,1.1166962181698228,62.0
2025-08,0.04727787118269039,1.1281605304852702,0.040175850682142286,1.0018836704834697,100.0
2025-09,-0.05029365647755396,1.0269319172916789,0.10565448380918432,0.8086480211124653,116.0
2025-10,0.015830936854431835,0.9622058021288917,0.16571422204984024,1.0135251766614615,89.0
2025-11,-0.05752681442186779,0.9759203726441005,-0.13090578612659134,0.8091458978966172,74.0
2025-12,-0.22622199621777092,1.120614620894678,0.15596546470986536,1.0154649539287939,178.0
2025-13,0.3151895619804652,0.8390982520080271,0.02626046260903442,0.965298684380912,74.0
2025-14,0.03609752972299271,1.0353905546145092,0.09847606647688836,1.0650480189424256,57.0
2025-15,0.057578217905806695,0.8975276541889406,-0.17907623457654634,0.9404377001413349,48.0
2025-16,0.13063181958088438,0.7215403746226313,0.10659713296384156,0.6826791969035616,136.0
2025-17,-0.20579816595327444,0.8288459637686407,-0.09999672808257684,0.979237327055314,90.0
2025-18,-0.1958041701327897,1.0015046160525949,-0.08937968458176598,0.9151232959084793,76.0
2025-19,-0.042464966070700945,0.7870692583676829,0.012117039581839064,1.1927484838585154,61.0
2025-20,0.15051365272593664,0.8295190546634437,-0.21841308304445164,0.913993915227607,44.0
2025-21,0.0506827048893228,0.9639781746278729,0.0742769780724924,1.0303477861289845,140.0
2025-22,-0.13729994138447515,1.0692275243387936,0.14004745514679953,0.979879311208865,161.0
2025-23,-0.0562856142029817,0.9026735652980875,-0.0869988257049589,0.9348669386040681,97.0
2025-24,0.1698363240100273,0.9672068409816096,0.1571289496005358,0.8966809764965987,51.0
2025-25,0.021645816273647624,0.882819083957817,-0.16571654459866617,0.7830393045416449,74.0
2025-26,0.22140106482950256,0.681250952505199,-0.26352826828009646,0.880650790480282,123.0
2025-27,0.09418399225742462,0.8403491939382628,0.1081710115060657,0.9323157386723119,129.0
2025-28,0.2385506911383595,0.9643521916800079,0.19231928064097067,0.9472825080044776,143.0
2025-29,0.060268183078567225,0.8772446936739166,-0.07040230629484949,0.8763085279280095,128.0
2025-30,0.15847466911044655,1.096360712878607,0.18309036360085032,1.0346470977123123,108.0
2025-31,0.14453750442104013,0.874320925354109,0.019824267943784987,0.8896534225555269,141.0
2025-32,0.007053527990861801,0.8159950431327049,-0.1692611716086031,0.9987945700194296,154.0
2025-33,-0.0832599874968612,0.9244380657387143,0.05569528950838586,0.9722250707618303,142.0
2025-34,0.002365358280952178,0.9146694071904737,0.2255420540218679,0.9426386306553728,108.0
2025-35,-0.0678453456590873,0.9346559541228104,-0.16594866596636942,1.1873991696792194,97.0
2025-36,0.21064956634589985,0.9254909676893489,0.10597939817103556,1.153376853243699,58.0
2025-37,0.029834865422343457,0.8263920608610615,-0.09359453740003448,0.9538849723406189,65.0
2025-38,0.03287772236057609,0.8434733146859547,0.01692921477027007,0.9775590289823222,53.0
2025-39,0.3954990900807835,1.0206272546968638,0.2558665562977142,1.1037692967070127,62.0
2025-40,0.012855148656580117,0.8920486932189704,-0.04567551220985313,0.8613995464625108,53.0
2025-41,0.016064218237613986,0.8489957208123219,0.13937423557114906,0.8216075586323542,59.0
2025-42,-0.24627408962155142,1.0390076576014065,0.0629117591384354,1.122345088192319,46.0
2025-43,0.1784930701212478,1.0274070612559678,-0.03671411350670635,0.8063842954946907,60.0
2025-44,0.263201721101449,0.9632840318419532,-0.10388520673168061,0.805981611915569,44.0
2025-45,0.1561484968106258,1.096881587984729,0.1448971640541186,0.8240977371444512,48.0
2025-46,-0.5988815050404689,1.3217165806382263,-0.14248759262903826,1.0187481225918604,38.0
2025-47,0.028825690832209126,0.8922723795177827,0.09857825417480866,0.9634111503265461,21.0
2025-48,0.1513077663042488,0.9236401299522083,-0.10855422281007672,0.9613424450173506,48.0
2025-49,0.09059369513045425,0.7900534893184189,-0.30655906314955295,0.9301706750562576,43.0
2025-50,-0.017055769947110392,0.9215174562910671,0.06799470675338656,0.8411179092138894,48.0
2025-51,-0.3862168958218647,1.2068779056346597,0.26061192973103725,0.9897501105452974,34.0
2025-52,0.02433504430477325,0.8696304557278105,-0.5725398775609944,1.1855685683978074,19.0
2026-00,-0.7237879013170518,0.7320032524371937,0.142781421687809,0.9485696584773584,16.0
2026-01,-0.18129394984757136,1.1042215051346824,0.12678315709248641,0.9528525907528476,129.0
2026-02,-0.0999338790953788,0.9973180854493457,0.04454115307612232,0.9010416904106351,72.0
2026-03,0.17211350946217285,1.0175157751739714,0.0770744544175116,1.0268940699519198,38.0
2026-04,0.0941508518747273,0.7553970004876243,-0.2721058188125511,0.9313092809302422,61.0
2026-05,0.002451867363626747,0.7991433897774594,0.03640868825248503,0.8777831988832918,45.0
2026-06,-0.029055514623965436,0.835046906929432,0.07461124473614096,1.1190165764999576,42.0
2026-07,0.16235515235985143,0.8817832853072597,0.041043438463320175,0.9536353627128312,54.0
2026-08,-0.15311369976775807,0.9675107059520777,-0.03868554545484492,0.9024730977292793,50.0
2026-09,0.24835785343030264,0.7790050683111515,0.11338330697195685,0.8881868007152309,30.0
2026-10,-0.14663127238112042,0.8574097689141371,-0.10100516465280975,0.6404442155881446,18.0
2026-11,-0.16136936838063226,0.9230589693873874,-0.026262067784090543,0.9329967625160202,32.0
2026-12,0.05089278928781597,0.9508057341780457,-0.06267102050635216,0.8059378175820561,19.0
2026-13,0.05181561818443627,0.7263652225183267,-0.29490299735511455,0.8833842807435799,49.0
2026-14,0.038633475367867424,0.9176314684912701,0.09331842748941459,0.7685972647568003,39.0
2026-15,-0.46084295260587055,1.3918907418370265,0.28261929252136775,0.9974567394431949,32.0
2026-16,0.11184267195445717,0.914343946031096,-0.05505039902195869,0.8074121312997267,96.0
2026-17,0.1261870870648666,0.8992838658407596,-0.0453512637853158,0.9736145176330351,69.0
2026-18,-0.01645370475219215,0.9887173507268818,0.04545306534246465,0.8935595311520649,80.0
2026-19,-0.375134745296092,1.004642284332371,0.15548632837043266,0.9890025345138654,50.0
2026-20,0.08367796303139746,0.7316429050911073,-0.38221452043005666,0.9125413763310486,74.0
2026-21,-0.08673155035793788,1.0326303513184893,-0.08728213521852267,0.8987286434461541,36.0
2026-22,-0.020698546654183376,0.8961652958742476,-0.07487029813990963,0.7706085630334343,41.0
2026-23,0.1330560018833439,1.00507783726339,-0.006122568069224353,1.025186234403367,51.0
2026-24,-0.12385985580552597,0.710058640057584,-0.09321431869621732,0.8991428811513388,64.0
2026-25,-0.03848758428341707,0.7755606429680938,0.08174852277996168,0.9655750137874667,90.0
