week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.2899656690299017,0.8756558297384954,1.0249817330575857,1.3564098018899702,4.0
2025-01,-0.04165983794386226,0.8207564929502608,0.02742466254249346,0.9233896977668017,157.0
2025-02,-0.24032273099898308,1.0236419623729958,-0.003111337269368118,0.9843308521921275,201.0
2025-03,-0.005883875299346814,1.022532950969986,-0.17783908960085507,0.9785136012264473,221.0
2025-04,0.037716120181931684,0.8789165332839067,0.13969523035349032,0.94296450113968,189.0
2025-05,-0.02174872103857031,0.9520927811634019,0.06046087505778683,0.8874097843930348,134.0
2025-06,0.061342045123241436,0.8887537566511816,0.008225620567769303,0.8752639751981401,126.0
2025-07,-0.3860060323524043,1.1723991714395678,0.2024512090202644,1.0747594003195455,62.0
2025-08,0.0279022457667384,1.0860599610195973,0.04740171555236858,0.985497096144546,100.0
2025-09,-0.04608641831411844,1.0114673507675023,0.10104691706753179,0.8005532016691616,116.0
2025-10,-0.0007514293828261654,1.0096233650291704,0.16363659588683568,1.019551576524457,89.0
2025-11,-0.032911398737615415,0.9536428258313163,-0.1274470665243755,0.8077499350399356,74.0
2025-12,-0.21064765798386428,1.1061325565449192,0.1359457241446135,0.9891013289175706,178.0
2025-13,0.31482937701067465,0.8244085264876841,-0.00879103073843898,0.9573741389164218,74.0
2025-14,0.022251835202366597,1.0513935170475301,0.11110524239048618,1.0762510317855933,57.0
2025-15,0.07630866076407365,0.8437472473592722,-0.14214276970303347,0.9399998155131514,48.0
2025-16,0.09498603689769289,0.7080329703604434,0.10832010965617472,0.6773991342524206,136.0
2025-17,-0.1727691373727236,0.7913543022884922,-0.05462973185496671,0.920394376210475,90.0
2025-18,-0.19314578669858964,0.992825905702211,-0.09400726406382577,0.9112065696653339,76.0
2025-19,-0.07786073451829074,0.8069765218335856,0.0165845476465557,1.2067680811165178,61.0
2025-20,0.13928353377246003,0.8066465677616713,-0.22771176877220434,0.8959731202616151,44.0
2025-21,0.039133763373861194,0.9580736546862842,0.06082011826980505,1.0082736475521166,140.0
2025-22,-0.15016925823079177,1.0537762400100525,0.12818667592431485,0.9667522963266716,161.0
2025-23,-0.04768177051993758,0.9102891623187518,-0.10536412122716933,0.9289207730370547,97.0
2025-24,0.17213536149843844,0.9320950502521872,0.15243397962779845,0.8537212636435644,51.0
2025-25,0.04022716007024475,0.8456046228900028,-0.20497886425137848,0.7726504853182646,74.0
2025-26,0.1991919720855659,0.6770516837586067,-0.2535386281264688,0.8845418035512851,123.0
2025-27,0.0850338901289443,0.834150356683258,0.10324499914137777,0.9347659885407311,129.0
2025-28,0.21909806666246098,0.9427454125363668,0.19107235248100124,0.932114050977601,143.0
2025-29,0.05554044884784246,0.837899035972822,-0.08268730924390642,0.881987912776435,128.0
2025-30,0.15876525918482917,1.0837228062151396,0.19627453811099788,1.0261293006639876,108.0
2025-31,0.13998843072222075,0.869821447131926,0.022390097387354063,0.8913558704451897,141.0
2025-32,0.0021764320644579917,0.8258768716922209,-0.17803630134069898,0.9881369926111817,154.0
2025-33,-0.08219318546541433,0.9292437081196671,0.04816197133183284,0.9615274933791399,142.0
2025-34,-0.02669436917528934,0.9007181951364021,0.21464593406719523,0.9452923264176653,108.0
2025-35,-0.0949388372437493,0.901548661967385,-0.19187826412064588,1.153741425117438,97.0
2025-36,0.20413045876301641,0.9055958570867934,0.0959469548198295,1.1249834565123826,58.0
2025-37,0.036942204759141714,0.8044667018132139,-0.08581326309322193,0.948310888859022,65.0
2025-38,-0.015536365662507764,0.8287387943831818,-0.006290583785140159,0.9453730836011787,53.0
2025-39,0.43679867097184466,0.9818419432737024,0.2206564246064087,1.0693926585016522,62.0
2025-40,-0.015144100525656743,0.8967284159869767,-0.06613865969180661,0.8472522635656029,53.0
2025-41,0.015746429824901053,0.8442839352943575,0.13704748609718012,0.7895420474414072,58.0
2025-42,-0.24504601354774577,1.0269623176149671,0.0673877721880766,1.102363928087384,46.0
2025-43,0.17288033229471048,0.949254661382702,0.04052111295168029,0.7361337449720136,60.0
2025-44,0.26730919985556284,0.8746675194583778,-0.11849680336577913,0.8146782069006433,44.0
2025-45,0.0969911624530669,1.1474454259391909,0.21627314181002552,0.7826652233047371,45.0
2025-46,-0.802945407670417,1.191660416929274,-0.15920926982946174,1.037498599741189,31.0
2025-47,0.11788789121725668,1.0295202011428393,0.3545904430716848,0.7317681435362723,13.0
2025-48,0.1887577773177393,1.2655211043173804,0.08473704447236163,0.9570188709787008,10.0
