week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3328237237277189,1.2383997578349362,1.0351867022736474,0.3730103258272836,2.0
2025-00,0.2793309746853545,0.8675607112272942,1.0375290623723687,1.3735155342400711,4.0
2025-01,-0.04410645771918136,0.8234398720376476,0.029717262748662977,0.924621359719342,157.0
2025-02,-0.24505673943332013,1.0292490129732275,0.0014394336738063965,0.9825853054822202,201.0
2025-03,-0.0033509553762158585,1.0221652942979071,-0.17277678051054784,0.9775827907383566,221.0
2025-04,0.04592079395076126,0.8808730491938828,0.13898206571946004,0.9446820317723349,189.0
2025-05,-0.016561763935842785,0.9560405996032056,0.0640924195468165,0.8906119795644232,134.0
2025-06,0.068838302874872,0.8890986968510733,0.013044340644478947,0.8756320874692338,126.0
2025-07,-0.38518656494945464,1.17219784788015,0.20345002498427914,1.0762571062293798,62.0
2025-08,0.03298046813198226,1.0928317805802892,0.05795636565450053,0.9866998781136727,100.0
2025-09,-0.04312779522501633,1.012855802360414,0.10757799119736645,0.8011246438106355,116.0
2025-10,0.0041812693005652615,1.0051105610688087,0.16781095340587046,1.0203811963187561,89.0
2025-11,-0.030613015419458683,0.9535016178210971,-0.12742677783792927,0.8033264498142949,74.0
2025-12,-0.21071672989619655,1.1092338917915945,0.14101059127454552,0.9913202599065993,178.0
2025-13,0.31893810459273203,0.8248705617798501,-0.005739252354906817,0.9571673093311129,74.0
2025-14,0.028631914740310717,1.0446959104193152,0.12170966022184138,1.075922825575556,57.0
2025-15,0.07439047030270762,0.8497984696295922,-0.13990768652218713,0.9393273597614585,48.0
2025-16,0.09915341174155336,0.7112335267393769,0.11328493342740993,0.6747826486778665,136.0
2025-17,-0.17324864445688107,0.7944210529556767,-0.05010234664925928,0.9230883077954695,90.0
2025-18,-0.19417413460690305,0.9950080597198359,-0.0887467496255184,0.9142388224334403,76.0
2025-19,-0.07730543114724063,0.8084014582844041,0.01693715763833162,1.1907386591984137,61.0
2025-20,0.1388228977991283,0.8049435567262975,-0.22201413635798406,0.8950896665411628,44.0
2025-21,0.03854484961210765,0.9609224480651317,0.0665758745782592,1.0074081809125135,140.0
2025-22,-0.15321040418424295,1.0558977214123482,0.1325700027198643,0.9688328342948072,161.0
2025-23,-0.048348915845237296,0.9075253122250803,-0.10128549128895521,0.9293713055097064,97.0
2025-24,0.17063404423426545,0.9346042554037652,0.1576736421932561,0.8602082301428348,51.0
2025-25,0.03783494457877352,0.852950340375947,-0.20114125133422248,0.7730202324915799,74.0
2025-26,0.20014487819332957,0.6780836922704931,-0.2451005173002891,0.8774815543370784,123.0
2025-27,0.07905653765201497,0.833772958218042,0.09666578034957211,0.9287292284261396,129.0
2025-28,0.21073598996253257,0.9422377786902717,0.1933909401125124,0.9349206856749411,143.0
2025-29,0.05022637207702687,0.839958705324638,-0.08544584200242045,0.8808997382675278,128.0
2025-30,0.15769610153371225,1.0871188143637864,0.20006721001144834,1.0296592015474897,108.0
2025-31,0.14128393638226405,0.8728883005460562,0.030117827808880462,0.8940035078580387,141.0
2025-32,-0.0016099643137899584,0.8242514627272862,-0.17407130038125265,0.9863558940112811,154.0
2025-33,-0.09149995503257574,0.9319465113964668,0.049976219652610905,0.9649863977953868,142.0
2025-34,-0.02748863589318711,0.9052945109661094,0.21894614312542415,0.9468037106633919,108.0
2025-35,-0.09770917822755606,0.9008311219820451,-0.18833755435797192,1.1502470415642239,97.0
2025-36,0.20551823641484585,0.9081974077078451,0.09936097415570963,1.1326202244801074,58.0
2025-37,0.03514505163262973,0.8045439107441376,-0.08089071139595287,0.949702761596582,65.0
2025-38,-0.016140819690729794,0.8279338385896492,-0.0033943816862546453,0.944325458797488,53.0
2025-39,0.42201623775138114,0.9970530477889937,0.22164550064085678,1.0713656577733046,62.0
2025-40,-0.009991121760071716,0.8935955976433695,-0.06208768644205479,0.8494746147262797,53.0
2025-41,0.013337588526686747,0.8384735867422175,0.14247156603942654,0.7828698304185097,59.0
2025-42,-0.24582310952111855,1.0251426289109191,0.07035537499151533,1.104546056387075,46.0
2025-43,0.17471980772053672,0.951369192794671,0.04405115256801629,0.7410674649947213,60.0
2025-44,0.27652358228164536,0.8701242123346155,-0.09719515072215507,0.8119238045218542,44.0
2025-45,0.10475030911255122,1.1112472340273352,0.17391423884276078,0.799572752133846,48.0
2025-46,-0.5896557108796637,1.2785129906068489,-0.1192943496894806,1.0207328229797958,38.0
2025-47,0.0012812173849264684,0.9628178953554106,0.18894967447754998,0.9729001471327399,18.0
2025-48,0.12581185049502744,0.9539607543796372,-0.06748726819471726,0.9894461721294924,41.0
2025-49,-0.07858826662165919,0.8259245294838999,-0.318244232709573,0.8817006229917944,31.0
2025-50,-0.05787423053240969,1.0242705370019782,-0.038423230389435965,0.9288085805386276,24.0
