week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2966477498762762,0.9023905783966263,1.0084467626419613,1.3795833978363568,4.0
2025-01,-0.041197754256366716,0.8286663373796789,0.029288141620908068,0.9352612742250903,157.0
2025-02,-0.2352063923123481,1.026133947604983,0.004306341091543932,0.9842960106908104,201.0
2025-03,0.006688458130519223,1.0266969602766918,-0.16996093614820526,1.0016907853469355,221.0
2025-04,0.06660178596554231,0.8836075197369216,0.13208338968484346,0.9407611877274661,189.0
2025-05,-0.00346406944011176,0.9623687907506128,0.06628703755694847,0.9010684479473403,134.0
2025-06,0.09933010623499154,0.8946555779689208,-0.007720595532385011,0.8805551582737502,126.0
2025-07,-0.39046017894374785,1.1500356342377889,0.20459418452642344,1.0930019902474,62.0
2025-08,0.05039758792305994,1.104423974700492,0.03739731742466689,0.989187784272691,100.0
2025-09,-0.03899465930767521,1.018432691649054,0.10717122137394029,0.7973465998343598,116.0
2025-10,0.01051977260225453,0.9894515448604241,0.15032055798790345,1.035278982178571,89.0
2025-11,-0.04751176631876321,0.9597109662014165,-0.134702681603257,0.8000612717265371,74.0
2025-12,-0.21214110907687994,1.1083345844923806,0.15043384508364882,0.9989562659124459,178.0
2025-13,0.3305750309620634,0.8372253402894373,0.012607445614169826,0.9577972844353254,74.0
2025-14,0.04933876802255735,1.045902971589425,0.11673291212521873,1.0709179951695267,57.0
2025-15,0.0742932252755421,0.8604610526135772,-0.1527603621158718,0.9404351712146738,48.0
2025-16,0.11975669117115614,0.7289129053544702,0.10485607558500831,0.6710847819636098,136.0
2025-17,-0.17705249978691648,0.8044787937794116,-0.04687839784550199,0.9284738895339506,90.0
2025-18,-0.1840678943411385,0.9883448257616227,-0.10144822566557825,0.9156440456486871,76.0
2025-19,-0.05671804643360211,0.7844062200619575,0.008677425168172517,1.1918416867015988,61.0
2025-20,0.1569300914731147,0.8039390082804073,-0.21804203148295345,0.9006773752656714,44.0
2025-21,0.04281105545701462,0.9640243953813392,0.07307181689193587,1.0093114460062693,140.0
2025-22,-0.14887989458861775,1.0489078753797707,0.12804092395995967,0.9769981413931504,161.0
2025-23,-0.03872724374261642,0.905926856696327,-0.08583814774283739,0.9259816029576136,97.0
2025-24,0.16651644629785234,0.9453344578165237,0.14769266815460683,0.8794654824793442,51.0
2025-25,0.024279971804349165,0.8780508595970967,-0.20768829110153844,0.7767278878572875,74.0
2025-26,0.21251618075536285,0.6785085949345361,-0.25367657843914165,0.8826040287312465,123.0
2025-27,0.08387182595338508,0.8308175211765749,0.09712649673085103,0.9227529619219268,129.0
2025-28,0.22153898052463344,0.9418213277728873,0.19560359524379284,0.9371644526475267,143.0
2025-29,0.051391810157578634,0.8339931476089386,-0.06753420494897955,0.8818386357536055,128.0
2025-30,0.1588897623906131,1.0807059764448232,0.20536660035758864,1.0349561125636009,108.0
2025-31,0.15043329710927747,0.8820097411628193,0.027878373609955827,0.8895658448654519,141.0
2025-32,-0.001599167653904782,0.81780984452705,-0.1804937591276221,0.9842690727299807,154.0
2025-33,-0.07341364942620551,0.9177126518963455,0.05007024318843643,0.9639676833423174,142.0
2025-34,-0.010212557140697987,0.8987731153177323,0.21300936305807902,0.9555370487168648,108.0
2025-35,-0.06800428344688259,0.8923684355844876,-0.18664072992260944,1.167773056139197,97.0
2025-36,0.2129679889447436,0.9107012367476055,0.1040554035204351,1.1484194166553914,58.0
2025-37,0.02512148134885897,0.8231842009819956,-0.08964640809076738,0.9575817350754207,65.0
2025-38,0.03392283791094042,0.833934214938947,-0.001448013529152496,0.9410029604365376,53.0
2025-39,0.4181754714028586,0.9915106794075395,0.2423405812488827,1.0739282885898722,62.0
2025-40,0.0018493372142367845,0.9045626273135585,-0.04872123286985383,0.8657191078372206,53.0
2025-41,0.010972995514278931,0.8427788909862193,0.13723627827211363,0.8144874125037999,59.0
2025-42,-0.23369745873862405,1.030645156098754,0.08981483718136964,1.1003656505765516,46.0
2025-43,0.17528348644581423,1.0009307706921995,-3.399075642593526e-05,0.7862394176987996,60.0
2025-44,0.25556005529767134,0.9348758844059373,-0.11393231570516815,0.8304806985237455,44.0
2025-45,0.11630629675883292,1.084531053439522,0.16579872803606208,0.8026330726245317,48.0
2025-46,-0.6080297925387588,1.2890540425871801,-0.13571878028453566,1.0381810232984112,38.0
2025-47,0.005658632432098536,0.8872974241169106,0.12599843077272457,0.9255731025804338,21.0
2025-48,0.1377838551355392,0.9285764439062678,-0.10660924016177065,0.9505634042697592,48.0
2025-49,0.033406250225201585,0.80023932168993,-0.2928341135362113,0.9311017700284151,43.0
2025-50,-0.01635401764831106,0.9440234653329369,0.07717897061864613,0.8121233126362362,48.0
2025-51,-0.38407384962168994,1.2173802726227954,0.29182522097319885,0.9650746165234705,34.0
2025-52,0.001471327394249623,0.8255041374500739,-0.5239907868896466,1.2052145674758463,19.0
2026-00,-0.7018565272435267,0.7031482931708417,0.13959211979028396,0.8991937213016656,16.0
2026-01,-0.19989174975268967,1.0896361605249603,0.11676094095074725,0.9475609306178602,129.0
2026-02,-0.09861587114356922,1.0300442351635182,0.017495903370169746,0.9382910701920724,72.0
2026-03,0.17709466451851327,1.0283571301611059,0.0903883946984461,0.9890024339947533,38.0
2026-04,0.08576408597654366,0.727104397705091,-0.24858041630551092,0.952245800540111,61.0
2026-05,-0.015245397249625476,0.8123894457581772,0.03916827294419172,0.8725869624587002,45.0
2026-06,0.016137534294015123,0.8183154984364358,0.08572380758524085,1.0359294719397802,42.0
2026-07,0.12705974792066752,0.8832886766241612,0.016360911059179244,0.9495424283284283,54.0
2026-08,-0.10140575095410906,0.9670585501863919,-0.027190828928394754,0.8510267516878878,49.0
2026-09,0.3599768088604603,0.6939195389754987,0.09934042327610787,0.8817481203812528,29.0
2026-10,-0.11811415226416735,0.9182941823323728,-0.056842058517957574,0.729081380337016,14.0
2026-11,-0.6221035654452801,0.8845949796364834,0.017759420817226146,0.5008730846172788,12.0
