week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.28210206511823127,0.9333799404069008,1.0398629599738014,1.3467712190026744,4.0
2025-01,-0.04410087347784661,0.8395847018846083,0.028601873748997572,0.944202368806227,157.0
2025-02,-0.23451598291048484,1.0277697196561615,-0.001203805541238672,0.9850987578736264,201.0
2025-03,0.008865917593002318,1.0410646631331502,-0.16193081417343175,1.0168783510912236,221.0
2025-04,0.061938895352959586,0.8911265066158747,0.1478710701760762,0.94390353356013,189.0
2025-05,0.002176743364206928,0.9608925649777832,0.06799082613134577,0.9105108252699912,134.0
2025-06,0.09569416346927075,0.9005867788183978,-0.0030777271238936073,0.8933268036632022,126.0
2025-07,-0.3807948658586974,1.1403663336976433,0.2166902381762771,1.1109433637943054,62.0
2025-08,0.04734773211910457,1.1134554109763461,0.043304232934811546,0.996133887634797,100.0
2025-09,-0.04739869832020985,1.0264511089358364,0.10606503563505273,0.8026713882470663,116.0
2025-10,0.01843144380309516,0.9650310920032117,0.15941901795297253,1.0206369899422365,89.0
2025-11,-0.05372650807370165,0.9619262252354955,-0.13022870533388248,0.8139907500752565,74.0
2025-12,-0.21921222493086578,1.1129494143233578,0.1571146143832911,1.008690889347374,178.0
2025-13,0.31734590594295276,0.8537982442152798,0.02850075616443711,0.9621419851662201,74.0
2025-14,0.031027280233693756,1.050263338856676,0.11411519489839923,1.0835488272466614,57.0
2025-15,0.07892029989695708,0.875547030773916,-0.1515904088989603,0.9475762959062833,48.0
2025-16,0.1188366672501373,0.7306651447966945,0.11487113555653472,0.6780573778686617,136.0
2025-17,-0.20100198415702053,0.8186240096169166,-0.07256635174441814,0.9478152434108419,90.0
2025-18,-0.18414863358883377,0.9869669645161624,-0.0935127919690354,0.9121156410900256,76.0
2025-19,-0.03087479067094361,0.7751466347194503,0.009336201074755291,1.207365512622306,61.0
2025-20,0.15227426152214574,0.8138576994975982,-0.22165459328112216,0.9043164077766023,44.0
2025-21,0.05055735649127796,0.9537228121156126,0.07771700189370395,1.0217637278689407,140.0
2025-22,-0.15608714042226993,1.0585396432304213,0.13973465532679458,0.9766323257276206,161.0
2025-23,-0.05718795439853694,0.897082308642079,-0.07832902330148273,0.9336467674190615,97.0
2025-24,0.16775881429709316,0.9506360560937396,0.15405980944848094,0.8889446727791761,51.0
2025-25,0.02890100149055003,0.8813564464340005,-0.17243398508057953,0.7782861956412815,74.0
2025-26,0.21028838686886692,0.6808822829511811,-0.25592486453752744,0.881757730105449,123.0
2025-27,0.08793091183053861,0.8315842308618778,0.11350095273911914,0.935582788852482,129.0
2025-28,0.22379840669790768,0.9548462893386116,0.19641365249576395,0.9443065002385967,143.0
2025-29,0.05169078520576385,0.8465489441116976,-0.07198510971106004,0.8765406105966409,128.0
2025-30,0.16750785862539758,1.08352763357304,0.19318358600955304,1.0411729377038734,108.0
2025-31,0.14726737174057794,0.8756521592226675,0.024823913406122337,0.8874003838104721,141.0
2025-32,-0.002030874481592274,0.8181288495767047,-0.17245971411334338,0.992291443222384,154.0
