week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.29918863959722714,0.8822377066819898,1.0091921866335314,1.3873095538743883,4.0
2025-01,-0.03775770873088049,0.8260637535726119,0.029840400432131108,0.9326589204733969,157.0
2025-02,-0.24046564225786538,1.0188939145665823,0.001723507264826181,0.978852034035869,201.0
2025-03,1.676041600241081e-05,1.0243226794504832,-0.1722887501927194,1.000490221010217,221.0
2025-04,0.06351520485464984,0.8860282902314872,0.1327040901172089,0.9441748481840737,189.0
2025-05,-0.004143818581479973,0.9595752452059445,0.06096958267480447,0.9013354237454888,134.0
2025-06,0.10042931571557011,0.8895965004560071,-0.003426886491507173,0.8740947608470159,126.0
2025-07,-0.3804840886090688,1.142111745517929,0.20214903518356814,1.0833686250871217,62.0
2025-08,0.0583981652712048,1.1001971938664965,0.0371449040058903,0.9826019732935379,100.0
2025-09,-0.0386075781317242,1.012801656250726,0.10078148503073303,0.7992020908292266,116.0
2025-10,0.012235298686444213,0.9823954352696999,0.151129939546376,1.0292451212283125,89.0
2025-11,-0.02720003508713953,0.9586554530491006,-0.13254256131075837,0.7964259538559442,74.0
2025-12,-0.20222148311471616,1.1031087429030706,0.1477499453197473,0.9953000368727244,178.0
2025-13,0.331985984189307,0.8310954082325293,-0.0020033309696247323,0.9595363469488704,74.0
2025-14,0.03703083062560702,1.0535765513647442,0.12203147143348064,1.0658322849192021,57.0
2025-15,0.08036888335348052,0.8538736884120876,-0.1521556448066894,0.9400773095722049,48.0
2025-16,0.11735532227940086,0.7129012657030052,0.10825700537610129,0.6704154500539443,136.0
2025-17,-0.1759116680228372,0.7991728227514672,-0.04203032275615029,0.9253036271059374,90.0
2025-18,-0.17561431480324152,0.9946976380654987,-0.09992079217948309,0.916882604916827,76.0
2025-19,-0.07296270740220973,0.801941689021022,0.015954411525522776,1.1907421356905679,61.0
2025-20,0.15518639217868133,0.8030446555300218,-0.21481969477922375,0.9015688840892416,44.0
2025-21,0.04495713614862391,0.9599823691230485,0.07444835817627024,1.009681374231033,140.0
2025-22,-0.14988320900140562,1.0479198819535211,0.13219505594480005,0.9773079009967479,161.0
2025-23,-0.03864068352278725,0.9076928203974366,-0.08165587889988567,0.9289584781083966,97.0
2025-24,0.1673989175718842,0.9448371402064466,0.15217570895711444,0.8652433363166374,51.0
2025-25,0.032115582468849185,0.86735294350679,-0.20951829741950567,0.7732430855189963,74.0
2025-26,0.21231217482415732,0.6786852273126474,-0.25227887060128756,0.8803098459840841,123.0
2025-27,0.08444168675074627,0.8242260149681437,0.09305727330066807,0.9215560211992305,129.0
2025-28,0.21439684600587802,0.9365130332878072,0.1951979907120973,0.9362000174705802,143.0
2025-29,0.052449304638069315,0.8205999701677116,-0.06881232808414854,0.8707107464286821,128.0
2025-30,0.14752399149616163,1.0825656942235453,0.20216893688698948,1.0351104252466838,108.0
2025-31,0.15249489208367314,0.8753686899430316,0.027682034165396392,0.8807284624490467,141.0
2025-32,0.0016199600916333918,0.8164235911521148,-0.17807379295125136,0.9884175710029172,154.0
2025-33,-0.07372700118726332,0.9177159344912548,0.04973175679051313,0.9680552623603036,142.0
2025-34,-0.014341904116659603,0.8927331939979387,0.21249431086178305,0.9477682898438033,108.0
2025-35,-0.08454705756850332,0.8934860280832841,-0.1962423197390612,1.1556398419456344,97.0
2025-36,0.2148234994498183,0.9093025354723883,0.0998139799251911,1.154780148649003,58.0
2025-37,0.031228617862794485,0.8131421883350402,-0.08023743543029253,0.9578787843069116,65.0
2025-38,-0.000733190808705577,0.8429881933462475,0.015799117707417515,0.9379166941795597,53.0
2025-39,0.4168836347226175,0.9820450047367091,0.2378721632905346,1.0643419228289994,62.0
2025-40,0.008954733648442435,0.8990281640606884,-0.05023589907992106,0.8448522352900887,53.0
2025-41,0.01028410996938039,0.8400090350918515,0.13518400577364784,0.8108514055910038,59.0
2025-42,-0.2282471184452185,1.0354277140779091,0.08199658684283424,1.0990036775802803,46.0
2025-43,0.20473151945151982,0.9677503786718957,0.03965416335868969,0.7642965985769116,60.0
2025-44,0.25433377963509307,0.9220466591642255,-0.11495424535624087,0.8245861559340066,44.0
2025-45,0.12147179026519539,1.086371895271064,0.1744567586412091,0.8047291334867889,48.0
2025-46,-0.5929465075757234,1.291773370490083,-0.13285484867575037,1.0377570559819855,38.0
2025-47,0.00403991625635281,0.8884020675084692,0.12319629551196436,0.9275112172860493,21.0
2025-48,0.13424110703351486,0.9222370682949588,-0.10456315060652259,0.9364256397217504,48.0
2025-49,0.030400382007632513,0.7981468332465613,-0.3017611246707895,0.9095684860234784,43.0
2025-50,-0.012774766688896605,0.9432288036290452,0.07943429981143636,0.8077140184660347,48.0
2025-51,-0.3833612334601182,1.1897697313415858,0.2650715063429464,0.9221023884433649,34.0
2025-52,0.03590964679419692,0.850935139701179,-0.5023356482679722,1.2055791956436528,19.0
2026-00,-0.6925267803194629,0.6991994035722344,0.12891758971279474,0.8849350049454188,16.0
2026-01,-0.1961434547089849,1.0824201856390263,0.12805610056588382,0.9416556222832921,128.0
2026-02,-0.09731812908063664,1.0297548362319946,0.006426826639451762,0.9210917032422322,72.0
2026-03,0.19290446349604376,0.9969501799248454,0.054391575917240385,0.9535794111971269,37.0
2026-04,0.07439601139293113,0.7281091991909113,-0.18144768355277444,1.0378497339558732,43.0
2026-05,0.07927305654181738,0.9562116305070189,-0.30745234527928406,1.065299474139743,11.0
