week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.3242775907698528,1.2263137007000784,0.993797637113019,0.3144773485431795,2.0
2025-00,0.29471634147389564,0.8730275353722715,1.0219963319362613,1.4106995771029835,4.0
2025-01,-0.03338336244703567,0.8241213607495859,0.026989584910122096,0.9336399305754194,157.0
2025-02,-0.2404207732127055,1.027468769761792,-0.00412206786497796,0.9804014854113613,201.0
2025-03,0.002216777592095279,1.0279437052242326,-0.1805099910053396,0.9922491533150936,221.0
2025-04,0.06471760926119201,0.890172166393458,0.12802305928374316,0.9480247285428213,189.0
2025-05,-0.0036108191363953567,0.9616715979689074,0.06101372435569005,0.8945463544195453,134.0
2025-06,0.08442755301954472,0.8888550262690912,0.009682087298714939,0.871508957292701,126.0
2025-07,-0.3752885177327241,1.1551047431991286,0.19774145351283348,1.079382444752531,62.0
2025-08,0.04653761244393328,1.1019655932067094,0.04820709458497778,0.9867298260881364,100.0
2025-09,-0.03907001437164413,1.0186451497297193,0.10200701139712273,0.7973142717249561,116.0
2025-10,0.01657717401642,0.9863333112437214,0.15525100697995015,1.0278044777323219,89.0
2025-11,-0.015654010249932692,0.9608451035311439,-0.12885673081915722,0.7975662340015012,74.0
2025-12,-0.2002402777701557,1.1077929977468202,0.14808485587319287,0.9947939007171432,178.0
2025-13,0.3295849114827977,0.8285803221000434,-0.001060081134903683,0.956894725198017,74.0
2025-14,0.042012739400102105,1.0413926357488288,0.11976234647258978,1.0586948709284434,57.0
2025-15,0.07569687995572817,0.8525718480210104,-0.14813168640946575,0.9431685729624181,48.0
2025-16,0.11269577092028371,0.7102765259810632,0.10615064681231544,0.6690797215967679,136.0
2025-17,-0.17297509058197771,0.7978270106995246,-0.04443373527572781,0.925200916282245,90.0
2025-18,-0.17666217451579325,0.9894594220866074,-0.10219592646126613,0.9154548706597914,76.0
2025-19,-0.06895105027845116,0.8104584198181187,0.013169137508612745,1.193486028058676,61.0
2025-20,0.14966011949999505,0.8020599191600788,-0.21478272362071021,0.8985069953668424,44.0
2025-21,0.043094060786129026,0.9569068707199802,0.07344543242283029,1.0080160150780353,140.0
2025-22,-0.1460336692122488,1.052213668076039,0.1365787577679136,0.9717978299909047,161.0
2025-23,-0.03921652869981612,0.9085473306274254,-0.08610649695672168,0.9291957266255005,97.0
2025-24,0.17098396663987742,0.9367499143800244,0.15777262617230361,0.8659303497334409,51.0
2025-25,0.041320822570568336,0.8614625578715486,-0.21462838806650958,0.7722021317515092,74.0
2025-26,0.21125513357235953,0.6790995633454499,-0.2537502869420331,0.882344688061354,123.0
2025-27,0.08506895075141013,0.8328462210454403,0.09763624441059028,0.9223875818110894,129.0
2025-28,0.208483553986885,0.9424100540810278,0.19696852491458838,0.9392578258418973,143.0
2025-29,0.0548830446471153,0.8393193584652733,-0.06521880167873856,0.8711799246775993,128.0
2025-30,0.1518473823377585,1.086140533680853,0.2004782931558585,1.0349907416916717,108.0
2025-31,0.14615510800876608,0.874976856565968,0.03473372876441952,0.8864017420681551,141.0
2025-32,0.005660898527656126,0.8208275963633789,-0.17196390234374165,0.9873674404264448,154.0
2025-33,-0.07931582838917962,0.9242603992059832,0.051462992540381454,0.9666654944951665,142.0
2025-34,-0.014115497358064015,0.8969050108185381,0.2164539902890719,0.9477034840790002,108.0
2025-35,-0.08621611116357362,0.8894234893766797,-0.195928872212053,1.159671842675058,97.0
2025-36,0.20914055410003576,0.9079001935287209,0.09521984809820459,1.152948692119312,58.0
2025-37,0.031484379502623214,0.809772977434934,-0.08025839874632108,0.9541438576973125,65.0
2025-38,-0.004790977936674314,0.8406951437842551,0.011843914086120993,0.9359462356108544,53.0
2025-39,0.4144850561585447,0.9790798391684921,0.2393989535612705,1.060306405878814,62.0
2025-40,0.003742175668064897,0.8877147662918191,-0.057611943618634046,0.846413877985929,53.0
2025-41,0.018502355332051048,0.8355302542741238,0.14234235228070918,0.7891589248152417,59.0
2025-42,-0.22652371567520083,1.0407193185215606,0.06132836581891987,1.0982527563190136,46.0
2025-43,0.1987801994563083,0.9529891463386047,0.03747359504832652,0.7469873691578013,60.0
2025-44,0.26092561916305884,0.9100338347915121,-0.1074071159300801,0.8236104526384437,44.0
2025-45,0.12537640411511178,1.1096752874285154,0.17736711353916604,0.802301624048851,48.0
2025-46,-0.5639197734857613,1.2995900749977427,-0.12591884181073407,1.0231642867641586,38.0
2025-47,0.007134948109365266,0.8951214881152413,0.21992181774658168,0.95194375855405,21.0
2025-48,0.12338508012698239,0.9351927082956683,-0.09678156231670725,0.9490546856643978,48.0
2025-49,0.023691416678459528,0.8110688335445606,-0.2823419453385561,0.9393856135879077,43.0
2025-50,0.04867611277319261,0.9344561656206843,0.07458758933685947,0.8230646383821741,46.0
2025-51,-0.3840573170939089,1.2416015129659657,0.3094461142207908,0.955452649116468,32.0
2025-52,-0.043855276790014525,0.8387892230052432,-0.5588685459408157,1.2220715225578536,18.0
2026-00,-0.6108867893379522,0.6911059017958052,0.30458226777383174,0.7930017241277465,14.0
2026-01,-0.32274850963887913,0.9858783418843533,0.04310033428296174,0.8915074410202622,86.0
2026-02,0.10562972942445079,0.8567736170079957,-0.1383085106168846,1.0275084709943803,31.0
