week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2599386033797674,0.9348791338185785,1.030240148503596,1.2967422664708803,4.0
2025-01,-0.03961526347347104,0.8549915055493329,0.030273295136791566,0.9320806895893937,157.0
2025-02,-0.22497164874807488,1.0477807579524272,-0.02140609624166079,1.0048614353352328,201.0
2025-03,0.01537434030964729,1.059108161243301,-0.15773948696552353,1.0344401208080827,221.0
2025-04,0.056742098456708204,0.9064796451729473,0.15033335547075394,0.9390358960769085,189.0
2025-05,0.008261269140554658,0.9697677609342176,0.06830012080564939,0.9157517354351205,134.0
2025-06,0.06883029278967692,0.9108716118430059,-0.012746315892310043,0.8917952445354204,126.0
2025-07,-0.3839269968987018,1.1398743706638617,0.21391452777190634,1.1217958224380848,62.0
2025-08,0.04047917493655598,1.1333336695838891,0.038855797001235357,1.0056216625050447,100.0
2025-09,-0.052847205523642124,1.0325027067303356,0.10875365416392624,0.8105979439544783,116.0
2025-10,0.01328475729814227,0.9717645199838882,0.1712237384837322,1.0257887806659785,89.0
2025-11,-0.06186378355291752,0.9924306739004402,-0.13522263042554644,0.8118839044080886,74.0
2025-12,-0.225700604817204,1.1215240170046095,0.1614624040360471,1.0156937478391583,178.0
2025-13,0.30006214570294326,0.8462763365292567,0.025969347266721322,0.9734108735883544,74.0
2025-14,0.032801548147995956,1.0311887904896444,0.12260272994540589,1.054719371390052,57.0
2025-15,0.03716879786862842,0.9141814428493371,-0.19614160784767307,0.9584029161691215,48.0
2025-16,0.12616215819860077,0.7276737911467854,0.10624449115524162,0.6874514626438265,136.0
2025-17,-0.20924605143816757,0.8155746966352633,-0.11562139750001954,0.9820295977684877,90.0
2025-18,-0.2038167374835517,1.0072652160780415,-0.10071203007321321,0.9076410829911581,76.0
2025-19,-0.04898712127929674,0.7982455757971759,-0.0018259701058002844,1.2031065055507173,61.0
2025-20,0.1465702219705078,0.8433620354574222,-0.2428833115014152,0.9057457839731838,44.0
2025-21,0.02969489409899146,0.9664715983791943,0.061077246058834654,1.0276515764167962,140.0
2025-22,-0.14455443505622917,1.075878555008731,0.13258734330752583,0.9821053963403976,161.0
2025-23,-0.0639115225518232,0.903324375832916,-0.09737649686291401,0.9318219145190333,97.0
2025-24,0.1558273267157438,0.9756274831868699,0.1450846178318384,0.8963323569034002,51.0
2025-25,0.02463240559276848,0.8807621350346476,-0.16613273375578017,0.7842742954798291,74.0
2025-26,0.20858859057252144,0.6840369694210694,-0.26623810505818063,0.8793010212153682,123.0
2025-27,0.08884420812770874,0.8513797128572381,0.10545841657789018,0.9507475304725291,129.0
2025-28,0.2452607083037404,0.9505225421344982,0.17524974138410213,0.9458039047607242,143.0
2025-29,0.027169543885225224,0.8648537925673344,-0.08723116206296637,0.8760427881860929,128.0
2025-30,0.15575522218849122,1.1003721463373277,0.16256725518457835,1.028098774986939,108.0
2025-31,0.13303291973047549,0.8809980183124196,0.011606167147023661,0.895627946398495,141.0
2025-32,0.008343048358980252,0.79800255864702,-0.1879694046111174,0.9895988476003218,154.0
2025-33,-0.09370479720624146,0.925570160761544,0.03639322840500013,0.9599917554416515,142.0
2025-34,-0.010359210418969226,0.9228721739709997,0.2074118057951344,0.9330807481581314,108.0
2025-35,-0.06777279080798228,0.9451449374562989,-0.16357778854628868,1.192148260714411,97.0
2025-36,0.20080733857057562,0.9227043276811082,0.09268389428796976,1.1542205667353624,58.0
2025-37,0.018786148426651734,0.8294881638926815,-0.10404244441932572,0.9489530137161818,65.0
2025-38,0.025927005786346612,0.8460637394910794,0.02505037090289955,0.9785488155315762,53.0
2025-39,0.40026071548806647,1.023268127931603,0.25140788037922523,1.09076038849346,62.0
2025-40,-0.006420832218971177,0.9114528614611688,-0.07147564887606167,0.860815217277734,53.0
2025-41,0.009941760215385148,0.8568927079648005,0.12101930336335791,0.8283245298345904,59.0
2025-42,-0.23165467025268802,1.0471237672131917,0.04974623241619352,1.1274511393887792,46.0
2025-43,0.15785897651745098,1.0229728461806633,-0.041681241970397694,0.7923511202100326,60.0
2025-44,0.26545491241501085,0.935909537971148,-0.1149479526584325,0.8124862083846335,44.0
2025-45,0.1442174434793045,1.109354959154034,0.13830691496985945,0.8281715080123271,48.0
2025-46,-0.6349116196741252,1.3191934960194054,-0.16521089736973735,1.0169415895043004,38.0
2025-47,0.01328883751510959,0.8949993021882454,0.10161566238115974,0.9818603749276512,21.0
2025-48,0.1485478476258912,0.9414102864782034,-0.1104894090920765,0.9721357663287215,48.0
2025-49,0.09930288426634525,0.8045747711836364,-0.32408346640858016,0.9121406791761757,43.0
2025-50,-0.021839591398637618,0.9365280950144474,0.06262322885155497,0.8627099339465393,48.0
2025-51,-0.3997175107460908,1.198874136592009,0.25657490471906624,0.9878925890594901,34.0
2025-52,0.0218474472991939,0.8841887539312717,-0.5800021229740974,1.1794735074458005,19.0
2026-00,-0.7395800148915462,0.7631511809663787,0.1449983797521942,0.9664215592149162,16.0
2026-01,-0.1877128593708479,1.125998144721309,0.1307565625659475,0.9568087059999644,129.0
2026-02,-0.09954097340435622,1.0219654894447088,0.03430492669030351,0.9031661674513077,72.0
2026-03,0.12776408396557795,1.0301469784413766,0.06747832276759176,1.0226274740203458,38.0
2026-04,0.06155392054492695,0.6769040122555272,-0.28198177544737474,0.9238606023740848,61.0
2026-05,0.03008578831467129,0.8233810875152104,0.021171186861276187,0.884807557216134,45.0
2026-06,-0.03864629635591996,0.8234730344742512,0.0624421015120554,1.1071927294587856,42.0
