week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.3000871345542417,0.8988751342442463,1.0035079815154209,1.37439746414851,4.0
2025-01,-0.03569241420755183,0.8312876392313214,0.029305660556580994,0.9341369453991001,157.0
2025-02,-0.24350694431012299,1.0234362964651385,-0.0011310336153708628,0.9796193942591424,201.0
2025-03,0.00347184801144922,1.0260631238050595,-0.16870429174103158,0.9988705945704935,221.0
2025-04,0.06265488630424042,0.8878015897595732,0.13506965880327373,0.9430363919635687,189.0
2025-05,-0.0018457093286357766,0.9606931302471428,0.06450470919583162,0.9020256953983696,134.0
2025-06,0.1023899981091274,0.8966313039627312,-0.004029305532054583,0.87477519031902,126.0
2025-07,-0.37632535725152944,1.1390938603725576,0.19934751934886905,1.0830672333923854,62.0
2025-08,0.06009399349000384,1.104873493202543,0.0409609499399931,0.9817259523656982,100.0
2025-09,-0.03643065200767233,1.01677636104598,0.10616436546891989,0.7948177949364036,116.0
2025-10,0.015135446004183836,0.9887495092182295,0.14866994202016315,1.0279135917807782,89.0
2025-11,-0.0396934178507904,0.9611047784628346,-0.13402624308125013,0.7942602527128574,74.0
2025-12,-0.20926114351999953,1.1077313283316665,0.14873388075414673,1.0003573528144902,178.0
2025-13,0.3281231234957354,0.8339474260612474,0.007843537906079131,0.9569393586958967,74.0
2025-14,0.046696579373588204,1.0506507008254338,0.12064591762315768,1.0661994870195353,57.0
2025-15,0.07803499166900194,0.8569914979126224,-0.1469746437496957,0.9353942769009012,48.0
2025-16,0.1215404589195954,0.7200547892738767,0.11197287655037487,0.6723191000200004,136.0
2025-17,-0.1744256540043955,0.801195051781586,-0.043023910356690974,0.924792493561422,90.0
2025-18,-0.17511899825885924,0.9930482722502658,-0.1024909643485797,0.914537386270078,76.0
2025-19,-0.07075139115183132,0.800560904450151,0.015117567754378225,1.1889099361509183,61.0
2025-20,0.15676300652710584,0.8035494232596023,-0.21630578047076793,0.8976371570376604,44.0
2025-21,0.04266745404717701,0.9623670177931105,0.07442130469462657,1.0082522761724122,140.0
2025-22,-0.14968828652848973,1.048469008455775,0.1299182235945032,0.9749173872223206,161.0
2025-23,-0.03690776118427678,0.907465710838978,-0.08468652607846958,0.9263565505056667,97.0
2025-24,0.16387771311367608,0.9514923831435089,0.14869130355302487,0.8720738883552066,51.0
2025-25,0.033312974522630746,0.8721051554334455,-0.21083910391425592,0.7721556505203626,74.0
2025-26,0.2142396865919682,0.67939280868815,-0.2520292136214533,0.8808874458412177,123.0
2025-27,0.08253298153802549,0.829206175725856,0.09654763149253377,0.924194887677148,129.0
2025-28,0.2178862482320979,0.9367413348038853,0.19153976596006253,0.9346814557154675,143.0
2025-29,0.054040069035060076,0.8220765239710868,-0.07258865970984692,0.8738184449896793,128.0
2025-30,0.1510195126911595,1.084441328986014,0.2061174286832804,1.0306075930837522,108.0
2025-31,0.1571684559323947,0.8778557884801483,0.024928063199767474,0.8835082033292119,141.0
2025-32,0.0016924756637294372,0.815940260792129,-0.18339128267607588,0.9823790858399053,154.0
2025-33,-0.07071386740069997,0.9165821324235598,0.04781183126462808,0.9663322660680831,142.0
2025-34,-0.008485079649032086,0.8998517179701945,0.21318362286724624,0.9534396852400423,108.0
2025-35,-0.08356497856055378,0.8943106585981165,-0.19181656346312612,1.163336968695105,97.0
2025-36,0.21858620055920944,0.9075690412672222,0.10197378672452305,1.1479872447952204,58.0
2025-37,0.025777242873841484,0.820232281627335,-0.08569568736266017,0.9510339693786328,65.0
2025-38,0.016816609214758492,0.8391095846040598,0.015341089192648635,0.9359481130772508,53.0
2025-39,0.4190752288099065,0.9833594470818058,0.2379840159352543,1.0629128898779778,62.0
2025-40,0.00796483341261454,0.9004037340599493,-0.050794881412237855,0.848021616892248,53.0
2025-41,0.010440674999530474,0.840285014611342,0.13558314550702527,0.8053815332141846,59.0
2025-42,-0.23754659114980894,1.028788892573195,0.09070470668137003,1.0987230836983042,46.0
2025-43,0.205903769054813,0.9693460451129277,0.039498487721142374,0.7612131323746789,60.0
2025-44,0.2548503132275932,0.929350382995105,-0.11767014797619485,0.8257715561201754,44.0
2025-45,0.12607675974089028,1.0887370106351397,0.1687207530273984,0.800164094179299,48.0
2025-46,-0.5927259805765427,1.2881350306020363,-0.13769917092462755,1.0365213921782797,38.0
2025-47,0.002284788954100363,0.8864688602984184,0.1163552971553082,0.9271674775294817,21.0
2025-48,0.135378340660332,0.9275314526628279,-0.11041884875207142,0.9388119456860016,48.0
2025-49,0.027919104926134093,0.8003494256415927,-0.30255430597034727,0.9118012109195096,43.0
2025-50,-0.016093830244706425,0.9437812671222766,0.07731576789290417,0.8142769251778555,48.0
2025-51,-0.3879664784757447,1.18569717882901,0.2583728767063763,0.9302911956966398,34.0
2025-52,0.026123340690990957,0.8360653908359522,-0.5257644436135651,1.1872789176016711,19.0
2026-00,-0.6942341544503483,0.7025035110190496,0.1327971060025959,0.8913338759156046,16.0
2026-01,-0.204407478021206,1.0813372904457492,0.11697063819514633,0.9432387772298952,129.0
2026-02,-0.0974986140960054,1.0272878703044763,0.00633879683308113,0.9228132664926172,72.0
2026-03,0.19038563668395675,0.9937070404013789,0.053818594082336364,0.9554115617835097,37.0
2026-04,0.07382171695756658,0.7274169159596157,-0.25944407586164137,1.0473234161516092,50.0
2026-05,-0.07662986695989045,0.8019538508622753,0.07207444631582514,0.8778828263610609,40.0
2026-06,0.038749837477893824,0.9097207475025004,0.17462825143293664,1.045411135112642,31.0
2026-07,0.045554608735598474,0.9596472933993354,-0.2594045026612258,1.1222126829106833,15.0
