week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.25466035095889095,0.9242552878358665,1.0219232690659956,1.3261367230868546,4.0
2025-01,-0.047710253363421336,0.8522883037364916,0.0416245532607348,0.9380190893310382,157.0
2025-02,-0.23213800644924504,1.0331853334894894,0.0015079818567700538,0.9882534479062307,201.0
2025-03,0.0033672399813754416,1.045399718427754,-0.15185055672955794,1.0290289510798607,221.0
2025-04,0.0579807903283201,0.9013663516768802,0.14492353865724597,0.9471184490815855,189.0
2025-05,0.009714386390307127,0.9636082215852466,0.07165735536166049,0.9153315239892612,134.0
2025-06,0.09183312643968819,0.906500225856963,6.35131797985729e-06,0.8945542311009663,126.0
2025-07,-0.3779907453382994,1.1405667604232141,0.22071420990158178,1.1151321926290996,62.0
2025-08,0.047306965724338415,1.1242587799961692,0.03960235424486227,1.001374621459192,100.0
2025-09,-0.047205457254850515,1.0264989311418327,0.10858815288712134,0.8048643875757964,116.0
2025-10,0.023565077534609763,0.9651702044446372,0.17426885266895828,1.0197487937154068,89.0
2025-11,-0.05767330463681677,0.9754516833418224,-0.12747457619395136,0.8180530488225127,74.0
2025-12,-0.22103676344135845,1.1234325277659054,0.16172391681244283,1.0203333262199374,178.0
2025-13,0.3128491135826756,0.8733770532608716,0.03308383050570921,0.9677607764061383,74.0
2025-14,0.0413088104783056,1.0422940035925548,0.10496925708548811,1.0696717337303567,57.0
2025-15,0.06532012011661809,0.8833082302927718,-0.1624876141819657,0.9431658732390664,48.0
2025-16,0.12521452969742497,0.7331266166159008,0.11907770740501314,0.682466235504227,136.0
2025-17,-0.18704677440035178,0.8198482081221172,-0.07470371327013989,0.9601683542501734,90.0
2025-18,-0.1944798042853541,0.9903588237652098,-0.08730605497481939,0.9099161795015415,76.0
2025-19,-0.033405231279007776,0.7848429882476365,0.018025592681653477,1.212964288078404,61.0
2025-20,0.15005099388064888,0.8187686309350815,-0.21645188592890785,0.9051786864859628,44.0
2025-21,0.0474020604591592,0.9613859333023445,0.07788696656821667,1.0250389712247383,140.0
2025-22,-0.14631661254863007,1.0670062403759126,0.14542479117537577,0.9759512185000145,161.0
2025-23,-0.06146654622009277,0.899864792605385,-0.07774433945173771,0.9336480971298879,97.0
2025-24,0.16531608506677484,0.9575156499536144,0.15758041978794024,0.8936481189999332,51.0
2025-25,0.023933310554898116,0.8809189798935398,-0.160989046164952,0.7795266808676612,74.0
2025-26,0.21428561152502346,0.6903882405771535,-0.24767745020784476,0.883549841440926,123.0
2025-27,0.08658577864235333,0.8455087155084405,0.12042432060721799,0.937818998914868,129.0
2025-28,0.23085742358282846,0.956644432485524,0.19645067053077245,0.9465086385710318,143.0
2025-29,0.05262856593133062,0.8727215198632096,-0.06667671453126991,0.8705564681019987,128.0
2025-30,0.1670764215714637,1.093759229425889,0.20146346268838686,1.0413530277335745,108.0
2025-31,0.15112137895100197,0.8821395453247506,0.03746107611536911,0.892128788224998,141.0
2025-32,-0.005129392818201035,0.8257212825800035,-0.16119141402606885,0.9961034445972992,154.0
2025-33,-0.09036839807505712,0.9309824458037338,0.06020547264714545,0.9731875484607965,142.0
2025-34,0.0033272597804960362,0.9105435344236734,0.2291061276538875,0.9436109923776501,108.0
2025-35,-0.07019915817842524,0.9344251804367882,-0.16509087794951696,1.1841973925458145,97.0
2025-36,0.20927543754090944,0.9174027585279952,0.10716716117731609,1.1525203865294382,58.0
2025-37,0.01726546906304674,0.8263312695457852,-0.08351534839723197,0.9461832458971801,65.0
