week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.298003190695081,1.1891560877711194,0.937513395450257,0.2348794106358164,2.0
2025-00,0.29438150562766885,0.8801458551048301,1.0214067322335343,1.355054813850805,4.0
2025-01,-0.04473712442305306,0.828145831892902,0.029220576612365424,0.9250337796747995,157.0
2025-02,-0.25766048427327326,1.0348895139819239,0.00403931075232148,0.9766117289973091,201.0
2025-03,-0.00046083241094919985,1.0286942376298034,-0.17074861648422862,0.9726397337243274,221.0
2025-04,0.03285698317383467,0.8810194359980527,0.13825808242566823,0.9398393103514169,189.0
2025-05,-0.018065594351161382,0.9595838068087256,0.05844962909826656,0.8793089512521588,134.0
2025-06,0.048392162342907934,0.8895676571317257,0.007263175474009884,0.8761996763779721,126.0
2025-07,-0.3996135920928763,1.1743725563963372,0.2036823860036955,1.062610025309024,62.0
2025-08,0.01820994662224255,1.0943640084628288,0.04466850892540853,0.9723715904936442,100.0
2025-09,-0.03701901563415769,1.0191153597371483,0.10196554764216213,0.7969009789189705,116.0
2025-10,-0.00046703466495098166,1.0024556312239443,0.16976096326468196,1.0238825952990003,89.0
2025-11,-0.019791582773367244,0.9581640601023489,-0.1105625754906748,0.8019824211560242,74.0
2025-12,-0.20922220209229564,1.1131252731053887,0.13948476535835339,0.9875961295885761,178.0
2025-13,0.32620403803092224,0.8206555929049683,0.015636933656613245,0.9484049127544718,74.0
2025-14,0.029574193526091565,1.0397718938113398,0.12053235553120825,1.0732286138453453,57.0
2025-15,0.07209348253381545,0.8431931961116904,-0.14221639027687527,0.9433449479672752,48.0
2025-16,0.08140734143910294,0.707527158453461,0.1137838322437706,0.6795590278853337,136.0
2025-17,-0.1880120860194158,0.8016544836579098,-0.0521204233661224,0.923052042278661,90.0
2025-18,-0.1995562945036512,1.0150456417974532,-0.09847971329845692,0.9140169439782445,76.0
2025-19,-0.08518715789662677,0.8265075859445737,0.01708019543090389,1.205535258689589,61.0
2025-20,0.1434307869297737,0.8448796820859814,-0.23190672286188496,0.8910965673527818,44.0
2025-21,0.03834518535317818,0.982479956702966,0.06216459946048493,1.0098093288564192,140.0
2025-22,-0.148796445594944,1.0639920653367072,0.12781498224902152,0.96486665791136,161.0
2025-23,-0.04996303377927936,0.9294686543729836,-0.10307568896046107,0.9274437416962291,97.0
2025-24,0.19405895765595482,0.9235555644995781,0.15966123225429144,0.8537848742780461,51.0
2025-25,0.03597281081395465,0.8666146632193413,-0.20052594444996416,0.771958421716089,74.0
2025-26,0.19806818239464852,0.6789410804893158,-0.24497594035866044,0.8873121976523015,123.0
2025-27,0.07738386067210855,0.8396668244241359,0.09784415996389632,0.9262223934720593,129.0
2025-28,0.21414590647355738,0.9422189156586381,0.20278377843977477,0.9221004983500912,143.0
2025-29,0.05750646397063713,0.8408388718515986,-0.08817589000202584,0.8776965919849447,128.0
2025-30,0.15105140598842548,1.1081849921973137,0.18602177436137315,1.0321267218590668,108.0
2025-31,0.13677285673324566,0.8762579881418965,0.022859019406554302,0.8847143623034671,141.0
2025-32,0.008114827489367184,0.8327028650309423,-0.1780759694651592,0.9861426412903617,154.0
2025-33,-0.08272359386154807,0.9351723234774181,0.047010491073686475,0.958447991969568,142.0
2025-34,-0.03302104616087545,0.909547235872051,0.20782529077953912,0.9243748943332174,108.0
2025-35,-0.0931299169665357,0.9099732657419891,-0.19366762692669406,1.1529175677192531,96.0
2025-36,0.19045183951081224,0.9162190157910329,0.07848404551744939,1.1101723359171987,57.0
2025-37,0.04287880711240079,0.8228933670034617,-0.07921739473609123,0.9607711683311981,65.0
2025-38,-0.014884826461632802,0.8131607405895227,-0.0003648595503447178,0.9343368714231912,53.0
2025-39,0.4357051492935939,0.9654933271673455,0.22794301222224506,1.0576315332182735,62.0
2025-40,-0.027214589173068723,0.9106838992903443,-0.061754900639194615,0.8450099791831608,53.0
2025-41,-0.09326140691579829,0.8597661355743362,0.13545332932381202,0.8162429879784635,38.0
2025-42,-0.1302314741565012,0.7828847617152133,0.1209051610523939,1.0970550139579336,28.0
2025-43,0.2955397884409342,1.1622443492365135,0.07493593110298434,0.7054531305378879,26.0
2025-44,0.3289345172724752,0.853525643171193,-0.265533012648867,0.9087709311231039,10.0
