week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.24215277160515042,1.3424557337702383,0.9616367419920064,0.3599597226013743,2.0
2025-00,0.2966477498762762,0.9023905783966263,1.0084467626419613,1.3795833978363568,4.0
2025-01,-0.03892340431146797,0.8282809471730113,0.03030790519237558,0.9336702607225573,157.0
2025-02,-0.23500313580135943,1.026149787624243,0.005087219300245376,0.9834362980910997,201.0
2025-03,0.007371978860222491,1.0265796242745049,-0.17039037780505084,1.000007557428174,221.0
2025-04,0.06664589885544073,0.8839422567789991,0.13221937100418676,0.9410906175958601,189.0
2025-05,-0.003283133313088409,0.9629659978032576,0.06687179270763002,0.9011297132261179,134.0
2025-06,0.09966906481370906,0.8952527785069089,-0.007282316585466024,0.8809241106771305,126.0
2025-07,-0.3894898162119499,1.1505857673107092,0.20621846946473144,1.0924650044135005,62.0
2025-08,0.05029316369445583,1.105617396157162,0.03817250194153231,0.9895057611582282,100.0
2025-09,-0.03844151884546027,1.0193395462764652,0.10804475526224114,0.7972145588810022,116.0
2025-10,0.011537937790804264,0.9869336910045061,0.15079215158139433,1.0359221999787456,89.0
2025-11,-0.047640600757674526,0.9602874918666212,-0.13443084305835537,0.800123723456546,74.0
2025-12,-0.21187961076706438,1.108854130843682,0.1504628917727192,0.9993995172243432,178.0
2025-13,0.32969469600511825,0.8407392014598654,0.013158400392189911,0.9581321185540389,74.0
2025-14,0.04987586796256838,1.046089928728451,0.11718842754984796,1.0709365115084688,57.0
2025-15,0.07448864451456289,0.8607679043446489,-0.15260033650777954,0.9403594767457997,48.0
2025-16,0.12016240823871473,0.7295582809604159,0.10605338836807053,0.6710234742021077,136.0
2025-17,-0.1734887134586804,0.8057636361949639,-0.04921108515066874,0.9287882237327583,90.0
2025-18,-0.18248844837736092,0.9912257577397356,-0.10453721744210884,0.9152861732789113,76.0
2025-19,-0.05707445533266195,0.7856247540494641,0.009725838573156806,1.191354415649675,61.0
2025-20,0.1569896425866129,0.8050349689966512,-0.2181323556963955,0.9006901255104317,44.0
2025-21,0.04305288857264953,0.9655052163457374,0.07349551829893192,1.0100763041032992,140.0
2025-22,-0.14914186124108916,1.0499626380842635,0.1288716305838127,0.9764248849848065,161.0
2025-23,-0.03853709756913372,0.9073510924356243,-0.08427342441654605,0.9260407011278273,97.0
2025-24,0.1663615938555527,0.9465391275601913,0.14840085415222815,0.8792100081838019,51.0
2025-25,0.024284220487465716,0.8791156230258409,-0.20645068334414207,0.7765400458536915,74.0
2025-26,0.21255889989551938,0.6788466573319799,-0.2559934137666719,0.8822961679091482,123.0
2025-27,0.08364202621865376,0.831600630694572,0.09776858717039712,0.9219994763137325,129.0
2025-28,0.22167160805852434,0.942600055536126,0.19562402595113076,0.9370249626671434,143.0
2025-29,0.051549710812287174,0.8346282892040282,-0.06659709371394626,0.8815881928898145,128.0
2025-30,0.15963935262399073,1.0824987716022194,0.20337236867283592,1.0357350050950516,108.0
2025-31,0.15452997246054012,0.8770027592204711,0.0261343323389101,0.8906830027895544,141.0
2025-32,-0.0016255819694046879,0.8186439976429829,-0.1805713496427365,0.9843675706616334,154.0
2025-33,-0.07319565521443672,0.9182620996498008,0.05124668153783479,0.9641373696405027,142.0
2025-34,-0.01016325207003002,0.8994934161456517,0.21355973863288,0.9558415043863701,108.0
2025-35,-0.06824925475471134,0.8927229414545621,-0.18642099111937832,1.1677893024223522,97.0
2025-36,0.2137734452222509,0.9113373490372074,0.10734380110030128,1.1476197234693504,58.0
2025-37,0.025059170173479493,0.8238243637562006,-0.08884622116015714,0.9566987991943088,65.0
2025-38,0.03367072071964143,0.8341090413592319,-0.0008290448546030476,0.9406017311602577,53.0
2025-39,0.41820699232397524,0.9922304424876384,0.24362318234533367,1.0731958738254743,62.0
2025-40,0.0027926502989573053,0.9042049286601999,-0.04823064949353731,0.8659058862683405,53.0
2025-41,0.012844563114848145,0.8427967447184445,0.13854969867939188,0.8131025052701695,59.0
2025-42,-0.22061636752509262,1.0186926710588275,0.07621455265250462,1.081590954545288,46.0
2025-43,0.17536144080817545,1.0010588787941943,0.0002454422379173223,0.7860516540356112,60.0
2025-44,0.2541485965156856,0.9416024999066859,-0.11222897317633743,0.829126461839868,44.0
2025-45,0.11700403650657293,1.0868302099906546,0.16694364138095244,0.8034952552219026,48.0
2025-46,-0.6088188356904223,1.2911110574717253,-0.1353947167309993,1.0377440922677752,38.0
2025-47,9.983094786174329e-05,0.8922873322455941,0.11964259945906781,0.923375024195208,21.0
2025-48,0.13879751819875388,0.928746332678286,-0.10295986464430477,0.9475186813763844,48.0
2025-49,0.03418990309843974,0.7991496000012717,-0.29293049770879365,0.9307463305816074,43.0
2025-50,-0.017807151507354246,0.9460884914325117,0.07687635277161468,0.815242608917993,48.0
2025-51,-0.3906073290638029,1.214441691497479,0.284300837190127,0.9683166733783399,34.0
2025-52,0.001895089158534366,0.8278587820724198,-0.5214120269940605,1.205514635923271,19.0
2026-00,-0.7022715910848332,0.7035309535457523,0.14016388569590976,0.8989037265405919,16.0
2026-01,-0.20019752606671676,1.0884737393854462,0.1163451778655709,0.9438411699426935,129.0
2026-02,-0.09778993709959165,1.0299373400310061,0.02086597253857106,0.9360964324143569,72.0
2026-03,0.17728501365638932,1.0282261894997344,0.09047109729635823,0.9891022541620558,38.0
2026-04,0.08519054059642829,0.7285830348709171,-0.24888754632259175,0.9532022598129758,61.0
2026-05,-0.014498349533300061,0.8118204756040084,0.041186819083967034,0.8698825698824916,45.0
2026-06,0.013424038408654197,0.8153207391539741,0.0821116133214109,1.0326307065664193,42.0
2026-07,0.1283044440102388,0.8833662791069691,0.018171314541908568,0.9507541552297153,54.0
2026-08,-0.08125999140756456,0.967793614167757,-0.019366678771989547,0.8437267214097228,50.0
2026-09,0.2978759540604622,0.7577896434980008,0.09037314093279535,0.8674828610014701,30.0
2026-10,-0.11624977583835298,0.919126947352937,-0.05195915723733042,0.7243807145793969,14.0
2026-11,-0.38285068061533045,0.8515145839957408,-0.021079545507199222,0.9409949993958661,24.0
