week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.28210206511823127,0.9333799404069008,1.0398629599738014,1.3467712190026744,4.0
2025-01,-0.04409957647649665,0.8395990848671968,0.028520753472928262,0.944062056005928,157.0
2025-02,-0.23450174105835433,1.0286391757249296,-0.0007450559409616787,0.9855293315730655,201.0
2025-03,0.008879966704523783,1.0414071889535246,-0.1615652652567478,1.0166982337153785,221.0
2025-04,0.0617877497438185,0.8935503083042893,0.1488306360007005,0.94491477836288,189.0
2025-05,0.002369929570775743,0.9609269993603834,0.06820061335302212,0.910612291031631,134.0
2025-06,0.09607880978617125,0.9010146851046609,-0.003465363356458345,0.8950003545952238,126.0
2025-07,-0.3800308054911126,1.1412841797530846,0.21768899106319936,1.1103382330729958,62.0
2025-08,0.04787486321171956,1.11419823407595,0.044116843425293865,0.9978465942701604,100.0
2025-09,-0.04756013687584421,1.0266187928678354,0.10556806578588694,0.8031916608911079,116.0
2025-10,0.01790926572028328,0.9672339924797232,0.1602298815088458,1.022483913029532,89.0
2025-11,-0.05514384084100854,0.9650017738008321,-0.12991241060958275,0.8142951021108084,74.0
2025-12,-0.21953580311188292,1.11312818800727,0.15714216674742307,1.0091893643698573,178.0
2025-13,0.3171167845998382,0.8544046941476432,0.028132501002202142,0.9625612703148426,74.0
2025-14,0.03142339947272622,1.05057098176253,0.11404085533758036,1.0838666254739735,57.0
2025-15,0.07903523436916846,0.8755344890799647,-0.15137065439130978,0.947101855152861,48.0
2025-16,0.11895415989442204,0.730640904713181,0.11465388953536146,0.6778952312522375,136.0
2025-17,-0.18155126396916393,0.8196068416010562,-0.07964322032066874,0.9550119105815413,90.0
2025-18,-0.18326981629478478,0.9867971765544985,-0.09040472267568139,0.9126159675878915,76.0
2025-19,-0.03151172396599042,0.7758613691417212,0.010089149524825033,1.208101381576818,61.0
2025-20,0.1527922041016944,0.8137114650400804,-0.22030392931412762,0.9050763745609561,44.0
2025-21,0.05074520774346879,0.9540349389090003,0.07917148054476264,1.0216622716202775,140.0
2025-22,-0.14800422707042496,1.0590932913731195,0.14230991563615808,0.9768939042014305,161.0
2025-23,-0.05637603117388778,0.8975720502354562,-0.0757593803431863,0.9343955205450684,97.0
2025-24,0.16889125208982148,0.9511795951729106,0.1560916144331508,0.8879867592177455,51.0
2025-25,0.028863957642845484,0.8816165935656595,-0.1708132024968397,0.7776949447268618,74.0
2025-26,0.21048099863412653,0.6808291083923336,-0.2555070895250182,0.8818719522859148,123.0
2025-27,0.08838708518992008,0.8315321432915853,0.11439270066354812,0.9353296475862531,129.0
2025-28,0.2244551603302161,0.955030330380633,0.19812387782330942,0.9449119254805602,143.0
2025-29,0.05198356149629315,0.8464944679402178,-0.07126820612149101,0.8764846801257227,128.0
2025-30,0.16757752344623492,1.0834828602531659,0.19482098332518316,1.0397596770634498,108.0
2025-31,0.1476186117548519,0.8756088786353423,0.025538407057325616,0.8872388481357301,141.0
2025-32,-0.001549064209746907,0.818099460740344,-0.1717697833485823,0.9927689354932951,154.0
