week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,0.1952922077922078,0.49153104497415523,0.7330627705627706,0.05425743591572092,2.0
2025-00,0.32638520284069866,0.8699664166945876,0.4385274022797626,1.3474283413708223,4.0
2025-01,-0.0013949170316030883,0.793240237104488,0.09831747662808629,0.8418360942480148,157.0
2025-02,-0.17832279772667628,0.98036966163606,0.054344855062676965,0.9386439724620894,201.0
2025-03,0.1078135762482415,0.9275795631097,-0.1549587741571237,0.9279153940538779,221.0
2025-04,0.0905501734598038,0.7875017760773756,0.16339555696356103,0.8966246517560053,189.0
2025-05,-0.0022177889550035134,0.8499449561387873,0.03121354216610633,0.854515067143934,134.0
2025-06,0.08748978354912086,0.8028691186240476,-0.004661855209906793,0.7999272623416511,126.0
2025-07,-0.27594862508531415,1.0813962259243266,0.1827766935023357,1.0545556881447922,62.0
2025-08,0.08580391098216537,0.9302004260071415,0.004999933975142824,0.9086940531343282,100.0
2025-09,0.055845847066992894,0.9105671645617347,0.1054714883699255,0.8048151840198329,113.0
2025-10,0.1267808478166183,0.782797561146861,0.08906406571055023,0.957169744774792,80.0
2025-11,-0.07027036430530337,0.8318347418050329,-0.14692111125440513,0.8239197439297669,48.0
2025-12,-0.18167294064648573,1.0240069520436592,0.15541233166733823,1.0249236385495661,96.0
