week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2799161794560492,0.9366331388911686,1.0400528789551275,1.347052222162505,4.0
2025-01,-0.0418677485128214,0.8486378030112897,0.03567685968930777,0.9421121212104918,157.0
2025-02,-0.23409921918822565,1.030755237068872,-0.001223462308082321,0.986233290454912,201.0
2025-03,0.009819771017914775,1.0484732470947578,-0.1570878778210388,1.0295356908521398,221.0
2025-04,0.06008702726804828,0.8987881964007187,0.1435605918127472,0.9458283361202862,189.0
2025-05,0.0010626120986234643,0.9625219697211563,0.07032455189628094,0.9154115860352232,134.0
2025-06,0.09837482123240336,0.9083082634595845,-0.0007221203977411511,0.8949108255085102,126.0
2025-07,-0.376680947309467,1.1420106990719006,0.2201423981093352,1.1138975119491512,62.0
2025-08,0.04531654915347588,1.116546669109451,0.04284911223284604,0.9948091009149407,100.0
2025-09,-0.04760153293419509,1.0270723732978635,0.10676056233084871,0.8040987747409203,116.0
2025-10,0.024416563669868635,0.9649830181464505,0.16772879312934844,1.020968152131421,89.0
2025-11,-0.055146139053732605,0.9684957621821241,-0.12821587288258463,0.8153729121581513,74.0
2025-12,-0.22272512249950377,1.1185272128700658,0.15523091864055807,1.0170140527919496,178.0
2025-13,0.31732024709520723,0.8659144737997226,0.031354217804505036,0.9651449563218534,74.0
2025-14,0.024393089675357242,1.0540289363544062,0.10579178751629491,1.0723929663634855,57.0
2025-15,0.07197678671171034,0.8763473702273881,-0.16301911059244273,0.9397395472623465,48.0
2025-16,0.1267575825012387,0.7299571538291334,0.1163892568628552,0.6806770864420773,136.0
2025-17,-0.18484592775782638,0.8195944553811215,-0.07765685385116446,0.9602366974497778,90.0
2025-18,-0.18663828420588766,0.9878222363772402,-0.09015241009449114,0.9107760531944041,76.0
2025-19,-0.025803895562279515,0.7834865735565665,0.011794276735850907,1.2187557872069645,61.0
2025-20,0.15103864659038282,0.8179154449561776,-0.22999192758467468,0.9102410709556471,44.0
2025-21,0.05240080413696751,0.9564783670030991,0.07714782957296396,1.0209128292319132,140.0
2025-22,-0.14775360500027007,1.0647906367820794,0.1443273702330626,0.9741902255243288,161.0
2025-23,-0.055180445481386384,0.898099636462099,-0.07847982023122572,0.9349644106411266,97.0
2025-24,0.16632725052449462,0.9557235664980359,0.1572962240753795,0.892846187738895,51.0
2025-25,0.02524745664091218,0.877459678649337,-0.1714711780786753,0.7795363006102399,74.0
2025-26,0.21448561176289474,0.6835578749142991,-0.2569911241008884,0.881818065776362,123.0
2025-27,0.08955112047986927,0.8415202103730495,0.11372789613977226,0.9365337841661766,129.0
2025-28,0.22743734671659435,0.9569740891413803,0.19551879807930997,0.9415861896677891,143.0
2025-29,0.050019605704365165,0.8669581704644079,-0.07127612851114408,0.8772089309798052,128.0
2025-30,0.17001999916867983,1.0894954511620911,0.19489418463777083,1.0449978386679861,108.0
2025-31,0.150056913172707,0.8792665203750624,0.02382991148766057,0.8859318530684714,141.0
2025-32,-0.002301486525957395,0.8225594190762876,-0.16759829284872818,0.994280021274346,154.0
2025-33,-0.08422498764860191,0.9218770403366222,0.06046777182994348,0.9671239105521436,142.0
2025-34,6.934122899734992e-05,0.9070261793254291,0.22372290619347923,0.9471374727040436,108.0
2025-35,-0.06839313975116497,0.9317545051713834,-0.1702892925557657,1.1815152445240018,97.0
2025-36,0.21681311919052557,0.9259412698701456,0.10679751063898306,1.1485511438461586,58.0
2025-37,0.023657624719118378,0.8248253496178973,-0.0798261535577855,0.9472034404270774,65.0
2025-38,0.047806308636107644,0.844149000493924,0.017831594713346586,0.9653700246089064,53.0
2025-39,0.39470632636578856,1.0118698206812702,0.26337961402929305,1.0952301790458039,62.0
2025-40,0.01047027630273977,0.8940158563376086,-0.0395826796502559,0.8832846251339674,53.0
2025-41,0.0080760003213963,0.8578028038431179,0.14270741543267132,0.8177742913935949,59.0
2025-42,-0.230111974013368,1.0125495440153351,0.07450982089746143,1.0942182076310611,46.0
2025-43,0.1683330984881497,1.0169552306685066,-0.02482167769663549,0.8015640786551019,60.0
2025-44,0.2703445203279285,0.9453644188008001,-0.08060856318876358,0.8242352503309825,44.0
2025-45,0.14145208159804362,1.0949330821739982,0.16667490960446132,0.8133300026442609,48.0
2025-46,-0.6031819610979047,1.2901787109128333,-0.12333555880596171,1.0332401504959015,38.0
2025-47,0.033731720109552554,0.8915685331938343,0.08120600127761463,0.9445708630344664,21.0
2025-48,0.1463646802122849,0.946942933877181,-0.10974383002385642,0.9692497692114428,48.0
2025-49,0.08416517788147003,0.7901980232720045,-0.3046835355283692,0.9422727619778342,43.0
2025-50,-0.018695348496901156,0.9294881423269163,0.08529270583163405,0.8561251281173404,48.0
2025-51,-0.3912565686502609,1.2151119564013193,0.25866236035689527,0.9933635897232371,34.0
2025-52,0.006167733424644576,0.869964182936346,-0.5180496525490564,1.222488354350027,19.0
2026-00,-0.7213221560774505,0.7112175214055239,0.13695710590607335,0.9276503965787815,16.0
