week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-52,-0.15860890204270162,1.460604607158582,1.0157253470716971,0.28346688372783335,2.0
2025-00,0.2599386033797674,0.9348791338185785,1.030240148503596,1.2967422664708803,4.0
2025-01,-0.03783347421259465,0.8509394445896186,0.027572829497931776,0.9309296024858372,157.0
2025-02,-0.22731292118532306,1.0451311830126873,-0.017024368117989637,1.002750690341253,201.0
2025-03,0.015804935456446977,1.0560872616050883,-0.15835204990268384,1.0330965365885936,221.0
2025-04,0.05332046883323648,0.9075107117769325,0.14461786855325273,0.9407020274162826,189.0
2025-05,0.008036632700491769,0.9702341257151602,0.06863983409455192,0.91584249344358,134.0
2025-06,0.06979085176017275,0.9109977794319533,-0.013888099129230298,0.8960044943737322,126.0
2025-07,-0.3821225335501342,1.1387182564854632,0.2138008906206493,1.1243689994956985,62.0
2025-08,0.04082826056861892,1.133035763841658,0.03881971412608109,1.0037071882931976,100.0
2025-09,-0.051471051694533206,1.0317174729457053,0.10889802658785909,0.8105847835905159,116.0
2025-10,0.016779398750645706,0.9655558891971959,0.1706620119544184,1.0190936644781516,89.0
2025-11,-0.06037015057396731,0.9903112669341785,-0.13484224458127753,0.8109900715521706,74.0
2025-12,-0.22460127742346367,1.1201133132170258,0.16111640278695363,1.014323473674213,178.0
2025-13,0.30232013511459105,0.8464299184644739,0.02641108709286539,0.9759524563849953,74.0
2025-14,0.03545692596401272,1.0302519157858212,0.11902282236864185,1.052280355972809,57.0
2025-15,0.037545787040789536,0.9130913108978558,-0.19884922902653202,0.9593490499021512,48.0
2025-16,0.1259656858355998,0.727901839496517,0.10688461605041846,0.6873060699673231,136.0
2025-17,-0.21032524468982156,0.8148253896923703,-0.11989390419238077,0.9838417162944906,90.0
2025-18,-0.20410520101485216,1.0057327297803371,-0.10011089194693679,0.9088972726776445,76.0
2025-19,-0.04858750978165472,0.7967734176973933,6.070545040933703e-06,1.2035513710695271,61.0
2025-20,0.14602918499787473,0.8422494405621592,-0.24062968337246388,0.907630607917956,44.0
2025-21,0.029546983668586498,0.9647466045806753,0.06296021683186767,1.028806834366965,140.0
2025-22,-0.14474817403532905,1.074497638831674,0.13425703818448687,0.9832965334139729,161.0
2025-23,-0.06486370509501234,0.9019787361528837,-0.09513958590264024,0.9340006414611662,97.0
2025-24,0.1550330771630856,0.9734648756298712,0.14642425919993296,0.8964080845513495,51.0
2025-25,0.023814891480353248,0.8775217888964194,-0.16685349551002246,0.7834351918641596,74.0
2025-26,0.20806444180520595,0.6841207668485382,-0.26329643050699486,0.8799645243211618,123.0
2025-27,0.08550416190234619,0.8485518703982321,0.10112263517657384,0.9472480543947239,129.0
2025-28,0.2442775959629154,0.9514573676086966,0.17509414812128551,0.9449920616076859,143.0
2025-29,0.03261071664154833,0.8625265589652221,-0.08797009869517233,0.8756900711155798,128.0
2025-30,0.15026833535115997,1.0982432167689151,0.16789977342312148,1.0296035216374624,108.0
2025-31,0.13350050910452385,0.8798902302446426,0.012461591036543651,0.8964711649227126,141.0
2025-32,0.00974620747417365,0.7950074208530487,-0.18720613589074592,0.9877789280209155,154.0
2025-33,-0.0921664249963493,0.9227882747816403,0.03690495488073165,0.9599611196151381,142.0
2025-34,-0.0077453554880054076,0.9190196104654231,0.20569245430226746,0.9343208614501809,108.0
2025-35,-0.0768869773280213,0.940560120005257,-0.16616516868676257,1.1905648282178418,97.0
2025-36,0.1990109612957616,0.918983462824434,0.09270070559475974,1.1545310748590392,58.0
2025-37,0.017999544188363727,0.8284913578876403,-0.10263110339892026,0.9500408113079617,65.0
2025-38,0.025191023260708836,0.8416695495976043,0.0242566555912797,0.9777489282596986,53.0
2025-39,0.3965963366312097,1.020776660340569,0.2514779868579398,1.092345409710824,62.0
2025-40,-0.005837223721965061,0.909925463247502,-0.07095765769197294,0.8603061047826841,53.0
2025-41,0.009440246498928198,0.8546590264984877,0.12064278061046163,0.8304945927372483,59.0
2025-42,-0.23179250598305204,1.0462808859099872,0.048417451652530176,1.1247315973267589,46.0
2025-43,0.15760461369985546,1.021829133598839,-0.04342223465771854,0.793240218168887,60.0
2025-44,0.26719377139437356,0.9350560721471474,-0.11569065316288003,0.8138673550513845,44.0
2025-45,0.1405641141562883,1.1077967324972313,0.136061646006538,0.8273514709904853,48.0
2025-46,-0.6321406349720353,1.3099031316743963,-0.16678301980165944,1.0109284009677861,38.0
2025-47,0.013382771920692186,0.8914692278067305,0.09964916106133327,0.9769570570872902,21.0
2025-48,0.1480317882815454,0.9401262880290058,-0.11236328590534062,0.9651695350852292,48.0
2025-49,0.089285461703882,0.7880521842646068,-0.3276376219259516,0.9061227996282881,43.0
2025-50,-0.021938633731052412,0.9330629056766244,0.06335849418716927,0.8611948651292789,48.0
2025-51,-0.39805023645868604,1.1985789186988791,0.25453730494263,0.986173918512151,34.0
2025-52,0.01895913953155358,0.874399511429083,-0.5804343569150712,1.1791238654244927,19.0
2026-00,-0.7383488631839012,0.7586282516212359,0.1435540907494857,0.9661316357764357,16.0
2026-01,-0.18526066123136684,1.1191102184033526,0.12836309518512687,0.9549768581043538,129.0
2026-02,-0.0967148186175591,1.0181426420070427,0.03548831675066512,0.9021474124169555,72.0
2026-03,0.12971790446540418,1.0272649288567175,0.06679824446078138,1.020258617346954,38.0
2026-04,0.06742303606157811,0.6847592830673522,-0.28358611244528986,0.9219849126894386,61.0
2026-05,0.02830264414093248,0.8203544812010861,0.018401888487499057,0.8850639275831345,45.0
2026-06,-0.04100408692425053,0.8212172363084536,0.0649778545385925,1.1126508578822683,42.0
