,phrase,label,sentiment,subjectivity,language,count
FireAid,FireAid,ORG,0.024305555555555552,0.2486111111111111,en,24
AP,AP,ORG,0.036446122219931744,0.34934306214068117,en,21
Apple,Apple,ORG,-0.17407407407407408,0.2735449735449736,en,21
State Farm,State Farm,ORG,-0.04465287798621132,0.19192720859387527,en,18
Trump,Trump,ORG,0.08354497354497353,0.2625214947089947,en,16
FEMA,FEMA,ORG,0.018002244668911316,0.2965095398428732,en,15
TMZ,TMZ,ORG,0.06510989010989013,0.44867216117216113,en,13
Fox News,Fox News,ORG,0.06468805114638447,0.6025903880070547,en,12
California Wildfire,California Wildfire,ORG,0.05495867768595041,0.27561983471074386,en,11
NBA,NBA,ORG,0.02054292929292929,0.2657449494949495,en,10
House,House,ORG,-0.06916666666666667,0.195,en,10
Sony,Sony,ORG,-0.1,0.25416666666666665,en,10
Consent Framework,Consent Framework,ORG,-0.09293560606060605,0.3521590909090909,en,10
IAB Transparency &,IAB Transparency &,ORG,-0.09293560606060605,0.3521590909090909,en,10
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.20800000000000002,0.4241666666666667,en,10
GOP,GOP,ORG,-0.11286008230452677,0.1640946502057613,en,9
LAist.com,LAist.com,ORG,0.25,0.4000000000000001,en,9
Kia Forum,Kia Forum,ORG,0.041666666666666664,0.3949074074074075,en,9
LA Wildfires,LA Wildfires,ORG,-0.030555555555555558,0.24444444444444446,en,9
Beyoncé,Beyoncé,ORG,-0.046875,0.196875,en,8
CBS News,CBS News,ORG,0.15625,0.15625,en,8
Super Scooper,Super Scooper,ORG,0.06953124999999999,0.5513888888888888,en,8
Jasper,Jasper,ORG,-0.10223214285714285,0.3679811507936508,en,8
Reuters,Reuters,ORG,0.11423611111111112,0.29565972222222225,en,8
Paris Hilton,Paris Hilton,ORG,0.17812499999999998,0.48125,en,8
Newsweek,Newsweek,ORG,-0.049999999999999996,0.13994708994708996,en,7
Alta,Alta,ORG,-0.17040816326530614,0.39285714285714285,en,7
Associated Press,Associated Press,ORG,0.1412097162097162,0.25501443001443,en,6
Grammys,Grammys,ORG,0.3177083333333333,0.1416666666666667,en,6
California Wildfire Live Updates,California Wildfire Live Updates,ORG,0.07281144781144781,0.4740740740740741,en,6
Netflix,Netflix,ORG,0.21371212121212121,0.381540404040404,en,6
KABC,KABC,ORG,0.22083333333333333,0.3833333333333333,en,6
ABC,ABC,ORG,0.22083333333333333,0.3833333333333333,en,6
Watch Duty,Watch Duty,ORG,-0.036111111111111115,0.31666666666666665,en,6
LA Wildfire,LA Wildfire,ORG,0.235,0.19555555555555557,en,6
The Hughes Fire,The Hughes Fire,ORG,0.16111111111111112,0.2833333333333333,en,6
the White House,the White House,ORG,0.041666666666666664,0.027777777777777776,en,6
Amazon,Amazon,ORG,0.02881944444444445,0.18923611111111108,en,6
Spire Global Canada,Spire Global Canada,ORG,-0.02222222222222222,0.1,en,5
NWS,NWS,ORG,0.0553030303030303,0.28934343434343435,en,5
the California Community Foundation,the California Community Foundation,ORG,0.11666666666666665,0.21333333333333332,en,5
Newsom,Newsom,ORG,0.04,0.04,en,5
Instagram,Instagram,ORG,0.11833333333333333,0.6233333333333333,en,5
California Insurance,California Insurance,ORG,0.061142857142857145,0.17866666666666667,en,5
Skydance Interactive,Skydance Interactive,ORG,-0.09277777777777776,0.4216666666666667,en,5
Paradise,Paradise,ORG,0.2,0.2,en,5
LA Wildfire Relief Efforts,LA Wildfire Relief Efforts,ORG,0.09722222222222222,0.11111111111111112,en,5
Hughes,Hughes,ORG,0.06345454545454546,0.1772929292929293,en,5
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.0,0.0,en,5
NPR,NPR,ORG,0.03,0.16,en,5
SpaceX,SpaceX,ORG,0.20833333333333331,0.22499999999999998,en,4
MusiCares,MusiCares,ORG,-0.22916666666666666,0.2916666666666667,en,4
Apple Card,Apple Card,ORG,0.07500000000000001,0.30000000000000004,en,4
Intuit Dome,Intuit Dome,ORG,-0.05208333333333333,0.675,en,4
RoGO Communications,RoGO Communications,ORG,0.2,0.3,en,4
SPX,SPX,ORG,0.08888888888888889,0.19999999999999998,en,4
the Los Angeles Wildfires,the Los Angeles Wildfires,ORG,0.0,0.0,en,4
IOC,IOC,ORG,-0.125,0.125,en,4
Sundance,Sundance,ORG,0.10416666666666667,0.20833333333333331,en,4
Southern California Edison,Southern California Edison,ORG,-0.008333333333333331,0.16666666666666666,en,4
Habitat,Habitat,ORG,0.3125,0.25,en,4
Rosemary Farm,Rosemary Farm,ORG,0.1479166666666667,0.3388888888888889,en,4
Inglewood,Inglewood,ORG,-0.08333333333333333,0.42500000000000004,en,4
SAG-AFTRA,SAG-AFTRA,ORG,0.015625,0.08854166666666666,en,4
Dimboola,Dimboola,ORG,0.07500000000000001,0.31875,en,4
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.0,0.0,en,4
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,0.0375,0.0,en,4
Google,Google,ORG,0.3166666666666667,0.37222222222222223,en,4
CNN,CNN,ORG,-0.08333333333333333,0.0,en,4
Nirvana,Nirvana,ORG,-0.025,0.0,en,4
WSJ,WSJ,ORG,-0.2364583333333333,0.3784722222222222,en,4
The Fine Print,The Fine Print,ORG,0.2230555555555556,0.21666666666666667,en,4
NASA,NASA,ORG,0.0,0.0,en,4
Leaving Records,Leaving Records,ORG,0.10269360269360268,0.2836700336700337,en,3
Habitat LA,Habitat LA,ORG,0.356060606060606,0.2924242424242424,en,3
the California Department of Forestry and Fire Protection,the California Department of Forestry and Fire Protection,ORG,4.625929269271485e-18,0.32916666666666666,en,3
State,State,ORG,0.0,0.0,en,3
Trump Lands,Trump Lands,ORG,0.05833333333333333,0.08888888888888889,en,3
The Recording Academy,The Recording Academy,ORG,0.03,0.0,en,3
Mahabharat Community Forest,Mahabharat Community Forest,ORG,0.0625,0.14583333333333334,en,3
Winds,Winds,ORG,0.08333333333333333,0.08333333333333333,en,3
Earth Lounge,Earth Lounge,ORG,-0.20454545454545459,0.48484848484848486,en,3
Häagen-Dazs,Häagen-Dazs,ORG,0.5,0.3333333333333333,en,3
INGLEWOOD,INGLEWOOD,ORG,0.0,0.3333333333333333,en,3
UCLA,UCLA,ORG,0.05333333333333334,0.18000000000000002,en,3
The National Weather Service,The National Weather Service,ORG,-0.011111111111111118,0.25,en,3
the California National Guard,the California National Guard,ORG,0.08141975308641976,0.2559876543209877,en,3
Beyoncé’,Beyoncé’,ORG,-0.125,0.25,en,3
Riot Games,Riot Games,ORG,-0.03402777777777778,0.2798611111111111,en,3
Disney,Disney,ORG,-0.010416666666666666,0.19027777777777777,en,3
Meta,Meta,ORG,0.15625,0.14583333333333334,en,3
Allstate,Allstate,ORG,-0.008333333333333333,0.049999999999999996,en,3
the Palisades Fire,the Palisades Fire,ORG,-0.009722222222222235,0.39999999999999997,en,3
National Weather Service,National Weather Service,ORG,0.16944444444444443,0.21481481481481482,en,3
DJI Mini 3,DJI Mini 3,ORG,0.10277777777777779,0.19999999999999998,en,3
UN,UN,ORG,-0.19523809523809524,0.16428571428571428,en,3
The Palisades Fire,The Palisades Fire,ORG,0.012962962962962963,0.17777777777777778,en,3
the National Weather Service,the National Weather Service,ORG,-0.07500000000000001,0.29444444444444445,en,3
the Wall Street Journal,the Wall Street Journal,ORG,-0.10277777777777775,0.34907407407407404,en,3
Grist,Grist,ORG,0.25,0.25,en,3
Hawaii Supreme Court,Hawaii Supreme Court,ORG,0.0,0.0,en,3
the Los Angeles Lakers,the Los Angeles Lakers,ORG,-0.255050505050505,0.36464646464646466,en,3
Hurricane Helene,Hurricane Helene,ORG,0.05000000000000001,0.12777777777777777,en,3
Hurst,Hurst,ORG,0.047619047619047616,0.2892857142857143,en,3
Angeles National Forest,Angeles National Forest,ORG,-0.19999999999999998,0.3,en,3
Dungeons & Dragons,Dungeons & Dragons,ORG,0.10435185185185185,0.35787037037037034,en,3
ABC News,ABC News,ORG,0.0909090909090909,0.3333333333333333,en,3
The Pokemon Company,The Pokemon Company,ORG,0.0,0.0,en,3
American Red Cross,American Red Cross,ORG,0.0,0.0,en,3
Apu Gomes/Getty Images,Apu Gomes/Getty Images,ORG,-0.13333333333333333,0.0,en,3
OnlySky,OnlySky,ORG,0.13636363636363635,0.30303030303030304,en,3
Critical Role,Critical Role,ORG,0.06458333333333334,0.40625,en,3
the Crooked Creek Fire,the Crooked Creek Fire,ORG,0.05000000000000001,0.12777777777777777,en,3
Bandcamp,Bandcamp,ORG,-0.3333333333333333,0.3333333333333333,en,3
Amirhossein Montazeri/Boise State University,Amirhossein Montazeri/Boise State University,ORG,0.0,0.0,en,2
Congress,Congress,ORG,-0.24907407407407411,0.2050925925925926,en,2
the Producers Guild of America,the Producers Guild of America,ORG,0.0,0.0,en,2
Huffington Post,Huffington Post,ORG,0.025,0.1,en,2
the Entertainment Community Fund,the Entertainment Community Fund,ORG,0.0,0.0,en,2
