,phrase,label,sentiment,subjectivity,language,count
Mahabharat Community Forest,Mahabharat Community Forest,ORG,0.0625,0.14583333333333334,en,3
FEMA,FEMA,ORG,-0.30000000000000004,0.19999999999999998,en,2
Oval Office,Oval Office,ORG,0.25,0.16666666666666666,en,2
RAYE,RAYE,ORG,0.0,0.0,en,2
Blizzard Entertainment Donates,Blizzard Entertainment Donates,ORG,0.08214285714285714,0.24642857142857144,en,2
Department of Water and Power,Department of Water and Power,ORG,-0.08333333333333333,0.0,en,1
SHAKIRA,SHAKIRA,ORG,0.0,0.0,en,1
GPU,GPU,ORG,0.0,0.0,en,1
First Presidential Trip,First Presidential Trip,ORG,0.25,0.0,en,1
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,0.0,0.0,en,1
Trump,Trump,ORG,0.0,0.0,en,1
BENSON BOONE,BENSON BOONE,ORG,0.0,0.0,en,1
BILLIE EILISH,BILLIE EILISH,ORG,0.0,0.0,en,1
AP,AP,ORG,-0.05000000000000002,0.0,en,1
Consent Framework,Consent Framework,ORG,-0.125,0.0,en,1
IAB Transparency &,IAB Transparency &,ORG,-0.125,0.0,en,1
Eerie Moment Beach,Eerie Moment Beach,ORG,-0.5,0.0,en,1
Differentiable Cellular Automata A,Differentiable Cellular Automata A,ORG,0.0,0.0,en,1
