,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,-0.14753086419753086,0.2265432098765432,en,18
FEMA,FEMA,ORG,0.037079124579124566,0.28838985088985086,en,14
AP,AP,ORG,0.03807322307322307,0.3085862285862286,en,13
Trump,Trump,ORG,0.1308148148148148,0.32646296296296295,en,10
Fox News,Fox News,ORG,0.03548280423280422,0.6066798941798941,en,10
FireAid,FireAid,ORG,0.015,0.07666666666666666,en,10
TMZ,TMZ,ORG,0.10707070707070708,0.44718013468013473,en,9
House,House,ORG,-0.04722222222222222,0.1537037037037037,en,9
LAist.com,LAist.com,ORG,0.25,0.39375000000000004,en,8
California Wildfire,California Wildfire,ORG,0.016883116883116882,0.19285714285714287,en,7
Super Scooper,Super Scooper,ORG,0.05684523809523808,0.5277777777777777,en,7
GOP,GOP,ORG,-0.07142857142857142,0.07142857142857142,en,7
NBA,NBA,ORG,-0.012499999999999999,0.09464285714285714,en,7
The Hughes Fire,The Hughes Fire,ORG,0.16111111111111112,0.2833333333333333,en,6
Kia Forum,Kia Forum,ORG,0.11805555555555557,0.14236111111111113,en,6
ABC,ABC,ORG,0.22083333333333333,0.3833333333333333,en,6
Newsweek,Newsweek,ORG,-0.036111111111111115,0.12993827160493826,en,6
CBS News,CBS News,ORG,0.125,0.125,en,6
Jasper,Jasper,ORG,-0.08075396825396826,0.3165674603174603,en,6
KABC,KABC,ORG,0.22083333333333333,0.3833333333333333,en,6
Beyoncé,Beyoncé,ORG,-0.041666666666666664,0.125,en,6
Watch Duty,Watch Duty,ORG,-0.036111111111111115,0.31666666666666665,en,6
Consent Framework,Consent Framework,ORG,-0.07155934343434343,0.33693181818181817,en,6
IAB Transparency &,IAB Transparency &,ORG,-0.07155934343434343,0.33693181818181817,en,6
Amazon,Amazon,ORG,0.02881944444444445,0.18923611111111108,en,6
Alta,Alta,ORG,-0.17190476190476192,0.3411111111111111,en,5
Hughes,Hughes,ORG,0.06345454545454546,0.1772929292929293,en,5
Netflix,Netflix,ORG,0.255,0.385,en,5
Associated Press,Associated Press,ORG,0.08945165945165945,0.18601731601731603,en,5
Paradise,Paradise,ORG,0.2,0.2,en,5
Sony,Sony,ORG,0.05,0.1583333333333333,en,5
Reuters,Reuters,ORG,-0.0022222222222222253,0.1838888888888889,en,5
SAG-AFTRA,SAG-AFTRA,ORG,0.015625,0.08854166666666666,en,4
Sundance,Sundance,ORG,0.10416666666666667,0.20833333333333331,en,4
Apple Card,Apple Card,ORG,0.07500000000000001,0.30000000000000004,en,4
Habitat,Habitat,ORG,0.3125,0.25,en,4
SpaceX,SpaceX,ORG,0.20833333333333331,0.22499999999999998,en,4
RoGO Communications,RoGO Communications,ORG,0.2,0.3,en,4
Paris Hilton,Paris Hilton,ORG,0.056249999999999994,0.4375,en,4
NPR,NPR,ORG,0.0,0.0,en,4
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.0,0.0,en,4
Dimboola,Dimboola,ORG,0.07500000000000001,0.31875,en,4
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.0,0.0,en,4
NWS,NWS,ORG,0.014962121212121204,0.27001262626262623,en,4
CNN,CNN,ORG,-0.1111111111111111,0.0,en,3
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,0.0,0.0,en,3
American Red Cross,American Red Cross,ORG,0.0,0.0,en,3
Mahabharat Community Forest,Mahabharat Community Forest,ORG,0.0625,0.14583333333333334,en,3
Riot Games,Riot Games,ORG,-0.03402777777777778,0.2798611111111111,en,3
Instagram,Instagram,ORG,0.0,0.4166666666666667,en,3
Google,Google,ORG,0.25555555555555554,0.32962962962962966,en,3
IOC,IOC,ORG,0.0,0.0,en,3
OnlySky,OnlySky,ORG,0.13636363636363635,0.30303030303030304,en,3
Earth Lounge,Earth Lounge,ORG,-0.20454545454545459,0.48484848484848486,en,3
California Insurance,California Insurance,ORG,0.09523809523809523,0.0,en,3
LA Wildfire,LA Wildfire,ORG,0.3333333333333333,0.09999999999999999,en,3
