index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbc.ca/news/canada/back-to-school-wildfires-disaster-planning-1.7618133,https://www.cbc.ca/news/canada/back-to-school-wildfires-disaster-planning-1.7618133,0,www.cbc.ca,Wildfires are disrupting back-to-school again. Experts call for support to plan for them,"Wildfires are once again disrupting the back-to-school season for some Canadian communities. Boards need multi-level support to prepare and regularly update emergency planning, some experts say, so that if disasters happen, kids get back to class as quickly a…",https://i.cbc.ca/1.7619266.1756320801!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/carbonear-academy.jpg?im=Resize%3D620,2025-09-01T08:30:00Z,,"Newfoundland parent Scott Chandler jokes that September is usually a whirlwind he ""kind of dreads,"" between juggling the back-to-school season for his son Rhys and restarting a host of his extracurri… [+5768 chars]",,en,'wildfire disaster'
https://www.yahoo.com/lifestyle/articles/billionaire-zealand-brothers-plans-rebuild-100000029.html,https://www.yahoo.com/lifestyle/articles/billionaire-zealand-brothers-plans-rebuild-100000029.html,0,www.yahoo.com,Billionaire New Zealand Brothers’ Plans to Rebuild Malibu’s Coastline Revealed After Snapping Up $65 Million in Wildfire-Damaged Plots,"Billionaire brothers Nick and Mat Mowbray, the founders of Zuru, are reimagining the Malibu coastline with newly built homes.",https://s.yimg.com/ny/api/res/1.2/jKrAkB2YOKNL_yhRiBEDqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/realtor_com_468/979993f86596ba97c23fda6edf5aede6,2025-09-01T10:00:00Z,,"The foreign investor secretly scooping up $65 million worth of wildfire-damaged lots along Malibu's coastline has been confirmed as the billionaire Mowbray brothers from New Zealand, Realtor.com® can… [+6824 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/tourism-wildfires-1.7622478,https://www.cbc.ca/news/canada/edmonton/tourism-wildfires-1.7622478,0,www.cbc.ca,Wildfire damage casts shadow on another Canadian tourism season,"Fewer tourists are coming to Jasper, Alta., than usual this year, but it's not for a lack of people eager to visit the picturesque Rocky Mountain town.",https://i.cbc.ca/1.7622481.1756735743!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/jasper-forest.JPG?im=Resize%3D620,2025-09-01T14:29:45Z,,"Fewer tourists are coming to Jasper, Alta., than usual this year, but it's not for a lack of people eager to visit the picturesque Rocky Mountain town.
Numbers are about as good as they can be, cons… [+5566 chars]",,en,'wildfire'
https://biztoc.com/x/e50a0abfd635e64c,https://biztoc.com/x/e50a0abfd635e64c,0,biztoc.com,Wildfire damage casts shadow on another Canadian tourism season,"Fewer tourists are coming to Jasper, Alta., than usual this year, but it's not for a lack of people eager to visit the picturesque Rocky Mountain town.",https://biztoc.com/cdn/e50a0abfd635e64c_s.webp,2025-09-01T14:42:23Z,https://web.archive.org/web/20250901152121/https://biztoc.com/x/e50a0abfd635e64c,"Fewer tourists are coming to Jasper, Alta., than usual this year, but it's not for a lack of people eager to visit the picturesque Rocky Mountain town.
This story appeared on cbc.ca, 2025-09-01 14:2… [+4 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/new-brunswick/nb-wildfire-update-1.7622435,https://www.cbc.ca/news/canada/new-brunswick/nb-wildfire-update-1.7622435,0,www.cbc.ca,2 of 11 New Brunswick wildfires classified as out of control,"There were 11 fires burning in New Brunswick as of noon AT Monday, with only two listed as being out of control.",https://i.cbc.ca/1.7611409.1755515979!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/oldfield-road-fire.jpg?im=Resize%3D620,2025-09-01T15:09:00Z,,"There were 11 fires burning in New Brunswick as of noon AT Monday, with only two listed as being out of control.
The first is the 456-hectare Beaver Lake Stream fire in Northumberland County, while … [+637 chars]",,en,'wildfire'
https://www.registerguard.com/story/news/fire/2025/09/01/oregon-wildfire-updates-emigrant-fire-flat-fire/85928297007/,https://www.registerguard.com/story/news/fire/2025/09/01/oregon-wildfire-updates-emigrant-fire-flat-fire/85928297007/,0,www.registerguard.com,"Oregon wildfires: Emigrant Fire continues to grow, conditions expected to worsen","As crews find success containing the Flat Fire, work on the Emigrant Fire continues. However, weather conditions spell trouble for this week.",https://s.yimg.com/ny/api/res/1.2/TAZ.r5qPkJvQWE3S_0hXjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-register-guard/4ea11b53770ba8bd035c971874c8c7a8,2025-09-01T18:23:53Z,,"Over Labor Day weekend, a few smaller fires erupted, but the Emigrant Fire continues to be the main draw on Oregon wildland firefighter resources as it has grown to nearly 22,000 acres.
Warm weather… [+3453 chars]",,en,'wildfire'
https://researchbuzz.me/2025/09/01/hourly-wildfire-potential-index-google-north-carolina-genealogy-more-monday-afternoon-researchbuzz-september-1-2025/,https://researchbuzz.me/2025/09/01/hourly-wildfire-potential-index-google-north-carolina-genealogy-more-monday-afternoon-researchbuzz-september-1-2025/,0,researchbuzz.me,"Hourly Wildfire Potential Index, Google, North Carolina Genealogy, More: Monday Afternoon ResearchBuzz, September 1, 2025",NEW RESOURCES NOAA Research: An experimental NOAA tool that predicts hourly wildfire hazards across the U.S.. “[Hourly Wildfire Potential Index] provides an assessment of wildfire potential updated every hour based on model-predicted […],https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvczAud3AuY29tXC9pXC9ibGFuay5qcGciLCJ0eHQiOiJSZXNlYXJjaEJ1enoiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6NDMyODc1Nn0.BjdcPIDlw4ZG0Ki13B-quwxnrzAxn9iB5rJXagRMNlcMQ,2025-09-01T18:59:50Z,,"NEW RESOURCES 
NOAA Research: An experimental NOAA tool that predicts hourly wildfire hazards across the U.S.. “[Hourly Wildfire Potential Index] provides an assessment of wildfire potential updated… [+4518 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/bc-weather-fires-1.7622597,https://www.cbc.ca/news/canada/british-columbia/bc-weather-fires-1.7622597,0,www.cbc.ca,"Heat warnings issued for parts of B.C. Interior, North Coast","The B.C. Wildfire Service says 4,382 lightning strikes were recorded in B.C. on Friday and Saturday.",https://i.cbc.ca/1.7578964.1751914520!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/kamloops-search-thompson-river-01.jpg?im=Resize%3D620,2025-09-01T19:23:17Z,,"Environment Canada has issued heat warnings for several areas of B.C., as temperatures are expected to climb provincewide through the first week of September. 
The forecasting agency is suggesting a… [+1690 chars]",,en,'wildfire heat'
https://www.yankodesign.com/2025/09/01/colorados-first-3d-printed-homes-mark-construction-breakthrough-in-wildfire-prone-region/,https://www.yankodesign.com/2025/09/01/colorados-first-3d-printed-homes-mark-construction-breakthrough-in-wildfire-prone-region/,0,www.yankodesign.com,Colorado’s First 3D Printed Homes Mark Construction Breakthrough in Wildfire-Prone Region,"Colorado’s First 3D Printed Homes Mark Construction Breakthrough in Wildfire-Prone RegionTwo concrete homes sitting side by side in Buena Vista, Colorado, look ordinary enough from the street. One has a green stucco finish, the other...",https://www.yankodesign.com/images/design_news/2025/08/verovistas/verovistas_yanko_design_01.jpg,2025-09-01T23:30:29Z,https://web.archive.org/web/20250902100703/https://www.yankodesign.com/2025/09/01/colorados-first-3d-printed-homes-mark-construction-breakthrough-in-wildfire-prone-region/,"Two concrete homes sitting side by side in Buena Vista, Colorado, look ordinary enough from the street. One has a green stucco finish, the other shows off layered concrete walls. But these twin house… [+3327 chars]",,en,'wildfire'
https://rollingout.com/2025/09/01/melania-trump-at-walter-reed-hospital/,https://rollingout.com/2025/09/01/melania-trump-at-walter-reed-hospital/,0,rollingout.com,Why was Melania Trump spotted at Walter Reed hospital?,Social media has erupted into a frenzy of speculation following an unverified claim that First Lady Melania Trump made an unexpected appearance at Walter Reed Army Medical Center last week. The alleged hospital visit has ignited a wildfire of theories across …,https://rollingout.com/wp-content/uploads/2025/09/shutterstock_1132563767-scaled.jpg,2025-09-01T23:55:43Z,https://web.archive.org/web/20250902035336/https://rollingout.com/2025/09/01/melania-trump-at-walter-reed-hospital/,Social media has erupted into a frenzy of speculation following an unverified claim that First Lady Melania Trump made an unexpected appearance at Walter Reed Army Medical Center last week. The alleg… [+6677 chars],,en,'wildfire'
