,phrase,label,sentiment,subjectivity,language,count
California,California,GPE,0.015477230672592915,0.3086258004404447,en,1333
Los Angeles,Los Angeles,GPE,-0.008259752263577438,0.3556854322582064,en,1236
Canada,Canada,GPE,0.01715477872807556,0.36471065071947095,en,411
Manitoba,Manitoba,GPE,-0.003327355685730065,0.3220812468410993,en,377
Spain,Spain,GPE,0.026427345421873732,0.2853002785265046,en,265
U.S.,U.S.,GPE,0.02415376885019742,0.40564363711685125,en,260
B.C.,B.C.,GPE,0.008327865710678208,0.21132340424332624,en,256
Southern California,Southern California,LOC,-0.007597662058242969,0.24890469978384902,en,241
Greece,Greece,GPE,0.035540584472039845,0.29903092539524456,en,213
Europe,Europe,LOC,0.01844118714709847,0.29648199731303193,en,203
Alberta,Alberta,GPE,0.024216513857595715,0.37806634501517566,en,171
France,France,GPE,0.03878106918530895,0.25851129366626435,en,171
New Jersey,New Jersey,GPE,0.07932929158175103,0.45670272215823976,en,167
US,US,GPE,0.04548041363161125,0.30749296860823805,en,167
South Korea,South Korea,GPE,-0.052924274048462346,0.32065001827177136,en,154
L.A.,L.A.,GPE,0.0354767649587855,0.3037921287236356,en,146
LA,LA,GPE,0.0017232343274009919,0.2884803462630843,en,126
Los Angeles County,Los Angeles County,GPE,0.02485470747010925,0.3513544198361163,en,112
Colorado,Colorado,GPE,0.06913518153473507,0.2889987083848692,en,112
Saskatchewan,Saskatchewan,GPE,0.04693998838338462,0.3178242533148195,en,106
Japan,Japan,GPE,-0.1396800774181726,0.3419629400581783,en,105
Texas,Texas,GPE,-0.009675980098009808,0.36034775263240604,en,101
Portugal,Portugal,GPE,0.012322659540006473,0.27063806284418535,en,98
North Carolina,North Carolina,GPE,-0.017709103474552918,0.2962185255443682,en,89
LOS ANGELES,LOS ANGELES,GPE,0.032029739098704615,0.3460666392993978,en,87
Turkey,Turkey,GPE,0.02832670454545454,0.31029040404040403,en,80
South Carolina,South Carolina,GPE,-0.004256036556036561,0.35670880230880236,en,75
Pacific Palisades,Pacific Palisades,GPE,-0.0018639019159852506,0.30251290183581847,en,72
Calif.,Calif.,GPE,0.05219023738389937,0.321021355405158,en,71
Newfoundland,Newfoundland,GPE,0.0568102554722273,0.3060804023832192,en,71
Oregon,Oregon,GPE,0.036451589455320794,0.33778195063642824,en,67
Ontario,Ontario,GPE,0.028502751394542412,0.3890030906075683,en,67
Arizona,Arizona,GPE,0.12405511155511158,0.48084915084915086,en,65
Maui,Maui,LOC,0.07320190920190921,0.2622375402375402,en,65
Minnesota,Minnesota,GPE,-0.050934515220229515,0.35853681371538526,en,63
Athens,Athens,GPE,0.0464354858104858,0.30027459114959126,en,60
South Korea's,South Korea's,GPE,-0.16541871921182263,0.5032293377120961,en,58
Australia,Australia,GPE,0.07901456081280643,0.3952599828696318,en,57
Altadena,Altadena,GPE,-0.013964947089947085,0.26126897103870794,en,57
North Rim,North Rim,LOC,0.1974832177244458,0.5732470696944382,en,57
Midwest,Midwest,LOC,-0.04858382936507938,0.34322916666666664,en,56
Victoria,Victoria,GPE,0.051418763528138546,0.28540381493506495,en,56
Cyprus,Cyprus,GPE,0.04980965499147317,0.493325593598321,en,55
Oklahoma,Oklahoma,GPE,-0.019965468173801508,0.41363640371973676,en,54
the United States,the United States,GPE,0.00038965715354603907,0.351618803778526,en,54
Mediterranean,Mediterranean,LOC,0.01738445378151261,0.2985122938064113,en,51
Carolinas,Carolinas,GPE,0.016799334452395672,0.23628986659598905,en,49
Crete,Crete,GPE,0.0662011146449922,0.2533912006360987,en,49
Washington,Washington,GPE,0.014715790988112406,0.23823658566962144,en,48
Israel,Israel,GPE,0.013068645282186958,0.3530585868606702,en,48
Vancouver Island,Vancouver Island,GPE,-0.0025739162457912488,0.270451914983165,en,48
Hawaii,Hawaii,GPE,0.055022324696237725,0.3341619089445177,en,46
Idaho,Idaho,GPE,0.07220396897307196,0.20511348655036363,en,43
Ocean County,Ocean County,GPE,0.0705082070707071,0.4171118326118325,en,40
Italy,Italy,GPE,0.08536210317460317,0.20124503968253968,en,40
New Mexico,New Mexico,GPE,0.06714275789335597,0.4549114910209408,en,38
Lahaina,Lahaina,GPE,-0.025026106934001674,0.26242585630743526,en,38
British Columbia,British Columbia,GPE,0.010363781477503288,0.2685870181405895,en,38
Chios,Chios,GPE,0.002407591122868887,0.2776932686654908,en,36
Jerusalem,Jerusalem,GPE,-0.04712372091092329,0.435636967750063,en,36
Marseille,Marseille,GPE,0.06133597883597885,0.23195767195767197,en,35
Santa Ana,Santa Ana,GPE,0.1243685837971552,0.5325165945165945,en,35
Florida,Florida,GPE,0.011952552485640724,0.2681620122796593,en,34
Ofunato,Ofunato,GPE,-0.08428872053872055,0.26962962962962955,en,33
Toronto,Toronto,GPE,-0.08142512790240067,0.5331610603201512,en,33
Annapolis County,Annapolis County,GPE,0.0807326388888889,0.37944965277777776,en,32
Conception Bay North,Conception Bay North,LOC,-0.05563841540404039,0.2362819602272727,en,32
Labrador,Labrador,GPE,0.09609431367243867,0.34457735840548337,en,32
New York City,New York City,GPE,0.06523861890797372,0.4664571987152633,en,31
New York,New York,GPE,0.10102333822091884,0.44607160312805477,en,31
Wisconsin,Wisconsin,GPE,-0.01517106549364614,0.39032711911744167,en,31
Jasper,Jasper,GPE,-0.14631222943722946,0.38376412938912935,en,30
UK,UK,GPE,0.010057960557960556,0.39562770562770555,en,30
ATHENS,ATHENS,GPE,0.02548966678277023,0.3583382677348195,en,29
Scotland,Scotland,GPE,-0.027276683087027916,0.4627569786535304,en,29
United States,United States,GPE,0.06103970741901775,0.29873867990247305,en,29
Sask,Sask,GPE,0.010317460317460312,0.19719169719169716,en,28
the North Rim,the North Rim,LOC,0.24377267573696143,0.6108843537414967,en,28
Ariz.,Ariz.,GPE,0.2272544893378227,0.5056447410614078,en,27
Alta.,Alta.,GPE,-0.09766002173409581,0.3076374414337377,en,27
North and South Carolina,North and South Carolina,GPE,-0.06367377478488588,0.4009259259259259,en,27
SEOUL,SEOUL,GPE,-0.10600000000000001,0.36766666666666664,en,25
Lytton,Lytton,GPE,0.049833333333333334,0.2931666666666667,en,25
North America,North America,LOC,0.017157549607946437,0.29799946269192307,en,24
Southern Europe,Southern Europe,LOC,0.004913194444444445,0.2517824074074074,en,24
Winnipeg,Winnipeg,GPE,0.03363095238095238,0.3182071208112875,en,24
Michigan,Michigan,GPE,-0.13513843795093797,0.38933351370851366,en,24
TORONTO,TORONTO,GPE,-0.11476449275362317,0.36385869565217394,en,23
the Grand Canyon,the Grand Canyon,LOC,0.22411835748792266,0.6054347826086959,en,23
New Brunswick,New Brunswick,GPE,0.13082784365393058,0.5017852437417655,en,23
Peachland,Peachland,GPE,-0.04880873956960915,0.34088713219148004,en,23
Edmonton,Edmonton,GPE,0.01790223665223666,0.22987914862914866,en,22
Pine Barrens,Pine Barrens,LOC,0.04807608787316578,0.40905310057907457,en,22
Northern California,Northern California,LOC,0.0563401875901876,0.3153318903318904,en,22
Türkiye,Türkiye,GPE,0.10565862708719849,0.34699546485260774,en,21
America,America,GPE,-0.03607898715041573,0.4151039304610733,en,21
Earth,Earth,LOC,0.18609204287775719,0.48137256922971194,en,21
Hollywood,Hollywood,GPE,0.05418470418470419,0.3956096681096681,en,21
Germany,Germany,GPE,0.04534528963100391,0.34851680065965784,en,21
Long Island,Long Island,LOC,0.02583264618978904,0.47665687487116076,en,21
Paris,Paris,GPE,0.04580498866213153,0.32970521541950115,en,21
Utah,Utah,GPE,0.1744166666666667,0.4935833333333334,en,20
Tasmania,Tasmania,GPE,0.005797348484848483,0.5213680555555555,en,20
Namibia,Namibia,GPE,0.24818055555555557,0.5385416666666667,en,20
Paradise,Paradise,LOC,-0.047152777777777787,0.35152777777777783,en,20
Port Alberni,Port Alberni,GPE,0.04017992424242424,0.2775441919191919,en,20
Iwate Prefecture,Iwate Prefecture,LOC,-0.04476055194805195,0.24766323953823957,en,20
