,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.01678886953222979,0.3613483430755372,en,866
California,California,GPE,-0.019723282930271778,0.29220626573361713,en,603
LA,LA,GPE,-0.011305440034372614,0.33922857183390887,en,267
Southern California,Southern California,LOC,-0.005766293891293888,0.24024445448806234,en,176
L.A.,L.A.,GPE,0.02759041106386239,0.290832854461173,en,113
Pacific Palisades,Pacific Palisades,LOC,-0.01267728599625151,0.275582093513128,en,87
Los Angeles County,Los Angeles County,GPE,0.041710765579906196,0.3577770393668831,en,64
Altadena,Altadena,GPE,0.002478174603174606,0.2390770202020202,en,55
LOS ANGELES,LOS ANGELES,GPE,0.005801767676767678,0.3259378006253006,en,44
Calif.,Calif.,GPE,0.049554623617123615,0.28514845879429207,en,36
Victoria,Victoria,GPE,0.07269341138659322,0.30158746556473826,en,33
U.S.,U.S.,GPE,0.021942077020202025,0.44818655303030297,en,32
US,US,GPE,0.08720296280780152,0.32302314620863,en,31
Santa Ana,Santa Ana,GPE,0.1197551873413942,0.513267154301637,en,29
North Carolina,North Carolina,GPE,0.02333333333333333,0.12644444444444447,en,25
Australia,Australia,GPE,0.13496685606060604,0.4583096590909091,en,24
Eaton,Eaton,GPE,-0.026045751633986928,0.2616993464052288,en,17
Pasadena,Pasadena,GPE,-0.031010101010101012,0.29848484848484846,en,15
Hollywood,Hollywood,GPE,0.07585858585858585,0.4113535353535353,en,15
Maui,Maui,LOC,0.12582417582417582,0.17216117216117216,en,13
SACRAMENTO,SACRAMENTO,GPE,-0.03996527777777778,0.2301736111111111,en,12
Japan,Japan,GPE,-0.027188552188552186,0.2354713804713805,en,11
Old Fort,Old Fort,LOC,0.02568181818181818,0.27159090909090905,en,11
the Palisades Fire,the Palisades Fire,LOC,0.03164983164983165,0.33640572390572393,en,11
CALIFORNIA,CALIFORNIA,GPE,0.04242424242424241,0.4287878787878788,en,11
Hawaii,Hawaii,GPE,0.13703703703703704,0.1962962962962963,en,9
Colorado,Colorado,GPE,-0.03985690235690235,0.3686868686868687,en,9
Palisades,Palisades,GPE,0.01843434343434344,0.34831649831649836,en,9
Texas,Texas,GPE,-0.041245791245791245,0.47794612794612795,en,9
Canada,Canada,GPE,-0.15801346801346805,0.4295847362514029,en,9
the United States,the United States,GPE,-0.09649305555555554,0.30638888888888893,en,8
Washington,Washington,GPE,-0.0640625,0.2505208333333333,en,8
Malibu,Malibu,GPE,0.0015972222222222152,0.33434027777777775,en,8
