,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.007984983766233768,0.256766323953824,en,16
California,California,GPE,-0.021794871794871804,0.23076923076923078,en,13
North Carolina,North Carolina,GPE,0.02275641025641025,0.17264957264957265,en,13
Southern California,Southern California,LOC,-0.0863131313131313,0.3496969696969697,en,6
LA,LA,GPE,-0.14583333333333334,0.12777777777777777,en,4
Pacific Palisades,Pacific Palisades,LOC,-0.14791666666666667,0.21180555555555555,en,2
LOS ANGELES,LOS ANGELES,GPE,-0.13125,0.55625,en,2
US,US,GPE,0.25,0.3333333333333333,en,2
Kavrepalanchowk district,Kavrepalanchowk district,LOC,0.09375,0.21875,en,2
WASHINGTON,WASHINGTON,GPE,0.07291666666666666,0.09722222222222221,en,2
SACRAMENTO,SACRAMENTO,GPE,-0.1,0.325,en,1
Calif.,Calif.,GPE,-0.1,0.325,en,1
Los Ange,Los Ange,GPE,-0.05000000000000002,0.9,en,1
Washington,Washington,GPE,0.25,0.3333333333333333,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
