,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.009009801836358357,0.3557227838987689,en,787
California,California,GPE,-0.019784195506898625,0.29594035044684286,en,538
LA,LA,GPE,-0.01645399418742792,0.34560902701715945,en,249
Southern California,Southern California,LOC,-0.010053217669496737,0.23897937535655547,en,172
L.A.,L.A.,GPE,0.032879615287872165,0.29247726279836367,en,109
Pacific Palisades,Pacific Palisades,LOC,-0.011463379543736685,0.28113859685288256,en,84
Los Angeles County,Los Angeles County,GPE,0.052533227473801236,0.35323216946987435,en,61
Altadena,Altadena,GPE,0.0027816245545837412,0.26835175736961453,en,49
LOS ANGELES,LOS ANGELES,GPE,0.013867521367521368,0.303242266992267,en,39
Victoria,Victoria,GPE,0.08006924715909093,0.3010120738636363,en,32
Santa Ana,Santa Ana,GPE,0.1197551873413942,0.513267154301637,en,29
U.S.,U.S.,GPE,0.04769570707070707,0.4300703463203463,en,28
Calif.,Calif.,GPE,0.07718394260060926,0.3376053524664635,en,27
US,US,GPE,0.08719925907425909,0.27178828116328113,en,26
North Carolina,North Carolina,GPE,0.02333333333333333,0.12644444444444447,en,25
Australia,Australia,GPE,0.13358860342555995,0.4637434123847167,en,23
Eaton,Eaton,GPE,-0.01517361111111111,0.2530555555555556,en,16
Pasadena,Pasadena,GPE,-0.035780885780885785,0.3444055944055944,en,13
Maui,Maui,LOC,0.10297619047619049,0.1365079365079365,en,12
CALIFORNIA,CALIFORNIA,GPE,0.04242424242424241,0.4287878787878788,en,11
Hollywood,Hollywood,GPE,0.05192837465564737,0.39366391184573,en,11
Old Fort,Old Fort,LOC,0.02568181818181818,0.27159090909090905,en,11
Canada,Canada,GPE,-0.15801346801346805,0.4295847362514029,en,9
Texas,Texas,GPE,-0.041245791245791245,0.47794612794612795,en,9
the Palisades Fire,the Palisades Fire,LOC,-0.02335390946502058,0.2713477366255144,en,9
Washington,Washington,GPE,-0.0640625,0.2505208333333333,en,8
Dunsborough,Dunsborough,GPE,0.0,0.0,en,8
Malibu,Malibu,GPE,0.0015972222222222152,0.33434027777777775,en,8
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
Los Angeles',Los Angeles',GPE,-0.12182539682539682,0.4773809523809524,en,7
Perth,Perth,GPE,-0.042857142857142864,0.028571428571428574,en,7
the United States,the United States,GPE,-0.11920634920634919,0.3323015873015874,en,7
Hawaii,Hawaii,GPE,0.11904761904761905,0.16666666666666666,en,7
Olympic,Olympic,LOC,-0.14285714285714285,0.2857142857142857,en,7
Palisades,Palisades,GPE,-0.002489177489177497,0.2906926406926407,en,7
Colorado,Colorado,GPE,-0.05124458874458874,0.4645021645021644,en,7
Western Australia's,Western Australia's,GPE,-0.01785714285714286,0.041666666666666664,en,7
Southern California’s,Southern California’s,LOC,-0.03001443001443001,0.3597402597402598,en,7
Israel,Israel,GPE,-0.02901785714285714,0.16071428571428573,en,6
Castaic Lake,Castaic Lake,GPE,0.063878367003367,0.387310606060606,en,6
SYDNEY,SYDNEY,GPE,0.1763888888888889,0.2722222222222222,en,6
San Diego,San Diego,GPE,-0.10104166666666668,0.171875,en,6
Oregon,Oregon,GPE,-0.12222222222222223,0.7944444444444444,en,6
the Pacific Palisades,the Pacific Palisades,LOC,-0.1875,0.30416666666666664,en,6
PASADENA,PASADENA,GPE,-0.16805555555555554,0.41111111111111115,en,6
WASHINGTON,WASHINGTON,GPE,0.00872222222222222,0.26022222222222224,en,5
Earth,Earth,LOC,0.029833333333333333,0.6435000000000001,en,5
Wildfire,Wildfire,GPE,-0.05,0.225,en,5
SACRAMENTO,SACRAMENTO,GPE,-0.035916666666666666,0.3224166666666667,en,5
America,America,GPE,0.06333333333333332,0.325,en,5
WA,WA,GPE,0.0,0.22000000000000003,en,5
Chile,Chile,GPE,-0.07833333333333334,0.30833333333333335,en,5
South West,South West,LOC,-0.020000000000000004,0.03833333333333333,en,5
